esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,15,770,0.01948051948051948
All,2017,Afghanistan,0,10,0
All,2017,Antigua & Barbuda,0,1,0
All,2017,Albania,1,40,0.025
All,2017,Armenia,3,120,0.025
All,2017,Angola,0,6,0
All,2017,Argentina,31,3942,0.007864028411973617
All,2017,Austria,1452,6131,0.2368292285108465
All,2017,Australia,789,30479,0.025886676072049607
All,2017,Azerbaijan,1,140,0.007142857142857143
All,2017,Bosnia & Herzegovina,2,102,0.0196078431372549
All,2017,Barbados,1,25,0.04
All,2017,Bangladesh,20,798,0.02506265664160401
All,2017,Belgium,375,8394,0.044674767691208005
All,2017,Burkina Faso,3,76,0.039473684210526314
All,2017,Bulgaria,15,624,0.02403846153846154
All,2017,Bahrain,1,48,0.020833333333333332
All,2017,Burundi,0,31,0
All,2017,Benin,8,78,0.10256410256410256
All,2017,Bermuda,0,3,0
All,2017,Brunei,3,70,0.04285714285714286
All,2017,Bolivia,1,44,0.022727272727272728
All,2017,Brazil,329,20584,0.015983287990672366
All,2017,Bahamas,1,27,0.037037037037037035
All,2017,Bhutan,1,8,0.125
All,2017,Botswana,2,93,0.021505376344086023
All,2017,Belarus,3,211,0.014218009478672985
All,2017,Belize,0,3,0
All,2017,Canada,901,29354,0.03069428357293725
All,2017,Congo - Kinshasa,4,63,0.06349206349206349
All,2017,Central African Republic,0,4,0
All,2017,Congo - Brazzaville,1,20,0.05
All,2017,Switzerland,750,10368,0.07233796296296297
All,2017,Côte d’Ivoire,4,82,0.04878048780487805
All,2017,Chile,36,2661,0.013528748590755355
All,2017,Cameroon,18,353,0.05099150141643059
All,2017,China,1950,162461,0.012002880691365929
All,2017,Colombia,36,1759,0.02046617396247868
All,2017,Costa Rica,7,151,0.046357615894039736
All,2017,Cuba,4,192,0.020833333333333332
All,2017,Cape Verde,0,1,0
All,2017,Curaçao,0,2,0
All,2017,Cyprus,15,587,0.02555366269165247
All,2017,Czechia,141,4822,0.02924097884695147
All,2017,Germany,2761,47794,0.05776875758463405
All,2017,Djibouti,0,6,0
All,2017,Denmark,370,6903,0.053599884108358684
All,2017,Dominica,0,3,0
All,2017,Dominican Republic,0,18,0
All,2017,Algeria,20,1968,0.01016260162601626
All,2017,Ecuador,9,346,0.02601156069364162
All,2017,Estonia,19,569,0.033391915641476276
All,2017,Egypt,58,5140,0.011284046692607004
All,2017,Eritrea,1,4,0.25
All,2017,Spain,700,27269,0.025670174923906268
All,2017,Ethiopia,30,473,0.06342494714587738
All,2017,Finland,377,5073,0.07431500098561009
All,2017,Fiji,2,59,0.03389830508474576
All,2017,Falkland Islands,0,6,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,12,0.16666666666666666
All,2017,France,772,32962,0.023420908925429283
All,2017,Gabon,0,17,0
All,2017,United Kingdom,10541,55516,0.18987318971107428
All,2017,Grenada,0,56,0
All,2017,Georgia,7,298,0.02348993288590604
All,2017,French Guiana,0,22,0
All,2017,Ghana,17,455,0.03736263736263736
All,2017,Gibraltar,0,2,0
All,2017,Greenland,1,12,0.08333333333333333
All,2017,Gambia,9,18,0.5
All,2017,Guinea,0,8,0
All,2017,Guadeloupe,0,33,0
All,2017,Greece,64,4751,0.013470848242475268
All,2017,Guatemala,0,28,0
All,2017,Guinea-Bissau,1,7,0.14285714285714285
All,2017,Guyana,1,4,0.25
All,2017,Honduras,1,16,0.0625
All,2017,Croatia,22,1030,0.021359223300970873
All,2017,Haiti,0,5,0
All,2017,Hungary,88,2402,0.03663613655287261
All,2017,Indonesia,46,887,0.05186020293122886
