esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,14,749,0.018691588785046728
All,2017,Afghanistan,0,11,0
All,2017,Antigua & Barbuda,0,2,0
All,2017,Albania,1,44,0.022727272727272728
All,2017,Armenia,3,124,0.024193548387096774
All,2017,Angola,0,7,0
All,2017,Argentina,28,3981,0.007033408691283597
All,2017,Austria,1444,6181,0.23361915547646012
All,2017,Australia,740,30474,0.024282995340290082
All,2017,Azerbaijan,1,132,0.007575757575757576
All,2017,Bosnia & Herzegovina,2,99,0.020202020202020204
All,2017,Barbados,1,28,0.03571428571428571
All,2017,Bangladesh,17,761,0.022339027595269383
All,2017,Belgium,368,8444,0.04358124111795358
All,2017,Burkina Faso,4,79,0.05063291139240506
All,2017,Bulgaria,14,632,0.022151898734177215
All,2017,Bahrain,1,47,0.02127659574468085
All,2017,Burundi,0,43,0
All,2017,Benin,7,80,0.0875
All,2017,Bermuda,0,3,0
All,2017,Brunei,2,72,0.027777777777777776
All,2017,Bolivia,0,46,0
All,2017,Brazil,320,20558,0.015565716509388072
All,2017,Bahamas,1,25,0.04
All,2017,Bhutan,1,10,0.1
All,2017,Botswana,2,97,0.020618556701030927
All,2017,Belarus,2,220,0.00909090909090909
All,2017,Belize,0,3,0
All,2017,Canada,896,29211,0.030673376467768992
All,2017,Congo - Kinshasa,4,64,0.0625
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,22,0.045454545454545456
All,2017,Switzerland,745,10417,0.07151771143323414
All,2017,Côte d’Ivoire,5,89,0.056179775280898875
All,2017,Chile,34,2677,0.01270078446021666
All,2017,Cameroon,18,356,0.05056179775280899
All,2017,China,1901,160497,0.011844458151865767
All,2017,Colombia,35,1757,0.0199203187250996
All,2017,Costa Rica,7,144,0.04861111111111111
All,2017,Cuba,4,202,0.019801980198019802
All,2017,Cape Verde,0,1,0
All,2017,Curaçao,0,3,0
All,2017,Cyprus,15,617,0.024311183144246355
