esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,8,364,0.02197802197802198
All,2017,Afghanistan,0,6,0
All,2017,Antigua & Barbuda,0,2,0
All,2017,Anguilla,0,1,0
All,2017,Albania,0,25,0
All,2017,Armenia,0,51,0
All,2017,Angola,0,4,0
All,2017,Argentina,22,1866,0.011789924973204717
All,2017,Austria,1226,3777,0.3245962404024358
All,2017,Australia,479,17614,0.027194277279436813
All,2017,Azerbaijan,1,71,0.014084507042253521
All,2017,Bosnia & Herzegovina,2,48,0.041666666666666664
All,2017,Barbados,1,17,0.058823529411764705
All,2017,Bangladesh,16,455,0.035164835164835165
All,2017,Belgium,206,4215,0.048873072360616845
All,2017,Burkina Faso,2,22,0.09090909090909091
All,2017,Bulgaria,14,271,0.05166051660516605
All,2017,Bahrain,0,29,0
All,2017,Burundi,0,22,0
All,2017,Benin,7,43,0.16279069767441862
All,2017,Bermuda,0,3,0
All,2017,Brunei,3,45,0.06666666666666667
All,2017,Bolivia,1,22,0.045454545454545456
All,2017,Brazil,243,9650,0.02518134715025907
All,2017,Bahamas,0,16,0
All,2017,Bhutan,2,7,0.2857142857142857
All,2017,Botswana,1,49,0.02040816326530612
All,2017,Belarus,2,86,0.023255813953488372
All,2017,Belize,0,1,0
All,2017,Canada,520,15678,0.03316749585406302
All,2017,Congo - Kinshasa,0,21,0
All,2017,Congo - Brazzaville,0,2,0
All,2017,Switzerland,420,5822,0.07214015802129853
All,2017,Côte d’Ivoire,4,27,0.14814814814814814
All,2017,Chile,27,1230,0.02195121951219512
All,2017,Cameroon,9,168,0.05357142857142857
All,2017,China,1362,78152,0.01742757702937865
All,2017,Colombia,16,714,0.022408963585434174
All,2017,Costa Rica,6,66,0.09090909090909091
All,2017,Cuba,4,113,0.035398230088495575
All,2017,Cyprus,5,246,0.02032520325203252
All,2017,Czechia,89,2171,0.04099493321050207
All,2017,Germany,1873,30985,0.060448604163304824
All,2017,Djibouti,0,1,0
All,2017,Denmark,220,3752,0.05863539445628998
All,2017,Dominica,0,1,0
All,2017,Dominican Republic,0,7,0
All,2017,Algeria,11,838,0.013126491646778043
All,2017,Ecuador,5,155,0.03225806451612903
All,2017,Estonia,13,313,0.04153354632587859
All,2017,Egypt,32,2517,0.012713547874453715
All,2017,Eritrea,0,2,0
All,2017,Spain,427,10975,0.038906605922551254
All,2017,Ethiopia,19,284,0.06690140845070422
All,2017,Finland,216,2738,0.07888970051132213
All,2017,Fiji,2,28,0.07142857142857142
All,2017,Falkland Islands,0,3,0
All,2017,Faroe Islands,2,4,0.5
All,2017,France,516,13567,0.03803346355126409
All,2017,Gabon,0,8,0
All,2017,United Kingdom,6612,31144,0.21230413562805034
All,2017,Grenada,0,33,0
All,2017,Georgia,2,179,0.0111731843575419
All,2017,French Guiana,0,14,0
All,2017,Ghana,13,270,0.04814814814814815
All,2017,Gibraltar,0,1,0
All,2017,Greenland,0,3,0
All,2017,Gambia,2,5,0.4
All,2017,Guinea,0,4,0
All,2017,Guadeloupe,0,11,0
All,2017,Greece,48,2249,0.0213428190306803
All,2017,Guatemala,0,26,0
All,2017,Guinea-Bissau,1,2,0.5
All,2017,Guyana,1,3,0.3333333333333333
All,2017,Honduras,1,7,0.14285714285714285
All,2017,Croatia,10,564,0.01773049645390071
All,2017,Haiti,0,3,0
All,2017,Hungary,60,1179,0.05089058524173028
All,2017,Indonesia,18,349,0.05157593123209169
All,2017,Ireland,78,2177,0.035829122645842905
All,2017,Israel,76,3428,0.022170361726954493
All,2017,Isle of Man,0,2,0
All,2017,India,284,22014,0.012900881257381666
All,2017,Iraq,20,280,0.07142857142857142
All,2017,Iran,210,10214,0.02056001566477384
All,2017,Iceland,8,164,0.04878048780487805
All,2017,Italy,600,15292,0.03923620193565263
All,2017,Jersey,2,11,0.18181818181818182
All,2017,Jamaica,1,32,0.03125
All,2017,Jordan,9,393,0.022900763358778626
All,2017,Japan,1078,20392,0.05286386818360141
All,2017,Kenya,39,209,0.18660287081339713
All,2017,Kyrgyzstan,1,10,0.1
All,2017,Cambodia,0,23,0
All,2017,St. Kitts & Nevis,1,6,0.16666666666666666
All,2017,North Korea,0,4,0
All,2017,South Korea,296,11461,0.025826716691388186
All,2017,Kuwait,1,159,0.006289308176100629
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,3,144,0.020833333333333332
All,2017,Laos,1,4,0.25
All,2017,Lebanon,3,316,0.00949367088607595
All,2017,Liechtenstein,0,17,0
All,2017,Sri Lanka,6,154,0.03896103896103896
All,2017,Lesotho,0,3,0
All,2017,Lithuania,9,344,0.02616279069767442
All,2017,Luxembourg,27,203,0.1330049261083744
All,2017,Latvia,6,95,0.06315789473684211
All,2017,Libya,0,30,0
All,2017,Morocco,6,480,0.0125
All,2017,Monaco,0,8,0
All,2017,Moldova,1,25,0.04
All,2017,Montenegro,0,29,0
All,2017,Madagascar,2,16,0.125
All,2017,North Macedonia,2,117,0.017094017094017096
All,2017,Mali,2,14,0.14285714285714285
All,2017,Myanmar (Burma),0,10,0
All,2017,Mongolia,0,52,0
All,2017,Martinique,0,3,0
All,2017,Montserrat,0,1,0
All,2017,Malta,2,76,0.02631578947368421
All,2017,Mauritius,0,25,0
All,2017,Maldives,0,5,0
All,2017,Malawi,3,35,0.08571428571428572
All,2017,Mexico,48,2955,0.016243654822335026
All,2017,Malaysia,54,2114,0.02554399243140965
All,2017,Mozambique,5,28,0.17857142857142858
All,2017,Namibia,1,14,0.07142857142857142
All,2017,New Caledonia,0,16,0
All,2017,Niger,1,18,0.05555555555555555
All,2017,Nigeria,35,819,0.042735042735042736
All,2017,Nicaragua,0,5,0
All,2017,Netherlands,2977,8804,0.33814175374829625
All,2017,Norway,339,2851,0.1189056471413539
All,2017,Nepal,4,123,0.032520325203252036
All,2017,New Zealand,70,2506,0.027932960893854747
All,2017,Oman,7,120,0.058333333333333334
All,2017,Panama,1,41,0.024390243902439025
All,2017,Peru,9,147,0.061224489795918366
All,2017,French Polynesia,2,10,0.2
All,2017,Papua New Guinea,0,10,0
All,2017,Philippines,13,213,0.06103286384976526
All,2017,Pakistan,43,1887,0.02278749337572867
All,2017,Poland,1957,4903,0.39914338160310014
All,2017,Palestinian Territories,2,52,0.038461538461538464
All,2017,Portugal,61,2783,0.021918792669780814
All,2017,Palau,1,1,1
All,2017,Paraguay,1,26,0.038461538461538464
All,2017,Qatar,13,291,0.044673539518900345
All,2017,Réunion,0,11,0
All,2017,Romania,14,795,0.01761006289308176
All,2017,Serbia,12,803,0.014943960149439602
All,2017,Russia,134,4296,0.031191806331471134
All,2017,Rwanda,2,19,0.10526315789473684
All,2017,Saudi Arabia,68,1790,0.03798882681564246
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,2,0
All,2017,Sudan,0,40,0
All,2017,Sweden,1713,5656,0.30286421499292787
All,2017,Singapore,101,2804,0.03601997146932953
All,2017,Slovenia,33,521,0.06333973128598848
All,2017,Svalbard & Jan Mayen,0,3,0
All,2017,Slovakia,22,618,0.03559870550161812
