esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,18,836,0.0215311004784689
All,2017,Afghanistan,0,17,0
All,2017,Antigua & Barbuda,0,13,0
All,2017,Albania,1,53,0.018867924528301886
All,2017,Armenia,7,164,0.042682926829268296
All,2017,Angola,0,10,0
All,2017,Argentina,33,4153,0.007946063086925114
All,2017,American Samoa,0,3,0
All,2017,Austria,1518,6582,0.23062898814949864
All,2017,Australia,793,31656,0.025050543340914836
All,2017,Åland Islands,0,1,0
All,2017,Azerbaijan,6,142,0.04225352112676056
All,2017,Bosnia & Herzegovina,2,108,0.018518518518518517
All,2017,Barbados,1,32,0.03125
All,2017,Bangladesh,28,1086,0.02578268876611418
All,2017,Belgium,427,9008,0.04740230905861457
All,2017,Burkina Faso,3,83,0.03614457831325301
All,2017,Bulgaria,19,878,0.02164009111617312
All,2017,Bahrain,1,49,0.02040816326530612
All,2017,Burundi,0,49,0
All,2017,Benin,7,86,0.08139534883720931
All,2017,Bermuda,0,3,0
All,2017,Brunei,3,81,0.037037037037037035
All,2017,Bolivia,1,56,0.017857142857142856
All,2017,Brazil,347,21149,0.016407395148706795
All,2017,Bahamas,1,30,0.03333333333333333
All,2017,Bhutan,1,12,0.08333333333333333
All,2017,Botswana,3,113,0.02654867256637168
All,2017,Belarus,12,361,0.0332409972299169
All,2017,Belize,0,3,0
All,2017,Canada,953,30520,0.031225425950196593
All,2017,Congo - Kinshasa,5,73,0.0684931506849315
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,21,0.047619047619047616
All,2017,Switzerland,823,11151,0.07380503990673482
All,2017,Côte d’Ivoire,6,103,0.05825242718446602
All,2017,Chile,35,2816,0.012428977272727272
All,2017,Cameroon,19,382,0.049738219895287955
All,2017,China,1999,164195,0.012174548555071713
All,2017,Colombia,38,1871,0.020309994655264563
All,2017,Costa Rica,7,166,0.04216867469879518
All,2017,Cuba,4,232,0.017241379310344827
All,2017,Cape Verde,0,1,0
All,2017,Curaçao,0,7,0
All,2017,Cyprus,15,672,0.022321428571428572
All,2017,Czechia,153,5631,0.02717101758124667
All,2017,Germany,2968,51211,0.05795629845150456
All,2017,Djibouti,0,6,0
All,2017,Denmark,407,7366,0.05525386912842791
All,2017,Dominica,0,4,0
All,2017,Dominican Republic,2,27,0.07407407407407407
All,2017,Algeria,20,2140,0.009345794392523364
All,2017,Ecuador,8,378,0.021164021164021163
All,2017,Estonia,21,624,0.03365384615384615
All,2017,Egypt,64,5377,0.011902547889157523
All,2017,Eritrea,1,4,0.25
All,2017,Spain,736,28931,0.025439839618402404
All,2017,Ethiopia,37,626,0.05910543130990415
All,2017,Finland,397,5293,0.0750047232193463
All,2017,Fiji,2,67,0.029850746268656716
All,2017,Falkland Islands,0,6,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,14,0.14285714285714285
All,2017,France,907,36717,0.024702453904186072
All,2017,Gabon,1,20,0.05
All,2017,United Kingdom,10994,59873,0.1836219998997879
All,2017,Grenada,0,59,0
All,2017,Georgia,1,121,0.008264462809917356
All,2017,French Guiana,0,32,0
All,2017,Ghana,18,492,0.036585365853658534
All,2017,Gibraltar,0,3,0
All,2017,Greenland,1,12,0.08333333333333333
All,2017,Gambia,10,18,0.5555555555555556
All,2017,Guinea,0,9,0
All,2017,Guadeloupe,0,47,0
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,80,5047,0.015851000594412523
All,2017,Guatemala,1,33,0.030303030303030304
All,2017,Guam,1,14,0.07142857142857142
All,2017,Guinea-Bissau,3,11,0.2727272727272727
All,2017,Guyana,1,3,0.3333333333333333
All,2017,Hong Kong SAR China,81,4681,0.01730399487289041
All,2017,Honduras,1,15,0.06666666666666667
All,2017,Croatia,23,1102,0.020871143375680582
All,2017,Haiti,0,4,0
All,2017,Hungary,96,2645,0.036294896030245744
All,2017,Indonesia,52,2904,0.01790633608815427
All,2017,Ireland,129,4114,0.03135634419056879
All,2017,Israel,111,6372,0.017419962335216574
All,2017,Isle of Man,0,2,0
All,2017,India,495,42270,0.01171043293115685
All,2017,Iraq,40,787,0.05082592121982211
All,2017,Iran,240,20805,0.011535688536409516
All,2017,Iceland,20,302,0.06622516556291391
All,2017,Italy,1047,32431,0.03228392587339274
All,2017,Jersey,0,5,0
All,2017,Jamaica,0,61,0
All,2017,Jordan,11,673,0.01634472511144131
All,2017,Japan,1731,39931,0.04334977836768426
All,2017,Kenya,78,450,0.17333333333333334
All,2017,Kyrgyzstan,1,46,0.021739130434782608
All,2017,Cambodia,6,62,0.0967741935483871
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,40,0.05
All,2017,North Korea,0,22,0
All,2017,South Korea,467,25908,0.01802532036436622
All,2017,Kuwait,2,312,0.00641025641025641
All,2017,Cayman Islands,0,4,0
All,2017,Kazakhstan,6,387,0.015503875968992248
All,2017,Laos,3,15,0.2
All,2017,Lebanon,10,744,0.013440860215053764
All,2017,Liechtenstein,0,38,0
All,2017,Sri Lanka,15,356,0.042134831460674156
All,2017,Liberia,0,2,0
All,2017,Lesotho,0,4,0
All,2017,Lithuania,19,779,0.024390243902439025
All,2017,Luxembourg,50,380,0.13157894736842105
All,2017,Latvia,6,265,0.022641509433962263
All,2017,Libya,4,71,0.056338028169014086
All,2017,Morocco,13,1522,0.008541392904073587
All,2017,Monaco,2,44,0.045454545454545456
All,2017,Moldova,3,83,0.03614457831325301
All,2017,Montenegro,1,97,0.010309278350515464
All,2017,Madagascar,3,49,0.061224489795918366
All,2017,North Macedonia,2,170,0.011764705882352941
All,2017,Mali,2,29,0.06896551724137931
All,2017,Myanmar (Burma),7,82,0.08536585365853659
All,2017,Mongolia,1,70,0.014285714285714285
All,2017,Macao SAR China,2,398,0.005025125628140704
All,2017,Martinique,0,33,0
All,2017,Mauritania,0,2,0
All,2017,Montserrat,0,1,0
All,2017,Malta,4,165,0.024242424242424242
All,2017,Mauritius,2,64,0.03125
All,2017,Maldives,0,35,0
All,2017,Malawi,8,83,0.0963855421686747
All,2017,Mexico,93,6091,0.015268428829420456
All,2017,Malaysia,91,6743,0.01349547679074596
All,2017,Mozambique,8,68,0.11764705882352941
All,2017,Namibia,3,32,0.09375
All,2017,New Caledonia,0,33,0
All,2017,Niger,5,45,0.1111111111111111
All,2017,Nigeria,56,1475,0.03796610169491525
All,2017,Nicaragua,0,11,0
All,2017,Netherlands,4199,17473,0.24031362673839637
All,2017,Norway,545,5308,0.10267520723436323
All,2017,Nepal,14,245,0.05714285714285714
All,2017,New Zealand,133,4491,0.02961478512580717
All,2017,Oman,8,293,0.027303754266211604
All,2017,Panama,5,95,0.05263157894736842
All,2017,Peru,18,377,0.04774535809018567
All,2017,French Polynesia,3,29,0.10344827586206896
All,2017,Papua New Guinea,0,23,0
All,2017,Philippines,23,643,0.03576982892690513
All,2017,Pakistan,58,3844,0.015088449531737774
All,2017,Poland,2077,11074,0.18755643850460538
All,2017,Puerto Rico,6,260,0.023076923076923078
All,2017,Palestinian Territories,3,112,0.026785714285714284
All,2017,Portugal,129,6744,0.01912811387900356
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,74,0.013513513513513514
All,2017,Qatar,22,623,0.03531300160513644
All,2017,Réunion,1,61,0.01639344262295082
All,2017,Romania,33,2047,0.01612115290669272
All,2017,Serbia,23,1752,0.013127853881278538
All,2017,Russia,218,12276,0.01775822743564679
All,2017,Rwanda,6,58,0.10344827586206896
All,2017,Saudi Arabia,110,3879,0.028357824181490073
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,6,0
All,2017,Sudan,4,178,0.02247191011235955
All,2017,Sweden,2220,10373,0.2140171599344452
All,2017,Singapore,187,5590,0.033452593917710195
All,2017,Slovenia,68,1333,0.05101275318829707
All,2017,Svalbard & Jan Mayen,0,6,0
All,2017,Slovakia,43,1569,0.027405991077119184
All,2017,Sierra Leone,0,8,0
All,2017,San Marino,1,10,0.1
All,2017,Senegal,2,115,0.017391304347826087
All,2017,Somalia,1,21,0.047619047619047616
All,2017,Suriname,0,7,0
All,2017,South Sudan,26,102,0.2549019607843137
All,2017,São Tomé & Príncipe,0,1,0
All,2017,El Salvador,0,18,0
All,2017,Sint Maarten,0,2,0
All,2017,Syria,3,80,0.0375
All,2017,Eswatini,1,7,0.14285714285714285
All,2017,Chad,0,2,0
All,2017,Togo,0,30,0
All,2017,Thailand,79,3750,0.021066666666666668
All,2017,Tajikistan,12,123,0.0975609756097561
All,2017,Timor-Leste,1,5,0.2
All,2017,Turkmenistan,0,2,0
All,2017,Tunisia,28,3361,0.008330853912526033
All,2017,Tonga,0,2,0
All,2017,Turkey,85,11815,0.007194244604316547
All,2017,Trinidad & Tobago,5,89,0.056179775280898875
All,2017,Taiwan,185,9809,0.01886023040065246
All,2017,Tanzania,12,192,0.0625
All,2017,Ukraine,37,1621,0.02282541640962369
All,2017,Uganda,34,209,0.16267942583732056
All,2017,United States,6618,213402,0.03101189304692552
All,2017,Uruguay,2,419,0.00477326968973747
All,2017,Uzbekistan,2,169,0.011834319526627219
All,2017,Vatican City,0,2,0
All,2017,St. Vincent & Grenadines,0,1,0
All,2017,Venezuela,5,288,0.017361111111111112
All,2017,British Virgin Islands,0,10,0
All,2017,U.S. Virgin Islands,0,7,0
All,2017,Vietnam,23,1613,0.01425914445133292
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,4,0
All,2017,Yemen,0,93,0
All,2017,South Africa,446,5432,0.0821060382916053
All,2017,Zambia,4,66,0.06060606060606061
All,2017,Zimbabwe,12,158,0.0759493670886076
All,2018,Andorra,0,3,0
All,2018,United Arab Emirates,19,1041,0.01825168107588857
All,2018,Afghanistan,1,20,0.05
All,2018,Antigua & Barbuda,0,42,0
All,2018,Albania,1,61,0.01639344262295082
All,2018,Armenia,9,174,0.05172413793103448
All,2018,Angola,0,5,0
All,2018,Argentina,51,4200,0.012142857142857143
All,2018,American Samoa,0,3,0
All,2018,Austria,2220,6650,0.33383458646616543
All,2018,Australia,1031,31761,0.032461194546771197
All,2018,Aruba,0,2,0
All,2018,Azerbaijan,4,150,0.02666666666666667
All,2018,Bosnia & Herzegovina,0,124,0
All,2018,Barbados,1,26,0.038461538461538464
All,2018,Bangladesh,44,1313,0.03351104341203351
All,2018,Belgium,561,8791,0.06381526561255829
All,2018,Burkina Faso,4,93,0.043010752688172046
All,2018,Bulgaria,16,870,0.01839080459770115
All,2018,Bahrain,1,63,0.015873015873015872
All,2018,Burundi,2,55,0.03636363636363636
All,2018,Benin,11,120,0.09166666666666666
All,2018,Bermuda,1,4,0.25
All,2018,Brunei,0,88,0
All,2018,Bolivia,7,63,0.1111111111111111
All,2018,Caribbean Netherlands,0,1,0
All,2018,Brazil,408,22689,0.017982282163162767
All,2018,Bahamas,1,13,0.07692307692307693
All,2018,Bhutan,1,12,0.08333333333333333
All,2018,Botswana,5,129,0.03875968992248062
All,2018,Belarus,9,352,0.02556818181818182
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1263,30751,0.041071835062274395
All,2018,Congo - Kinshasa,2,60,0.03333333333333333
All,2018,Central African Republic,1,5,0.2
All,2018,Congo - Brazzaville,3,22,0.13636363636363635
All,2018,Switzerland,1033,10651,0.09698619847901606
All,2018,Côte d’Ivoire,12,110,0.10909090909090909
All,2018,Chile,76,2922,0.026009582477754964
All,2018,Cameroon,10,453,0.02207505518763797
All,2018,China,2967,193367,0.015343879772660277
All,2018,Colombia,47,2044,0.02299412915851272
All,2018,Costa Rica,13,177,0.07344632768361582
All,2018,Cuba,13,263,0.049429657794676805
All,2018,Cape Verde,0,1,0
All,2018,Curaçao,0,6,0
All,2018,Cyprus,16,748,0.0213903743315508
All,2018,Czechia,235,5468,0.04297732260424287
All,2018,Germany,3775,50820,0.07428177882723337
All,2018,Djibouti,0,6,0
All,2018,Denmark,523,7516,0.06958488557743481
All,2018,Dominica,0,6,0
All,2018,Dominican Republic,2,29,0.06896551724137931
All,2018,Algeria,17,2267,0.007498897220996913
All,2018,Ecuador,13,412,0.03155339805825243
All,2018,Estonia,40,620,0.06451612903225806
All,2018,Egypt,92,6438,0.014290152221186705
All,2018,Eritrea,0,2,0
All,2018,Spain,968,28896,0.03349944629014397
All,2018,Ethiopia,51,674,0.07566765578635015
All,2018,Finland,726,5156,0.1408068269976726
All,2018,Fiji,3,69,0.043478260869565216
All,2018,Falkland Islands,0,6,0
All,2018,Faroe Islands,0,14,0
All,2018,France,1058,35825,0.0295324494068388
All,2018,Gabon,1,22,0.045454545454545456
All,2018,United Kingdom,12209,58965,0.2070550326464852
All,2018,Grenada,1,39,0.02564102564102564
All,2018,Georgia,2,102,0.0196078431372549
All,2018,French Guiana,1,30,0.03333333333333333
All,2018,Ghana,32,567,0.0564373897707231
All,2018,Gibraltar,0,4,0
All,2018,Greenland,4,18,0.2222222222222222
All,2018,Gambia,3,7,0.42857142857142855
All,2018,Guinea,0,6,0
All,2018,Guadeloupe,1,35,0.02857142857142857
All,2018,Greece,107,4949,0.021620529399878765
All,2018,Guatemala,2,45,0.044444444444444446
All,2018,Guam,3,15,0.2
All,2018,Guinea-Bissau,1,11,0.09090909090909091
All,2018,Guyana,0,5,0
All,2018,Hong Kong SAR China,122,5086,0.023987416437278804
All,2018,Honduras,1,11,0.09090909090909091
All,2018,Croatia,38,1152,0.03298611111111111
All,2018,Haiti,0,6,0
All,2018,Hungary,191,2549,0.07493134562573558
All,2018,Indonesia,57,3047,0.01870692484410896
All,2018,Ireland,162,4043,0.040069255503339105
All,2018,Israel,141,6479,0.021762617687914803
All,2018,Isle of Man,0,2,0
All,2018,India,504,46766,0.010777060257451995
All,2018,Iraq,48,952,0.05042016806722689
All,2018,Iran,202,23100,0.008744588744588744
All,2018,Iceland,28,317,0.08832807570977919
All,2018,Italy,1323,32869,0.040250692141531534
All,2018,Jersey,1,16,0.0625
All,2018,Jamaica,3,63,0.047619047619047616
All,2018,Jordan,12,866,0.013856812933025405
All,2018,Japan,2153,37602,0.05725759268124036
All,2018,Kenya,87,480,0.18125
All,2018,Kyrgyzstan,0,35,0
All,2018,Cambodia,8,117,0.06837606837606838
All,2018,St. Kitts & Nevis,6,50,0.12
All,2018,North Korea,5,37,0.13513513513513514
All,2018,South Korea,594,26234,0.022642372493710452
All,2018,Kuwait,8,419,0.01909307875894988
All,2018,Cayman Islands,0,2,0
All,2018,Kazakhstan,12,374,0.03208556149732621
All,2018,Laos,2,23,0.08695652173913043
All,2018,Lebanon,22,895,0.024581005586592177
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,2,25,0.08
All,2018,Sri Lanka,17,395,0.043037974683544304
All,2018,Liberia,0,6,0
All,2018,Lesotho,1,6,0.16666666666666666
All,2018,Lithuania,19,721,0.026352288488210817
All,2018,Luxembourg,46,396,0.11616161616161616
All,2018,Latvia,9,236,0.038135593220338986
All,2018,Libya,3,61,0.04918032786885246
All,2018,Morocco,21,1822,0.011525795828759604
All,2018,Monaco,0,42,0
All,2018,Moldova,4,70,0.05714285714285714
All,2018,Montenegro,3,111,0.02702702702702703
All,2018,Madagascar,3,46,0.06521739130434782
All,2018,North Macedonia,5,176,0.028409090909090908
All,2018,Mali,7,43,0.16279069767441862
All,2018,Myanmar (Burma),4,78,0.05128205128205128
All,2018,Mongolia,4,89,0.0449438202247191
All,2018,Macao SAR China,1,476,0.0021008403361344537
All,2018,Northern Mariana Islands,0,2,0
All,2018,Martinique,0,35,0
All,2018,Mauritania,0,11,0
All,2018,Montserrat,0,2,0
All,2018,Malta,9,214,0.04205607476635514
All,2018,Mauritius,1,81,0.012345679012345678
All,2018,Maldives,0,50,0
All,2018,Malawi,14,98,0.14285714285714285
All,2018,Mexico,127,6193,0.020507024059421928
All,2018,Malaysia,91,6100,0.014918032786885246
All,2018,Mozambique,7,53,0.1320754716981132
All,2018,Namibia,4,32,0.125
All,2018,New Caledonia,1,43,0.023255813953488372
All,2018,Niger,3,37,0.08108108108108109
All,2018,Nigeria,58,1625,0.03569230769230769
All,2018,Nicaragua,0,14,0
All,2018,Netherlands,5643,17246,0.3272063087092659
All,2018,Norway,688,5377,0.12795238980844337
All,2018,Nepal,21,278,0.07553956834532374
All,2018,New Zealand,209,4300,0.048604651162790696
All,2018,Oman,9,310,0.02903225806451613
All,2018,Panama,8,99,0.08080808080808081
All,2018,Peru,27,397,0.06801007556675064
All,2018,French Polynesia,1,36,0.027777777777777776
All,2018,Papua New Guinea,0,20,0
All,2018,Philippines,24,615,0.03902439024390244
All,2018,Pakistan,68,4355,0.015614236509758898
