esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,14,737,0.018995929443690638
All,2017,Afghanistan,0,11,0
All,2017,Antigua & Barbuda,0,1,0
All,2017,Albania,1,45,0.022222222222222223
All,2017,Armenia,5,124,0.04032258064516129
All,2017,Angola,0,7,0
All,2017,Argentina,30,3966,0.007564296520423601
All,2017,Austria,1436,6127,0.23437244981230618
All,2017,Australia,737,30287,0.02433387261861525
All,2017,Azerbaijan,1,131,0.007633587786259542
All,2017,Bosnia & Herzegovina,2,98,0.02040816326530612
All,2017,Barbados,1,28,0.03571428571428571
All,2017,Bangladesh,17,753,0.02257636122177955
All,2017,Belgium,361,8304,0.04347302504816956
All,2017,Burkina Faso,3,75,0.04
All,2017,Bulgaria,14,629,0.022257551669316374
All,2017,Bahrain,1,47,0.02127659574468085
All,2017,Burundi,0,44,0
All,2017,Benin,8,80,0.1
All,2017,Bermuda,0,3,0
All,2017,Brunei,2,70,0.02857142857142857
All,2017,Bolivia,0,47,0
All,2017,Brazil,318,20403,0.01558594324364064
All,2017,Bahamas,1,25,0.04
All,2017,Bhutan,1,9,0.1111111111111111
All,2017,Botswana,2,91,0.02197802197802198
All,2017,Belarus,2,213,0.009389671361502348
All,2017,Belize,0,3,0
All,2017,Canada,893,28950,0.03084628670120898
All,2017,Congo - Kinshasa,4,59,0.06779661016949153
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,21,0.047619047619047616
All,2017,Switzerland,733,10310,0.07109602327837052
All,2017,Côte d’Ivoire,5,83,0.060240963855421686
All,2017,Chile,33,2646,0.012471655328798186
All,2017,Cameroon,18,346,0.05202312138728324
All,2017,China,1897,159195,0.011916203398347938
All,2017,Colombia,35,1736,0.020161290322580645
All,2017,Costa Rica,6,141,0.0425531914893617
All,2017,Cuba,4,197,0.02030456852791878
All,2017,Cape Verde,0,1,0
All,2017,Curaçao,0,2,0
All,2017,Cyprus,15,613,0.024469820554649267
All,2017,Czechia,129,4783,0.0269705205937696
All,2017,Germany,2710,47939,0.05653017376248983
All,2017,Djibouti,0,2,0
All,2017,Denmark,363,7001,0.05184973575203542
All,2017,Dominica,0,3,0
All,2017,Dominican Republic,0,15,0
All,2017,Algeria,20,1858,0.010764262648008612
All,2017,Ecuador,8,343,0.023323615160349854
All,2017,Estonia,17,573,0.029668411867364748
All,2017,Egypt,51,5033,0.01013312139876813
All,2017,Eritrea,1,5,0.2
All,2017,Spain,684,27237,0.02511289789624408
All,2017,Ethiopia,31,451,0.06873614190687362
All,2017,Finland,363,5040,0.07202380952380952
All,2017,Fiji,1,57,0.017543859649122806
All,2017,Falkland Islands,0,6,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,13,0.15384615384615385
All,2017,France,724,31472,0.0230045754956787
All,2017,Gabon,0,17,0
All,2017,United Kingdom,10517,56626,0.18572740437254973
All,2017,Grenada,0,55,0
All,2017,Georgia,0,103,0
All,2017,French Guiana,0,22,0
All,2017,Ghana,15,462,0.032467532467532464
All,2017,Gibraltar,0,2,0
All,2017,Greenland,1,11,0.09090909090909091
All,2017,Gambia,9,18,0.5
All,2017,Guinea,0,7,0
All,2017,Guadeloupe,0,43,0
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,62,4702,0.013185878349638452
All,2017,Guatemala,0,22,0
All,2017,Guam,1,14,0.07142857142857142
All,2017,Guinea-Bissau,1,8,0.125
All,2017,Guyana,0,2,0
All,2017,Hong Kong SAR China,58,3549,0.016342631727247113
All,2017,Honduras,1,15,0.06666666666666667
All,2017,Croatia,22,1039,0.021174205967276226
All,2017,Haiti,0,3,0
All,2017,Hungary,86,2396,0.03589315525876461
All,2017,Indonesia,39,860,0.04534883720930233
All,2017,Ireland,114,3791,0.030071221313637563
All,2017,Israel,105,6059,0.017329592341970623
All,2017,Isle of Man,0,2,0
All,2017,India,428,39871,0.010734619146748264
All,2017,Iraq,29,637,0.04552590266875981
All,2017,Iran,228,20342,0.01120833742994789
All,2017,Iceland,16,297,0.05387205387205387
All,2017,Italy,984,30873,0.03187250996015936
All,2017,Jamaica,1,58,0.017241379310344827
All,2017,Jordan,10,636,0.015723270440251572
All,2017,Japan,1605,37652,0.0426272176776798
All,2017,Kenya,65,372,0.17473118279569894
All,2017,Kyrgyzstan,1,37,0.02702702702702703
All,2017,Cambodia,3,40,0.075
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,1,22,0.045454545454545456
All,2017,North Korea,0,7,0
All,2017,South Korea,367,24850,0.01476861167002012
All,2017,Kuwait,2,284,0.007042253521126761
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,4,265,0.01509433962264151
All,2017,Laos,2,9,0.2222222222222222
All,2017,Lebanon,8,642,0.012461059190031152
All,2017,Liechtenstein,0,34,0
All,2017,Sri Lanka,11,306,0.03594771241830065
All,2017,Liberia,0,2,0
All,2017,Lesotho,0,4,0
All,2017,Lithuania,14,716,0.019553072625698324
All,2017,Luxembourg,43,342,0.12573099415204678
All,2017,Latvia,5,205,0.024390243902439025
All,2017,Libya,1,51,0.0196078431372549
All,2017,Morocco,7,1341,0.005219985085756898
All,2017,Monaco,0,37,0
All,2017,Moldova,3,61,0.04918032786885246
All,2017,Montenegro,0,51,0
All,2017,Madagascar,3,30,0.1
All,2017,North Macedonia,2,120,0.016666666666666666
All,2017,Mali,3,28,0.10714285714285714
All,2017,Myanmar (Burma),4,41,0.0975609756097561
All,2017,Mongolia,0,50,0
All,2017,Macao SAR China,2,367,0.005449591280653951
All,2017,Martinique,0,29,0
All,2017,Mauritania,0,2,0
All,2017,Montserrat,0,1,0
All,2017,Malta,3,146,0.02054794520547945
All,2017,Mauritius,2,57,0.03508771929824561
All,2017,Maldives,0,8,0
All,2017,Malawi,6,60,0.1
All,2017,Mexico,86,5633,0.015267175572519083
All,2017,Malaysia,73,4846,0.015063970284770946
All,2017,Mozambique,7,52,0.1346153846153846
All,2017,Namibia,3,31,0.0967741935483871
All,2017,New Caledonia,0,27,0
All,2017,Niger,4,45,0.08888888888888889
All,2017,Nigeria,48,1342,0.03576751117734724
All,2017,Nicaragua,0,6,0
All,2017,Netherlands,3982,16407,0.24270128603644786
All,2017,Norway,521,4953,0.10518877448011306
All,2017,Nepal,6,169,0.03550295857988166
All,2017,New Zealand,124,4220,0.029383886255924172
All,2017,Oman,5,259,0.019305019305019305
All,2017,Panama,3,74,0.04054054054054054
All,2017,Peru,15,346,0.04335260115606936
All,2017,French Polynesia,4,19,0.21052631578947367
All,2017,Papua New Guinea,0,17,0
All,2017,Philippines,19,506,0.037549407114624504
All,2017,Pakistan,55,3602,0.01526929483620211
All,2017,Poland,2025,9971,0.20308895797813659
All,2017,Puerto Rico,5,219,0.0228310502283105
All,2017,Palestinian Territories,4,99,0.04040404040404041
All,2017,Portugal,104,6243,0.016658657696620213
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,53,0.018867924528301886
All,2017,Qatar,19,579,0.03281519861830743
All,2017,Réunion,0,52,0
All,2017,Romania,30,1641,0.018281535648994516
All,2017,Serbia,20,1647,0.012143290831815421
All,2017,Russia,166,9283,0.017882150166971884
All,2017,Rwanda,4,47,0.0851063829787234
All,2017,Saudi Arabia,103,3594,0.028658875904284918
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,4,0
All,2017,Sudan,4,135,0.02962962962962963
All,2017,Sweden,2138,9817,0.21778547417744729
All,2017,Singapore,172,5263,0.032680980429412886
