esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,15,774,0.01937984496124031
All,2017,Afghanistan,0,9,0
All,2017,Antigua & Barbuda,0,1,0
All,2017,Albania,1,40,0.025
All,2017,Armenia,3,122,0.02459016393442623
All,2017,Angola,0,6,0
All,2017,Argentina,30,3943,0.00760841998478316
All,2017,Austria,1451,6167,0.2352845792119345
All,2017,Australia,787,30741,0.02560098890732247
All,2017,Azerbaijan,1,140,0.007142857142857143
All,2017,Bosnia & Herzegovina,2,101,0.019801980198019802
All,2017,Barbados,1,25,0.04
All,2017,Bangladesh,20,798,0.02506265664160401
All,2017,Belgium,376,8435,0.04457617071724956
All,2017,Burkina Faso,3,76,0.039473684210526314
All,2017,Bulgaria,15,627,0.023923444976076555
All,2017,Bahrain,1,49,0.02040816326530612
All,2017,Burundi,0,31,0
All,2017,Benin,8,78,0.10256410256410256
All,2017,Bermuda,0,3,0
All,2017,Brunei,3,69,0.043478260869565216
All,2017,Bolivia,1,44,0.022727272727272728
All,2017,Brazil,327,20593,0.015879182246394407
All,2017,Bahamas,1,27,0.037037037037037035
All,2017,Bhutan,1,8,0.125
All,2017,Botswana,2,93,0.021505376344086023
All,2017,Belarus,3,211,0.014218009478672985
All,2017,Belize,0,3,0
All,2017,Canada,887,29372,0.03019882881655999
All,2017,Congo - Kinshasa,4,63,0.06349206349206349
All,2017,Central African Republic,0,4,0
All,2017,Congo - Brazzaville,1,20,0.05
All,2017,Switzerland,752,10418,0.07218276060664235
All,2017,Côte d’Ivoire,4,82,0.04878048780487805
All,2017,Chile,37,2677,0.013821441912588718
All,2017,Cameroon,18,354,0.05084745762711865
All,2017,China,1943,162472,0.01195898370180708
All,2017,Colombia,35,1763,0.019852524106636415
All,2017,Costa Rica,7,152,0.046052631578947366
All,2017,Cuba,4,191,0.020942408376963352
All,2017,Cape Verde,0,1,0
All,2017,Curaçao,0,2,0
All,2017,Cyprus,15,585,0.02564102564102564
All,2017,Czechia,142,4867,0.029176083829874667
All,2017,Germany,2749,47851,0.05744916511671647
All,2017,Djibouti,0,6,0
All,2017,Denmark,368,6932,0.05308713214079631
All,2017,Dominica,0,3,0
All,2017,Dominican Republic,0,18,0
All,2017,Algeria,20,1959,0.010209290454313425
All,2017,Ecuador,9,349,0.025787965616045846
All,2017,Estonia,19,567,0.03350970017636684
All,2017,Egypt,58,5143,0.011277464514874587
All,2017,Eritrea,1,4,0.25
All,2017,Spain,698,27462,0.02541693977132037
All,2017,Ethiopia,30,473,0.06342494714587738
All,2017,Finland,378,5100,0.07411764705882352
All,2017,Fiji,2,59,0.03389830508474576
All,2017,Falkland Islands,0,6,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,12,0.16666666666666666
All,2017,France,774,33145,0.023351938452255243
All,2017,Gabon,0,17,0
All,2017,United Kingdom,10543,55776,0.18902395295467583
All,2017,Grenada,0,56,0
All,2017,Georgia,6,298,0.020134228187919462
All,2017,French Guiana,0,23,0
All,2017,Ghana,18,458,0.039301310043668124
All,2017,Gibraltar,0,2,0
All,2017,Greenland,1,12,0.08333333333333333
All,2017,Gambia,9,19,0.47368421052631576
All,2017,Guinea,0,8,0
All,2017,Guadeloupe,0,33,0
All,2017,Greece,63,4776,0.013190954773869347
All,2017,Guatemala,0,27,0
All,2017,Guinea-Bissau,1,7,0.14285714285714285
All,2017,Guyana,1,4,0.25
All,2017,Honduras,1,16,0.0625
All,2017,Croatia,21,1031,0.020368574199806012
All,2017,Haiti,0,5,0
All,2017,Hungary,87,2413,0.03605470368835474
All,2017,Indonesia,46,888,0.0518018018018018
All,2017,Ireland,116,3789,0.030614937978358406
All,2017,Israel,107,6153,0.01738989111002763
All,2017,Isle of Man,0,1,0
All,2017,India,438,39556,0.01107290929315401
All,2017,Iraq,39,672,0.05803571428571429
All,2017,Iran,231,20414,0.011315763691584206
All,2017,Iceland,16,286,0.055944055944055944
All,2017,Italy,1004,30834,0.03256145813063501
All,2017,Jamaica,1,58,0.017241379310344827
All,2017,Jordan,10,640,0.015625
All,2017,Japan,1612,37535,0.04294658318902358
All,2017,Kenya,66,375,0.176
All,2017,Kyrgyzstan,1,32,0.03125
All,2017,Cambodia,3,41,0.07317073170731707
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,24,0.08333333333333333
All,2017,North Korea,0,9,0
All,2017,South Korea,392,24868,0.015763229853627152
All,2017,Kuwait,2,295,0.006779661016949152
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,4,272,0.014705882352941176
All,2017,Laos,2,9,0.2222222222222222
All,2017,Lebanon,7,705,0.009929078014184398
All,2017,Liechtenstein,0,35,0
All,2017,Sri Lanka,11,312,0.035256410256410256
All,2017,Liberia,0,2,0
All,2017,Lesotho,0,4,0
All,2017,Lithuania,17,725,0.023448275862068966
All,2017,Luxembourg,44,347,0.12680115273775217
All,2017,Latvia,6,208,0.028846153846153848
All,2017,Libya,2,55,0.03636363636363636
All,2017,Morocco,12,1399,0.008577555396711936
All,2017,Monaco,0,41,0
All,2017,Moldova,1,65,0.015384615384615385
All,2017,Montenegro,1,52,0.019230769230769232
All,2017,Madagascar,3,35,0.08571428571428572
All,2017,North Macedonia,2,138,0.014492753623188406
All,2017,Mali,2,24,0.08333333333333333
All,2017,Myanmar (Burma),4,41,0.0975609756097561
All,2017,Mongolia,0,66,0
All,2017,Martinique,0,31,0
All,2017,Mauritania,0,2,0
All,2017,Montserrat,0,1,0
All,2017,Malta,3,145,0.020689655172413793
All,2017,Mauritius,2,58,0.034482758620689655
All,2017,Maldives,0,6,0
All,2017,Malawi,8,62,0.12903225806451613
All,2017,Mexico,84,5756,0.014593467685892982
All,2017,Malaysia,84,4894,0.0171638741315897
All,2017,Mozambique,8,55,0.14545454545454545
All,2017,Namibia,3,27,0.1111111111111111
All,2017,New Caledonia,0,32,0
All,2017,Niger,5,28,0.17857142857142858
All,2017,Nigeria,49,1389,0.035277177825773935
All,2017,Nicaragua,0,10,0
All,2017,Netherlands,4010,16168,0.24802078179119247
All,2017,Norway,549,5529,0.09929462832338579
All,2017,Nepal,6,176,0.03409090909090909
All,2017,Niue,0,1,0
All,2017,New Zealand,120,4205,0.028537455410225922
All,2017,Oman,6,259,0.023166023166023165
All,2017,Panama,5,82,0.06097560975609756
All,2017,Peru,17,348,0.04885057471264368
All,2017,French Polynesia,3,22,0.13636363636363635
All,2017,Papua New Guinea,0,17,0
All,2017,Philippines,19,492,0.03861788617886179
All,2017,Pakistan,58,3681,0.015756587883727247
All,2017,Poland,2045,10072,0.20303812549642575
All,2017,Palestinian Territories,5,106,0.04716981132075472
All,2017,Portugal,109,6338,0.01719785421268539
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,52,0.019230769230769232
All,2017,Qatar,19,593,0.03204047217537943
All,2017,Réunion,0,36,0
All,2017,Romania,32,1695,0.01887905604719764
All,2017,Serbia,19,1664,0.01141826923076923
All,2017,Russia,174,9216,0.018880208333333332
All,2017,Rwanda,6,55,0.10909090909090909
All,2017,Saudi Arabia,101,3701,0.027289921642799243
All,2017,Seychelles,0,5,0
All,2017,Sudan,4,138,0.028985507246376812
All,2017,Sweden,2184,9897,0.22067293119127007
All,2017,Singapore,181,5274,0.03431930223739098
All,2017,Slovenia,55,1188,0.046296296296296294
All,2017,Svalbard & Jan Mayen,0,2,0
All,2017,Slovakia,30,1217,0.024650780608052588
All,2017,Sierra Leone,0,7,0
All,2017,San Marino,1,8,0.125
All,2017,Senegal,2,107,0.018691588785046728
All,2017,Somalia,1,6,0.16666666666666666
All,2017,Suriname,0,8,0
All,2017,South Sudan,1,23,0.043478260869565216
All,2017,El Salvador,0,8,0
All,2017,Sint Maarten,0,1,0
All,2017,Syria,2,72,0.027777777777777776
All,2017,Eswatini,1,6,0.16666666666666666
All,2017,Chad,0,1,0
All,2017,Togo,0,28,0
All,2017,Thailand,73,3539,0.020627295846284262
All,2017,Tajikistan,6,70,0.08571428571428572
All,2017,Timor-Leste,1,3,0.3333333333333333
All,2017,Turkmenistan,0,3,0
All,2017,Tunisia,27,3145,0.008585055643879173
All,2017,Tonga,0,1,0
All,2017,Turkey,83,11046,0.007514032228861127
All,2017,Trinidad & Tobago,5,69,0.07246376811594203
All,2017,Taiwan,153,9196,0.01663766855154415
All,2017,Tanzania,10,159,0.06289308176100629
All,2017,Ukraine,29,1297,0.02235929067077872
All,2017,Uganda,27,158,0.17088607594936708
All,2017,United States,5873,200672,0.029266664008929997
All,2017,Uruguay,1,370,0.002702702702702703
All,2017,Uzbekistan,2,139,0.014388489208633094
All,2017,Vatican City,0,2,0
All,2017,St. Vincent & Grenadines,0,1,0
All,2017,Venezuela,4,255,0.01568627450980392
All,2017,Vietnam,18,1401,0.01284796573875803
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,4,0
All,2017,Yemen,0,90,0
All,2017,South Africa,429,5134,0.0835605765485002
All,2017,Zambia,4,58,0.06896551724137931
All,2017,Zimbabwe,9,145,0.06206896551724138
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,16,938,0.017057569296375266
All,2018,Afghanistan,0,16,0
All,2018,Antigua & Barbuda,0,3,0
All,2018,Albania,0,57,0
All,2018,Armenia,3,124,0.024193548387096774
All,2018,Angola,0,5,0
All,2018,Argentina,43,4027,0.010677924012912838
All,2018,Austria,2144,6365,0.3368421052631579
All,2018,Australia,1003,30889,0.032471106219042374
All,2018,Aruba,0,2,0
All,2018,Azerbaijan,2,128,0.015625
All,2018,Bosnia & Herzegovina,0,112,0
All,2018,Barbados,1,21,0.047619047619047616
All,2018,Bangladesh,30,990,0.030303030303030304
All,2018,Belgium,495,8221,0.06021165308356648
All,2018,Burkina Faso,4,75,0.05333333333333334
All,2018,Bulgaria,9,586,0.015358361774744027
All,2018,Bahrain,1,60,0.016666666666666666
All,2018,Burundi,2,33,0.06060606060606061
All,2018,Benin,12,119,0.10084033613445378
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,78,0
All,2018,Bolivia,5,47,0.10638297872340426
All,2018,Brazil,403,22179,0.018170341313855448
All,2018,Bahamas,1,11,0.09090909090909091
All,2018,Bhutan,1,4,0.25
All,2018,Botswana,3,106,0.02830188679245283
All,2018,Belarus,5,193,0.025906735751295335
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1188,29725,0.039966358284272495
All,2018,Congo - Kinshasa,2,55,0.03636363636363636
All,2018,Central African Republic,1,5,0.2
All,2018,Congo - Brazzaville,2,18,0.1111111111111111
All,2018,Switzerland,929,9975,0.0931328320802005
All,2018,Côte d’Ivoire,8,91,0.08791208791208792
All,2018,Chile,70,2747,0.025482344375682562
All,2018,Cameroon,9,412,0.021844660194174758
All,2018,China,2893,193292,0.014966992943318916
All,2018,Colombia,42,1900,0.022105263157894735
All,2018,Costa Rica,13,159,0.08176100628930817
All,2018,Cuba,10,232,0.04310344827586207
All,2018,Cape Verde,0,1,0
All,2018,Curaçao,0,4,0
All,2018,Cyprus,11,648,0.016975308641975308
All,2018,Czechia,197,4798,0.04105877448937057
