esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,14,763,0.01834862385321101
All,2017,Afghanistan,0,11,0
All,2017,Antigua & Barbuda,0,1,0
All,2017,Albania,1,45,0.022222222222222223
All,2017,Armenia,4,124,0.03225806451612903
All,2017,Angola,0,7,0
All,2017,Argentina,29,3983,0.007280944012051218
All,2017,Austria,1449,6184,0.23431435963777492
All,2017,Australia,747,30488,0.02450144319076358
All,2017,Azerbaijan,1,131,0.007633587786259542
All,2017,Bosnia & Herzegovina,2,102,0.0196078431372549
All,2017,Barbados,1,28,0.03571428571428571
All,2017,Bangladesh,18,765,0.023529411764705882
All,2017,Belgium,374,8458,0.04421849136911799
All,2017,Burkina Faso,3,76,0.039473684210526314
All,2017,Bulgaria,14,630,0.022222222222222223
All,2017,Bahrain,1,47,0.02127659574468085
All,2017,Burundi,0,33,0
All,2017,Benin,7,78,0.08974358974358974
All,2017,Bermuda,0,3,0
All,2017,Brunei,3,74,0.04054054054054054
All,2017,Bolivia,1,46,0.021739130434782608
All,2017,Brazil,322,20618,0.015617421670385101
All,2017,Bahamas,1,26,0.038461538461538464
All,2017,Bhutan,1,9,0.1111111111111111
All,2017,Botswana,2,97,0.020618556701030927
All,2017,Belarus,3,218,0.013761467889908258
All,2017,Belize,0,3,0
All,2017,Canada,896,29218,0.030666027791087687
All,2017,Congo - Kinshasa,4,65,0.06153846153846154
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,20,0.05
All,2017,Switzerland,750,10451,0.07176346761075496
All,2017,Côte d’Ivoire,5,86,0.05813953488372093
All,2017,Chile,34,2690,0.012639405204460967
All,2017,Cameroon,18,362,0.049723756906077346
All,2017,China,1899,160618,0.011823083340596945
All,2017,Colombia,35,1774,0.019729425028184894
All,2017,Costa Rica,6,145,0.041379310344827586
All,2017,Cuba,4,204,0.0196078431372549
All,2017,Cape Verde,0,1,0
All,2017,Curaçao,0,3,0
All,2017,Cyprus,15,623,0.024077046548956663
All,2017,Czechia,131,4839,0.027071709030791487
All,2017,Germany,2741,48364,0.05667438590687288
All,2017,Djibouti,0,5,0
All,2017,Denmark,368,7026,0.05237688585254768
All,2017,Dominica,0,3,0
All,2017,Dominican Republic,0,14,0
All,2017,Algeria,20,2022,0.009891196834817012
All,2017,Ecuador,8,349,0.022922636103151862
All,2017,Estonia,19,568,0.03345070422535211
All,2017,Egypt,56,5129,0.01091830766231234
All,2017,Eritrea,1,5,0.2
All,2017,Spain,697,27532,0.025315995932006393
All,2017,Ethiopia,28,462,0.06060606060606061
All,2017,Finland,376,5106,0.0736388562475519
All,2017,Fiji,2,59,0.03389830508474576
All,2017,Falkland Islands,0,6,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,14,0.14285714285714285
All,2017,France,776,33776,0.02297489341544292
All,2017,Gabon,0,17,0
All,2017,United Kingdom,10602,56523,0.18756966190754207
All,2017,Grenada,0,55,0
All,2017,Georgia,0,103,0
All,2017,French Guiana,0,22,0
All,2017,Ghana,16,464,0.034482758620689655
All,2017,Gibraltar,0,2,0
All,2017,Greenland,2,12,0.16666666666666666
All,2017,Gambia,9,17,0.5294117647058824
All,2017,Guinea,0,8,0
All,2017,Guadeloupe,0,40,0
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,64,4797,0.013341671878257244
All,2017,Guatemala,0,24,0
All,2017,Guam,1,14,0.07142857142857142
All,2017,Guinea-Bissau,1,7,0.14285714285714285
All,2017,Guyana,1,3,0.3333333333333333
All,2017,Hong Kong SAR China,57,3621,0.015741507870753936
All,2017,Honduras,1,16,0.0625
All,2017,Croatia,22,1044,0.0210727969348659
All,2017,Haiti,0,4,0
All,2017,Hungary,88,2420,0.03636363636363636
All,2017,Indonesia,44,891,0.04938271604938271
All,2017,Ireland,116,3808,0.03046218487394958
All,2017,Israel,108,6115,0.017661488143908423
All,2017,Isle of Man,0,2,0
All,2017,India,430,39946,0.010764532118359786
All,2017,Iraq,32,664,0.04819277108433735
All,2017,Iran,232,20553,0.011287889845764608
All,2017,Iceland,16,291,0.054982817869415807
All,2017,Italy,1000,31185,0.0320666987333654
All,2017,Jamaica,1,55,0.01818181818181818
All,2017,Jordan,9,636,0.014150943396226415
All,2017,Japan,1617,37793,0.042785701055751066
All,2017,Kenya,67,384,0.17447916666666666
All,2017,Kyrgyzstan,1,36,0.027777777777777776
All,2017,Cambodia,3,37,0.08108108108108109
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,23,0.08695652173913043
All,2017,North Korea,0,7,0
All,2017,South Korea,397,25045,0.015851467358754243
All,2017,Kuwait,2,291,0.006872852233676976
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,4,266,0.015037593984962405
All,2017,Laos,2,9,0.2222222222222222
All,2017,Lebanon,8,698,0.011461318051575931
All,2017,Liechtenstein,0,36,0
All,2017,Sri Lanka,12,304,0.039473684210526314
All,2017,Liberia,0,2,0
All,2017,Lesotho,0,4,0
All,2017,Lithuania,16,727,0.022008253094910592
All,2017,Luxembourg,44,349,0.12607449856733524
All,2017,Latvia,5,211,0.023696682464454975
All,2017,Libya,1,54,0.018518518518518517
All,2017,Morocco,11,1425,0.0077192982456140355
All,2017,Monaco,1,43,0.023255813953488372
All,2017,Moldova,3,62,0.04838709677419355
All,2017,Montenegro,0,53,0
All,2017,Madagascar,3,33,0.09090909090909091
All,2017,North Macedonia,2,119,0.01680672268907563
All,2017,Mali,2,19,0.10526315789473684
All,2017,Myanmar (Burma),5,41,0.12195121951219512
All,2017,Mongolia,0,52,0
All,2017,Macao SAR China,2,374,0.0053475935828877
All,2017,Martinique,0,31,0
All,2017,Mauritania,0,2,0
All,2017,Montserrat,0,1,0
All,2017,Malta,3,148,0.02027027027027027
All,2017,Mauritius,2,57,0.03508771929824561
All,2017,Maldives,0,6,0
All,2017,Malawi,7,61,0.11475409836065574
All,2017,Mexico,84,5730,0.014659685863874346
All,2017,Malaysia,76,4903,0.015500713848664083
All,2017,Mozambique,7,56,0.125
All,2017,Namibia,3,32,0.09375
All,2017,New Caledonia,0,32,0
All,2017,Niger,4,27,0.14814814814814814
All,2017,Nigeria,49,1367,0.03584491587417703
All,2017,Nicaragua,0,11,0
All,2017,Netherlands,4018,16454,0.2441959401969126
All,2017,Norway,529,4996,0.10588470776621298
All,2017,Nepal,6,171,0.03508771929824561
All,2017,New Zealand,124,4245,0.02921083627797409
All,2017,Oman,5,261,0.019157088122605363
All,2017,Panama,3,79,0.0379746835443038
All,2017,Peru,15,350,0.04285714285714286
All,2017,French Polynesia,3,22,0.13636363636363635
All,2017,Papua New Guinea,0,17,0
All,2017,Philippines,18,501,0.03592814371257485
All,2017,Pakistan,57,3658,0.01558228540185894
All,2017,Poland,2043,10107,0.20213713268032057
All,2017,Puerto Rico,5,225,0.022222222222222223
All,2017,Palestinian Territories,5,108,0.046296296296296294
All,2017,Portugal,108,6350,0.01700787401574803
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,52,0.019230769230769232
All,2017,Qatar,19,587,0.03236797274275979
All,2017,Réunion,0,39,0
All,2017,Romania,32,1701,0.0188124632569077
All,2017,Serbia,20,1683,0.011883541295306001
All,2017,Russia,171,9402,0.018187619655392468
All,2017,Rwanda,4,47,0.0851063829787234
All,2017,Saudi Arabia,104,3678,0.028276237085372486
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,5,0
All,2017,Sudan,4,137,0.029197080291970802
All,2017,Sweden,2163,9896,0.21857316087308004
All,2017,Singapore,175,5294,0.03305629013978088
All,2017,Slovenia,54,1186,0.045531197301854974
All,2017,Slovakia,27,1238,0.021809369951534735
All,2017,Sierra Leone,0,9,0
All,2017,San Marino,1,8,0.125
All,2017,Senegal,2,107,0.018691588785046728
All,2017,Somalia,1,5,0.2
All,2017,Suriname,0,7,0
All,2017,South Sudan,1,22,0.045454545454545456
All,2017,El Salvador,0,9,0
All,2017,Sint Maarten,0,1,0
All,2017,Syria,2,73,0.0273972602739726
All,2017,Eswatini,1,7,0.14285714285714285
All,2017,Chad,0,1,0
All,2017,Togo,0,30,0
All,2017,Thailand,74,3561,0.020780679584386407
All,2017,Tajikistan,5,37,0.13513513513513514
All,2017,Timor-Leste,1,3,0.3333333333333333
All,2017,Turkmenistan,0,2,0
All,2017,Tunisia,26,3170,0.008201892744479496
All,2017,Tonga,0,1,0
All,2017,Turkey,79,11082,0.00712867713409132
All,2017,Trinidad & Tobago,4,76,0.05263157894736842
All,2017,Taiwan,155,9339,0.016597066067030732
All,2017,Tanzania,10,163,0.06134969325153374
All,2017,Ukraine,29,1335,0.021722846441947566
All,2017,Uganda,27,159,0.16981132075471697
All,2017,United States,5894,201277,0.029283027867068767
All,2017,Uruguay,1,383,0.0026109660574412533
All,2017,Uzbekistan,1,142,0.007042253521126761
All,2017,Vatican City,0,2,0
All,2017,St. Vincent & Grenadines,0,1,0
All,2017,Venezuela,3,258,0.011627906976744186
All,2017,British Virgin Islands,0,1,0
All,2017,U.S. Virgin Islands,0,6,0
All,2017,Vietnam,19,1412,0.013456090651558074
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,4,0
All,2017,Yemen,0,83,0
All,2017,South Africa,427,5120,0.0833984375
All,2017,Zambia,4,55,0.07272727272727272
All,2017,Zimbabwe,9,144,0.0625
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,16,941,0.01700318809776833
All,2018,Afghanistan,1,16,0.0625
All,2018,Antigua & Barbuda,0,3,0
All,2018,Albania,0,56,0
All,2018,Armenia,3,132,0.022727272727272728
All,2018,Angola,0,6,0
All,2018,Argentina,44,4058,0.010842779694430755
All,2018,American Samoa,0,1,0
All,2018,Austria,2146,6356,0.33763373190685964
All,2018,Australia,958,30667,0.031238790882707798
All,2018,Aruba,0,2,0
All,2018,Azerbaijan,2,125,0.016
All,2018,Bosnia & Herzegovina,0,112,0
All,2018,Barbados,1,22,0.045454545454545456
All,2018,Bangladesh,30,958,0.031315240083507306
All,2018,Belgium,492,8289,0.05935577271082157
All,2018,Burkina Faso,4,79,0.05063291139240506
All,2018,Bulgaria,10,606,0.0165016501650165
All,2018,Bahrain,1,59,0.01694915254237288
All,2018,Burundi,2,35,0.05714285714285714
All,2018,Benin,10,110,0.09090909090909091
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,77,0
All,2018,Bolivia,2,42,0.047619047619047616
All,2018,Brazil,394,22204,0.01774455053143578
All,2018,Bahamas,1,12,0.08333333333333333
All,2018,Bhutan,1,8,0.125
All,2018,Botswana,3,111,0.02702702702702703
All,2018,Belarus,6,201,0.029850746268656716
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1171,29579,0.039588897528652085
All,2018,Congo - Kinshasa,2,58,0.034482758620689655
All,2018,Central African Republic,1,5,0.2
All,2018,Congo - Brazzaville,2,18,0.1111111111111111
All,2018,Switzerland,927,9990,0.09279279279279279
All,2018,Côte d’Ivoire,9,91,0.0989010989010989
All,2018,Chile,68,2760,0.02463768115942029
All,2018,Cameroon,9,420,0.02142857142857143
All,2018,China,2828,191164,0.014793580381243331
All,2018,Colombia,43,1941,0.02215352910870685
All,2018,Costa Rica,13,156,0.08333333333333333
All,2018,Cuba,10,237,0.04219409282700422
All,2018,Cape Verde,0,1,0
All,2018,Curaçao,0,4,0
All,2018,Cyprus,11,691,0.015918958031837915
All,2018,Czechia,194,4801,0.040408248281608
All,2018,Germany,3518,48544,0.07247033618984838
All,2018,Djibouti,0,6,0
All,2018,Denmark,495,7177,0.06897032186150202
All,2018,Dominica,0,4,0
All,2018,Dominican Republic,1,11,0.09090909090909091
All,2018,Algeria,15,2126,0.0070555032925682035
All,2018,Ecuador,14,371,0.03773584905660377
All,2018,Estonia,33,561,0.058823529411764705
All,2018,Egypt,75,6130,0.012234910277324634
All,2018,Eritrea,0,1,0
