esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,18,824,0.021844660194174758
All,2017,Afghanistan,0,17,0
All,2017,Antigua & Barbuda,0,8,0
All,2017,Albania,1,50,0.02
All,2017,Armenia,8,157,0.050955414012738856
All,2017,Angola,0,9,0
All,2017,Argentina,34,4110,0.00827250608272506
All,2017,American Samoa,0,1,0
All,2017,Austria,1503,6513,0.23076923076923078
All,2017,Australia,773,31434,0.024591206973340968
All,2017,Azerbaijan,5,131,0.03816793893129771
All,2017,Bosnia & Herzegovina,2,106,0.018867924528301886
All,2017,Barbados,1,30,0.03333333333333333
All,2017,Bangladesh,26,1042,0.02495201535508637
All,2017,Belgium,407,8881,0.045828172503096495
All,2017,Burkina Faso,3,82,0.036585365853658534
All,2017,Bulgaria,17,854,0.01990632318501171
All,2017,Bahrain,1,46,0.021739130434782608
All,2017,Burundi,0,46,0
All,2017,Benin,8,91,0.08791208791208792
All,2017,Bermuda,1,4,0.25
All,2017,Brunei,3,81,0.037037037037037035
All,2017,Bolivia,1,53,0.018867924528301886
All,2017,Brazil,343,20961,0.016363723104813703
All,2017,Bahamas,1,30,0.03333333333333333
All,2017,Bhutan,1,11,0.09090909090909091
All,2017,Botswana,3,111,0.02702702702702703
All,2017,Belarus,8,334,0.023952095808383235
All,2017,Belize,0,3,0
All,2017,Canada,935,30282,0.03087642824119939
All,2017,Congo - Kinshasa,5,73,0.0684931506849315
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,20,0.05
All,2017,Switzerland,812,10981,0.07394590656588654
All,2017,Côte d’Ivoire,5,92,0.05434782608695652
All,2017,Chile,35,2774,0.012617159336697908
All,2017,Cameroon,18,376,0.047872340425531915
All,2017,China,1990,163937,0.012138809420692094
All,2017,Colombia,37,1850,0.02
All,2017,Costa Rica,7,163,0.04294478527607362
All,2017,Cuba,5,227,0.022026431718061675
All,2017,Cape Verde,0,1,0
All,2017,Curaçao,0,5,0
All,2017,Cyprus,15,664,0.022590361445783132
All,2017,Czechia,150,5546,0.02704652001442481
All,2017,Germany,2918,50657,0.05760309532739799
All,2017,Djibouti,0,5,0
All,2017,Denmark,403,7300,0.05520547945205479
All,2017,Dominica,0,5,0
All,2017,Dominican Republic,0,18,0
