esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,14,765,0.018300653594771243
All,2017,Afghanistan,0,10,0
All,2017,Antigua & Barbuda,0,1,0
All,2017,Albania,1,41,0.024390243902439025
All,2017,Armenia,4,123,0.032520325203252036
All,2017,Angola,0,7,0
All,2017,Argentina,30,3976,0.007545271629778672
All,2017,Austria,1453,6188,0.2348093083387201
All,2017,Australia,751,30486,0.02463425834809421
All,2017,Azerbaijan,1,132,0.007575757575757576
All,2017,Bosnia & Herzegovina,2,103,0.019417475728155338
All,2017,Barbados,1,28,0.03571428571428571
All,2017,Bangladesh,18,763,0.023591087811271297
All,2017,Belgium,373,8447,0.044157689120397775
All,2017,Burkina Faso,3,78,0.038461538461538464
All,2017,Bulgaria,14,630,0.022222222222222223
All,2017,Bahrain,1,47,0.02127659574468085
All,2017,Burundi,0,32,0
All,2017,Benin,7,79,0.08860759493670886
All,2017,Bermuda,0,3,0
All,2017,Brunei,3,74,0.04054054054054054
All,2017,Bolivia,1,47,0.02127659574468085
All,2017,Brazil,322,20625,0.015612121212121213
All,2017,Bahamas,1,26,0.038461538461538464
All,2017,Bhutan,1,9,0.1111111111111111
All,2017,Botswana,2,97,0.020618556701030927
All,2017,Belarus,3,218,0.013761467889908258
All,2017,Belize,0,3,0
All,2017,Canada,896,29227,0.03065658466486468
All,2017,Congo - Kinshasa,4,66,0.06060606060606061
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,20,0.05
All,2017,Switzerland,747,10447,0.07150378098975782
All,2017,Côte d’Ivoire,5,85,0.058823529411764705
All,2017,Chile,35,2687,0.013025679196129512
All,2017,Cameroon,18,362,0.049723756906077346
All,2017,China,1901,160576,0.011838630928656835
All,2017,Colombia,35,1778,0.01968503937007874
All,2017,Costa Rica,6,147,0.04081632653061224
All,2017,Cuba,4,205,0.01951219512195122
All,2017,Cape Verde,0,1,0
All,2017,Curaçao,0,2,0
All,2017,Cyprus,16,626,0.025559105431309903
All,2017,Czechia,130,4832,0.026903973509933773
All,2017,Germany,2742,48382,0.05667396965813733
All,2017,Djibouti,0,5,0
All,2017,Denmark,368,7012,0.052481460353679406
All,2017,Dominica,0,3,0
All,2017,Dominican Republic,0,14,0
All,2017,Algeria,20,2020,0.009900990099009901
All,2017,Ecuador,8,350,0.022857142857142857
All,2017,Estonia,19,568,0.03345070422535211
All,2017,Egypt,58,5166,0.011227255129694155
All,2017,Eritrea,1,5,0.2
All,2017,Spain,698,27520,0.025363372093023254
All,2017,Ethiopia,28,463,0.06047516198704104
All,2017,Finland,376,5107,0.07362443704719013
All,2017,Fiji,2,60,0.03333333333333333
All,2017,Falkland Islands,0,6,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,14,0.14285714285714285
All,2017,France,776,33715,0.023016461515645854
All,2017,Gabon,0,17,0
All,2017,United Kingdom,10599,56405,0.18790887332683273
All,2017,Grenada,0,55,0
All,2017,Georgia,0,103,0
