esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,14,754,0.01856763925729443
All,2017,Afghanistan,0,11,0
All,2017,Antigua & Barbuda,0,1,0
All,2017,Albania,1,44,0.022727272727272728
All,2017,Armenia,6,130,0.046153846153846156
All,2017,Angola,0,9,0
All,2017,Argentina,29,4026,0.007203179334326876
All,2017,Austria,1440,6211,0.2318467235549831
All,2017,Australia,735,30570,0.02404317958783121
All,2017,Azerbaijan,2,132,0.015151515151515152
All,2017,Bosnia & Herzegovina,2,100,0.02
All,2017,Barbados,1,28,0.03571428571428571
All,2017,Bangladesh,17,758,0.022427440633245383
All,2017,Belgium,366,8470,0.04321133412042503
All,2017,Burkina Faso,3,75,0.04
All,2017,Bulgaria,15,646,0.02321981424148607
All,2017,Bahrain,1,47,0.02127659574468085
All,2017,Burundi,0,42,0
All,2017,Benin,7,80,0.0875
All,2017,Bermuda,0,3,0
All,2017,Brunei,2,72,0.027777777777777776
All,2017,Bolivia,0,47,0
All,2017,Brazil,320,20634,0.015508384220219057
All,2017,Bahamas,1,25,0.04
All,2017,Bhutan,1,9,0.1111111111111111
All,2017,Botswana,2,95,0.021052631578947368
All,2017,Belarus,2,221,0.00904977375565611
All,2017,Belize,0,3,0
All,2017,Canada,897,29363,0.030548649661138166
All,2017,Congo - Kinshasa,4,61,0.06557377049180328
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,20,0.05
All,2017,Switzerland,746,10495,0.0710814673654121
All,2017,Côte d’Ivoire,5,87,0.05747126436781609
All,2017,Chile,35,2697,0.012977382276603633
All,2017,Cameroon,18,356,0.05056179775280899
All,2017,China,1897,160550,0.011815633758953597
All,2017,Colombia,34,1767,0.019241652518392757
All,2017,Costa Rica,7,143,0.04895104895104895
All,2017,Cuba,4,204,0.0196078431372549
All,2017,Cape Verde,0,1,0
All,2017,Curaçao,0,2,0
All,2017,Cyprus,15,621,0.024154589371980676
All,2017,Czechia,130,4866,0.026715988491574187
All,2017,Germany,2743,48589,0.056453106670234
All,2017,Djibouti,0,4,0
All,2017,Denmark,368,7064,0.052095130237825596
All,2017,Dominica,0,3,0
All,2017,Dominican Republic,0,15,0
All,2017,Algeria,20,1982,0.010090817356205853
All,2017,Ecuador,8,344,0.023255813953488372
All,2017,Estonia,18,583,0.030874785591766724
All,2017,Egypt,51,5062,0.010075069142631371
All,2017,Eritrea,1,5,0.2
All,2017,Spain,692,27658,0.02501988574734254
All,2017,Ethiopia,31,458,0.06768558951965066
All,2017,Finland,367,5111,0.07180590882410487
All,2017,Fiji,1,57,0.017543859649122806
All,2017,Falkland Islands,0,6,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,14,0.14285714285714285
All,2017,France,767,33830,0.022672184451670116
All,2017,Gabon,0,17,0
All,2017,United Kingdom,10597,57336,0.1848227989395842
All,2017,Grenada,0,54,0
All,2017,Georgia,0,102,0
All,2017,French Guiana,0,23,0
All,2017,Ghana,15,463,0.032397408207343416
