esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,14,745,0.01879194630872483
All,2017,Afghanistan,0,11,0
All,2017,Antigua & Barbuda,0,1,0
All,2017,Albania,1,44,0.022727272727272728
All,2017,Armenia,3,123,0.024390243902439025
All,2017,Angola,0,7,0
All,2017,Argentina,28,3968,0.007056451612903226
All,2017,Austria,1443,6163,0.23413921791335388
All,2017,Australia,740,30401,0.02434130456234992
All,2017,Azerbaijan,1,132,0.007575757575757576
All,2017,Bosnia & Herzegovina,2,99,0.020202020202020204
All,2017,Barbados,1,28,0.03571428571428571
All,2017,Bangladesh,17,761,0.022339027595269383
All,2017,Belgium,364,8373,0.043473068195389944
All,2017,Burkina Faso,4,77,0.05194805194805195
All,2017,Bulgaria,14,632,0.022151898734177215
All,2017,Bahrain,1,47,0.02127659574468085
All,2017,Burundi,0,45,0
All,2017,Benin,7,79,0.08860759493670886
All,2017,Bermuda,0,3,0
All,2017,Brunei,2,72,0.027777777777777776
All,2017,Bolivia,0,47,0
All,2017,Brazil,319,20489,0.015569329884328176
All,2017,Bahamas,1,25,0.04
All,2017,Bhutan,1,9,0.1111111111111111
All,2017,Botswana,2,95,0.021052631578947368
All,2017,Belarus,2,218,0.009174311926605505
All,2017,Belize,0,3,0
All,2017,Canada,895,29105,0.0307507301151005
All,2017,Congo - Kinshasa,4,62,0.06451612903225806
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,22,0.045454545454545456
All,2017,Switzerland,742,10377,0.07150428832996049
All,2017,Côte d’Ivoire,5,85,0.058823529411764705
All,2017,Chile,34,2667,0.01274840644919385
All,2017,Cameroon,18,354,0.05084745762711865
All,2017,China,1899,159958,0.011871866364920792
All,2017,Colombia,35,1747,0.02003434459072696
All,2017,Costa Rica,7,144,0.04861111111111111
All,2017,Cuba,4,198,0.020202020202020204
All,2017,Cape Verde,0,1,0
All,2017,Curaçao,0,3,0
All,2017,Cyprus,15,616,0.024350649350649352
All,2017,Czechia,129,4820,0.026763485477178422
All,2017,Germany,2720,48219,0.05640929923888924
All,2017,Djibouti,0,3,0
All,2017,Denmark,367,7019,0.052286650520017096
All,2017,Dominica,0,3,0
All,2017,Dominican Republic,0,15,0
All,2017,Algeria,20,1924,0.010395010395010396
