esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,14,758,0.018469656992084433
All,2017,Afghanistan,0,11,0
All,2017,Antigua & Barbuda,0,1,0
All,2017,Albania,1,44,0.022727272727272728
All,2017,Armenia,6,130,0.046153846153846156
All,2017,Angola,0,9,0
All,2017,Argentina,29,4024,0.00720675944333996
All,2017,Austria,1440,6196,0.23240800516462234
All,2017,Australia,741,30597,0.0242180605941759
All,2017,Azerbaijan,2,132,0.015151515151515152
All,2017,Bosnia & Herzegovina,2,100,0.02
All,2017,Barbados,1,28,0.03571428571428571
All,2017,Bangladesh,17,759,0.022397891963109356
All,2017,Belgium,365,8474,0.04307292895916923
All,2017,Burkina Faso,3,75,0.04
All,2017,Bulgaria,15,641,0.0234009360374415
All,2017,Bahrain,1,47,0.02127659574468085
All,2017,Burundi,0,42,0
All,2017,Benin,7,80,0.0875
All,2017,Bermuda,0,3,0
All,2017,Brunei,2,72,0.027777777777777776
All,2017,Bolivia,0,47,0
All,2017,Brazil,322,20639,0.015601531081932265
All,2017,Bahamas,1,25,0.04
All,2017,Bhutan,1,9,0.1111111111111111
All,2017,Botswana,2,95,0.021052631578947368
All,2017,Belarus,3,230,0.013043478260869565
All,2017,Belize,0,3,0
All,2017,Canada,898,29395,0.030549413165504337
All,2017,Congo - Kinshasa,4,60,0.06666666666666667
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,20,0.05
All,2017,Switzerland,748,10496,0.07126524390243902
All,2017,Côte d’Ivoire,5,87,0.05747126436781609
All,2017,Chile,35,2701,0.01295816364309515
All,2017,Cameroon,17,356,0.047752808988764044
All,2017,China,1898,160560,0.01182112605879422
All,2017,Colombia,34,1768,0.019230769230769232
All,2017,Costa Rica,6,142,0.04225352112676056
All,2017,Cuba,4,205,0.01951219512195122
All,2017,Cape Verde,0,1,0
All,2017,Curaçao,0,2,0
All,2017,Cyprus,15,620,0.024193548387096774
All,2017,Czechia,130,4865,0.02672147995889003
All,2017,Germany,2743,48588,0.05645426854367334
All,2017,Djibouti,0,4,0
All,2017,Denmark,367,7063,0.05196092312048704
All,2017,Dominica,0,3,0
All,2017,Dominican Republic,0,14,0
All,2017,Algeria,20,1996,0.01002004008016032
All,2017,Ecuador,8,342,0.023391812865497075
All,2017,Estonia,18,583,0.030874785591766724
All,2017,Egypt,51,5064,0.010071090047393365
All,2017,Eritrea,1,5,0.2
All,2017,Spain,693,27672,0.02504336513443192
All,2017,Ethiopia,31,457,0.06783369803063458
All,2017,Finland,369,5115,0.07214076246334311
All,2017,Fiji,1,56,0.017857142857142856
All,2017,Falkland Islands,0,6,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,14,0.14285714285714285
All,2017,France,772,33770,0.022860527095054782
All,2017,Gabon,0,17,0
All,2017,United Kingdom,10604,57365,0.18485139022051775
All,2017,Grenada,0,55,0
All,2017,Georgia,0,101,0
All,2017,French Guiana,0,30,0
All,2017,Ghana,15,463,0.032397408207343416
All,2017,Gibraltar,0,2,0
All,2017,Greenland,1,11,0.09090909090909091
All,2017,Gambia,10,18,0.5555555555555556
All,2017,Guinea,0,8,0
All,2017,Guadeloupe,0,39,0
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,63,4801,0.013122266194542804
All,2017,Guatemala,0,24,0
All,2017,Guam,1,14,0.07142857142857142
All,2017,Guinea-Bissau,1,7,0.14285714285714285
All,2017,Guyana,0,2,0
All,2017,Hong Kong SAR China,61,3907,0.015613002303557716
All,2017,Honduras,1,15,0.06666666666666667
All,2017,Croatia,22,1051,0.02093244529019981
All,2017,Haiti,0,3,0
All,2017,Hungary,88,2431,0.03619909502262444
All,2017,Indonesia,40,870,0.04597701149425287
All,2017,Ireland,114,3834,0.0297339593114241
All,2017,Israel,106,6155,0.017221770917952885
All,2017,Isle of Man,0,2,0
All,2017,India,430,40225,0.010689869484151647
All,2017,Iraq,29,646,0.04489164086687306
All,2017,Iran,229,20537,0.01115060622291474
All,2017,Iceland,17,301,0.05647840531561462
All,2017,Italy,992,30987,0.03201342498467099
All,2017,Jersey,4,30,0.13333333333333333
All,2017,Jamaica,0,56,0
All,2017,Jordan,10,638,0.01567398119122257
All,2017,Japan,1612,38059,0.04235529047005964
All,2017,Kenya,66,373,0.1769436997319035
All,2017,Kyrgyzstan,1,37,0.02702702702702703
All,2017,Cambodia,3,38,0.07894736842105263
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,22,0.09090909090909091
All,2017,North Korea,0,7,0
All,2017,South Korea,429,25162,0.017049519116127492
All,2017,Kuwait,2,292,0.00684931506849315
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,4,269,0.01486988847583643
All,2017,Laos,2,10,0.2
All,2017,Lebanon,8,684,0.011695906432748537
All,2017,Liechtenstein,0,35,0
All,2017,Sri Lanka,11,307,0.035830618892508145
All,2017,Liberia,0,2,0
All,2017,Lesotho,0,4,0
All,2017,Lithuania,14,728,0.019230769230769232
All,2017,Luxembourg,44,347,0.12680115273775217
All,2017,Latvia,5,217,0.02304147465437788
All,2017,Libya,1,50,0.02
All,2017,Morocco,9,1423,0.0063246661981728744
All,2017,Monaco,2,44,0.045454545454545456
All,2017,Moldova,3,62,0.04838709677419355
All,2017,Montenegro,0,53,0
All,2017,Madagascar,3,34,0.08823529411764706
All,2017,North Macedonia,2,119,0.01680672268907563
All,2017,Mali,2,26,0.07692307692307693
All,2017,Myanmar (Burma),4,42,0.09523809523809523
All,2017,Mongolia,0,51,0
