esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,16,772,0.02072538860103627
All,2017,Afghanistan,0,10,0
All,2017,Antigua & Barbuda,0,1,0
All,2017,Albania,1,40,0.025
All,2017,Armenia,3,120,0.025
All,2017,Angola,0,7,0
All,2017,Argentina,31,3949,0.00785008863003292
All,2017,Austria,1453,6143,0.23652938303760376
All,2017,Australia,791,30529,0.025909790690818568
All,2017,Azerbaijan,1,141,0.0070921985815602835
All,2017,Bosnia & Herzegovina,2,101,0.019801980198019802
All,2017,Barbados,1,25,0.04
All,2017,Bangladesh,20,798,0.02506265664160401
All,2017,Belgium,376,8399,0.04476723419454697
All,2017,Burkina Faso,3,76,0.039473684210526314
All,2017,Bulgaria,15,622,0.024115755627009645
All,2017,Bahrain,1,48,0.020833333333333332
All,2017,Burundi,0,31,0
All,2017,Benin,8,78,0.10256410256410256
All,2017,Bermuda,0,3,0
All,2017,Brunei,3,70,0.04285714285714286
All,2017,Bolivia,1,48,0.020833333333333332
All,2017,Brazil,331,20594,0.016072642517238032
All,2017,Bahamas,1,27,0.037037037037037035
All,2017,Bhutan,1,8,0.125
All,2017,Botswana,2,95,0.021052631578947368
All,2017,Belarus,3,211,0.014218009478672985
All,2017,Belize,0,3,0
All,2017,Canada,902,29403,0.0306771417882529
All,2017,Congo - Kinshasa,4,63,0.06349206349206349
All,2017,Central African Republic,0,4,0
All,2017,Congo - Brazzaville,1,20,0.05
All,2017,Switzerland,753,10394,0.07244564171637483
All,2017,Côte d’Ivoire,4,83,0.04819277108433735
All,2017,Chile,36,2665,0.01350844277673546
All,2017,Cameroon,18,355,0.05070422535211268
All,2017,China,1934,161687,0.011961382176674687
All,2017,Colombia,36,1760,0.020454545454545454
All,2017,Costa Rica,7,152,0.046052631578947366
All,2017,Cuba,4,194,0.020618556701030927
All,2017,Cape Verde,0,1,0
All,2017,Curaçao,0,2,0
All,2017,Cyprus,16,588,0.027210884353741496
All,2017,Czechia,141,4843,0.02911418542225893
All,2017,Germany,2761,47852,0.05769873777480565
All,2017,Djibouti,0,6,0
All,2017,Denmark,370,6924,0.05343731946851531
All,2017,Dominica,0,3,0
All,2017,Dominican Republic,0,16,0
All,2017,Algeria,20,1972,0.010141987829614604
All,2017,Ecuador,9,347,0.025936599423631124
All,2017,Estonia,19,569,0.033391915641476276
All,2017,Egypt,59,5152,0.011451863354037268
All,2017,Eritrea,1,4,0.25
All,2017,Spain,701,27298,0.025679536962414828
All,2017,Ethiopia,31,473,0.06553911205073996
All,2017,Finland,378,5076,0.07446808510638298
All,2017,Fiji,2,59,0.03389830508474576
All,2017,Falkland Islands,0,6,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,12,0.16666666666666666
All,2017,France,774,33037,0.023428277385961194
All,2017,Gabon,0,17,0
All,2017,United Kingdom,10554,55615,0.18976894722646767
All,2017,Grenada,0,56,0
All,2017,Georgia,7,300,0.023333333333333334
All,2017,French Guiana,0,22,0
All,2017,Ghana,17,455,0.03736263736263736
All,2017,Gibraltar,0,2,0
All,2017,Greenland,1,12,0.08333333333333333
All,2017,Gambia,9,18,0.5
All,2017,Guinea,0,8,0
All,2017,Guadeloupe,0,33,0
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,64,4764,0.01343408900083963
All,2017,Guatemala,0,28,0
All,2017,Guam,1,13,0.07692307692307693
All,2017,Guinea-Bissau,1,7,0.14285714285714285
All,2017,Guyana,1,4,0.25
All,2017,Hong Kong SAR China,37,1906,0.019412381951731374
All,2017,Honduras,1,16,0.0625
All,2017,Croatia,22,1033,0.021297192642787996
All,2017,Haiti,0,5,0
All,2017,Hungary,88,2406,0.03657522859517872
All,2017,Indonesia,46,890,0.051685393258426963
All,2017,Ireland,117,3790,0.03087071240105541
All,2017,Israel,108,6098,0.0177107248278124
All,2017,Isle of Man,0,1,0
All,2017,India,445,39637,0.01122688397204632
All,2017,Iraq,39,676,0.057692307692307696
All,2017,Iran,232,20470,0.011333659013190034
All,2017,Iceland,16,287,0.05574912891986063
All,2017,Italy,1002,30714,0.03262355928892362
All,2017,Jamaica,1,59,0.01694915254237288
All,2017,Jordan,10,638,0.01567398119122257
All,2017,Japan,1615,37507,0.04305862905590956
All,2017,Kenya,65,377,0.1724137931034483
All,2017,Kyrgyzstan,1,32,0.03125
All,2017,Cambodia,3,40,0.075
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,25,0.08
All,2017,North Korea,0,9,0
All,2017,South Korea,393,24852,0.015813616610333172
All,2017,Kuwait,2,295,0.006779661016949152
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,4,271,0.014760147601476014
All,2017,Laos,2,9,0.2222222222222222
All,2017,Lebanon,8,702,0.011396011396011397
All,2017,Liechtenstein,0,35,0
All,2017,Sri Lanka,12,302,0.039735099337748346
All,2017,Liberia,0,2,0
All,2017,Lesotho,0,4,0
All,2017,Lithuania,17,721,0.023578363384188627
All,2017,Luxembourg,44,345,0.12753623188405797
All,2017,Latvia,6,207,0.028985507246376812
All,2017,Libya,2,55,0.03636363636363636
All,2017,Morocco,11,1409,0.007806955287437899
All,2017,Monaco,0,41,0
All,2017,Moldova,1,65,0.015384615384615385
All,2017,Montenegro,0,51,0
All,2017,Madagascar,3,35,0.08571428571428572
All,2017,North Macedonia,2,138,0.014492753623188406
All,2017,Mali,2,24,0.08333333333333333
All,2017,Myanmar (Burma),4,40,0.1
All,2017,Mongolia,0,61,0
All,2017,Macao SAR China,0,136,0
All,2017,Martinique,0,31,0
All,2017,Mauritania,0,2,0
All,2017,Montserrat,0,1,0
All,2017,Malta,3,146,0.02054794520547945
All,2017,Mauritius,2,58,0.034482758620689655
All,2017,Maldives,0,6,0
All,2017,Malawi,8,62,0.12903225806451613
All,2017,Mexico,86,5748,0.014961725817675714
All,2017,Malaysia,83,4907,0.016914611779091093
All,2017,Mozambique,8,56,0.14285714285714285
All,2017,Namibia,3,29,0.10344827586206896
All,2017,New Caledonia,0,33,0
All,2017,Niger,5,28,0.17857142857142858
All,2017,Nigeria,51,1385,0.0368231046931408
All,2017,Nicaragua,0,10,0
All,2017,Netherlands,4024,16173,0.24880974463612193
All,2017,Norway,549,5534,0.09920491507047344
All,2017,Nepal,6,180,0.03333333333333333
All,2017,Niue,0,1,0
All,2017,New Zealand,127,4204,0.030209324452902
All,2017,Oman,6,257,0.023346303501945526
All,2017,Panama,5,83,0.060240963855421686
All,2017,Peru,17,346,0.049132947976878616
All,2017,French Polynesia,3,22,0.13636363636363635
All,2017,Papua New Guinea,0,17,0
All,2017,Philippines,19,491,0.038696537678207736
All,2017,Pakistan,59,3690,0.015989159891598916
All,2017,Poland,2050,10049,0.20400039804955716
All,2017,Puerto Rico,5,99,0.050505050505050504
All,2017,Palestinian Territories,5,107,0.04672897196261682
All,2017,Portugal,110,6319,0.01740781769267289
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,52,0.019230769230769232
All,2017,Qatar,19,592,0.03209459459459459
All,2017,Réunion,0,35,0
All,2017,Romania,32,1670,0.019161676646706587
All,2017,Serbia,19,1665,0.011411411411411412
All,2017,Russia,175,9221,0.018978418826591476
All,2017,Rwanda,6,52,0.11538461538461539
All,2017,Saudi Arabia,101,3713,0.027201723673579314
All,2017,Seychelles,0,5,0
All,2017,Sudan,4,137,0.029197080291970802
All,2017,Sweden,2184,9890,0.22082912032355914
All,2017,Singapore,181,5277,0.03429979154822816
All,2017,Slovenia,56,1188,0.04713804713804714
All,2017,Svalbard & Jan Mayen,0,2,0
All,2017,Slovakia,30,1221,0.02457002457002457
All,2017,Sierra Leone,0,9,0
All,2017,San Marino,1,8,0.125
All,2017,Senegal,2,107,0.018691588785046728
All,2017,Somalia,1,6,0.16666666666666666
All,2017,Suriname,0,8,0
All,2017,South Sudan,1,23,0.043478260869565216
All,2017,El Salvador,0,8,0
All,2017,Sint Maarten,0,1,0
All,2017,Syria,2,73,0.0273972602739726
All,2017,Eswatini,1,6,0.16666666666666666
All,2017,Chad,0,1,0
All,2017,Togo,0,28,0
All,2017,Thailand,73,3547,0.020580772483789117
All,2017,Tajikistan,6,69,0.08695652173913043
All,2017,Timor-Leste,1,3,0.3333333333333333
All,2017,Turkmenistan,0,3,0
All,2017,Tunisia,27,3146,0.008582326764144946
All,2017,Tonga,0,1,0
All,2017,Turkey,83,11040,0.007518115942028986
All,2017,Trinidad & Tobago,5,71,0.07042253521126761
All,2017,Taiwan,153,9199,0.01663224263506903
All,2017,Tanzania,10,160,0.0625
All,2017,Ukraine,30,1296,0.023148148148148147
All,2017,Uganda,27,158,0.17088607594936708
All,2017,United States,5945,200850,0.02959920338561115
All,2017,Uruguay,1,374,0.00267379679144385
All,2017,Uzbekistan,2,138,0.014492753623188406
All,2017,Vatican City,0,2,0
All,2017,St. Vincent & Grenadines,0,1,0
All,2017,Venezuela,4,255,0.01568627450980392
All,2017,Vietnam,18,1414,0.01272984441301273
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,4,0
All,2017,Yemen,0,91,0
All,2017,South Africa,429,5144,0.08339813374805599
All,2017,Zambia,4,58,0.06896551724137931
All,2017,Zimbabwe,9,145,0.06206896551724138
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,16,939,0.01703940362087327
All,2018,Afghanistan,1,16,0.0625
All,2018,Antigua & Barbuda,0,3,0
All,2018,Albania,0,56,0
All,2018,Armenia,3,124,0.024193548387096774
All,2018,Angola,0,5,0
All,2018,Argentina,42,4026,0.010432190760059613
All,2018,Austria,2160,6339,0.34074775201135826
All,2018,Australia,1010,30724,0.03287332378596537
All,2018,Aruba,0,2,0
All,2018,Azerbaijan,2,129,0.015503875968992248
All,2018,Bosnia & Herzegovina,0,111,0
All,2018,Barbados,1,21,0.047619047619047616
All,2018,Bangladesh,30,989,0.030333670374115267
All,2018,Belgium,495,8235,0.060109289617486336
All,2018,Burkina Faso,4,76,0.05263157894736842
All,2018,Bulgaria,9,593,0.01517706576728499
All,2018,Bahrain,1,60,0.016666666666666666
All,2018,Burundi,2,32,0.0625
All,2018,Benin,12,120,0.1
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,77,0
All,2018,Bolivia,5,47,0.10638297872340426
All,2018,Brazil,405,22184,0.018256401009736748
All,2018,Bahamas,1,11,0.09090909090909091
All,2018,Bhutan,1,5,0.2
All,2018,Botswana,3,107,0.028037383177570093
All,2018,Belarus,5,194,0.02577319587628866
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1194,29812,0.04005098618006172
All,2018,Congo - Kinshasa,2,56,0.03571428571428571
All,2018,Central African Republic,1,5,0.2
All,2018,Congo - Brazzaville,2,18,0.1111111111111111
All,2018,Switzerland,935,9991,0.0935842258032229
All,2018,Côte d’Ivoire,8,90,0.08888888888888889
All,2018,Chile,70,2747,0.025482344375682562
All,2018,Cameroon,9,415,0.021686746987951807
All,2018,China,2885,192462,0.014989972046429944
All,2018,Colombia,42,1907,0.02202412165705296
All,2018,Costa Rica,13,161,0.08074534161490683
All,2018,Cuba,11,234,0.04700854700854701
All,2018,Cape Verde,0,1,0
All,2018,Curaçao,0,4,0
All,2018,Cyprus,11,651,0.016897081413210446
All,2018,Czechia,198,4792,0.041318864774624375
All,2018,Germany,3525,48028,0.07339468643291414
All,2018,Djibouti,0,4,0
All,2018,Denmark,495,7091,0.06980679734875193
All,2018,Dominica,0,4,0
All,2018,Dominican Republic,1,13,0.07692307692307693
All,2018,Algeria,15,2087,0.007187350263536177
All,2018,Ecuador,13,369,0.03523035230352303
All,2018,Estonia,34,572,0.05944055944055944
All,2018,Egypt,85,6202,0.013705256368913253
All,2018,Eritrea,0,1,0
All,2018,Spain,911,27002,0.033738241611732465
All,2018,Ethiopia,44,526,0.08365019011406843
All,2018,Finland,710,4985,0.1424272818455366
All,2018,Fiji,2,57,0.03508771929824561
All,2018,Falkland Islands,0,5,0
All,2018,Faroe Islands,0,14,0
All,2018,France,880,32641,0.026959958334609846
All,2018,Gabon,1,22,0.045454545454545456
All,2018,United Kingdom,11756,54948,0.21394773240154327
All,2018,Grenada,1,38,0.02631578947368421
All,2018,Georgia,6,294,0.02040816326530612
All,2018,French Guiana,1,18,0.05555555555555555
All,2018,Ghana,31,508,0.0610236220472441
All,2018,Gibraltar,0,1,0
All,2018,Greenland,4,18,0.2222222222222222
All,2018,Gambia,3,6,0.5
All,2018,Guinea,0,5,0
All,2018,Guadeloupe,1,25,0.04
All,2018,Greece,86,4700,0.01829787234042553
All,2018,Guatemala,0,33,0
All,2018,Guam,2,13,0.15384615384615385
All,2018,Guinea-Bissau,0,7,0
All,2018,Guyana,0,6,0
All,2018,Hong Kong SAR China,47,1974,0.023809523809523808
All,2018,Honduras,1,12,0.08333333333333333
All,2018,Croatia,31,1085,0.02857142857142857
All,2018,Haiti,0,4,0
All,2018,Hungary,185,2359,0.07842306061890632
All,2018,Indonesia,48,1049,0.04575786463298379
All,2018,Ireland,154,3803,0.040494346568498554
All,2018,Israel,127,6227,0.020395053797976553
All,2018,Isle of Man,0,1,0
All,2018,India,431,43399,0.009931104403327265
All,2018,Iraq,46,836,0.05502392344497608
All,2018,Iran,193,22685,0.008507824553669826
All,2018,Iceland,28,302,0.09271523178807947
All,2018,Italy,1244,31295,0.03975075890717367
All,2018,Jersey,0,2,0
All,2018,Jamaica,2,54,0.037037037037037035
All,2018,Jordan,11,820,0.013414634146341463
All,2018,Japan,2030,35806,0.05669440875830866
All,2018,Kenya,82,428,0.19158878504672897
All,2018,Kyrgyzstan,0,19,0
All,2018,Cambodia,3,76,0.039473684210526314
All,2018,St. Kitts & Nevis,5,24,0.20833333333333334
All,2018,North Korea,2,10,0.2
