esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,9,412,0.021844660194174758
All,2017,Afghanistan,0,6,0
All,2017,Albania,0,25,0
All,2017,Armenia,2,60,0.03333333333333333
All,2017,Angola,0,4,0
All,2017,Argentina,23,1917,0.011997913406364111
All,2017,Austria,1208,3814,0.3167278447823807
All,2017,Australia,509,18409,0.02764951925688522
All,2017,Azerbaijan,1,82,0.012195121951219513
All,2017,Bosnia & Herzegovina,2,50,0.04
All,2017,Barbados,1,18,0.05555555555555555
All,2017,Bangladesh,18,470,0.03829787234042553
All,2017,Belgium,214,4508,0.047471162377994675
All,2017,Burkina Faso,2,36,0.05555555555555555
All,2017,Bulgaria,12,313,0.038338658146964855
All,2017,Bahrain,0,30,0
All,2017,Burundi,0,21,0
All,2017,Benin,7,49,0.14285714285714285
All,2017,Bermuda,0,3,0
All,2017,Brunei,3,48,0.0625
All,2017,Bolivia,1,27,0.037037037037037035
All,2017,Brazil,246,9870,0.02492401215805471
All,2017,Bahamas,0,18,0
All,2017,Bhutan,1,6,0.16666666666666666
All,2017,Botswana,1,50,0.02
All,2017,Belarus,3,91,0.03296703296703297
All,2017,Belize,0,1,0
All,2017,Canada,516,16914,0.030507272082298687
All,2017,Congo - Kinshasa,0,30,0
All,2017,Congo - Brazzaville,0,4,0
All,2017,Switzerland,445,6213,0.07162401416384999
All,2017,Côte d’Ivoire,4,28,0.14285714285714285
All,2017,Chile,25,1291,0.019364833462432222
All,2017,Cameroon,8,180,0.044444444444444446
All,2017,China,1399,80531,0.017372192075101513
All,2017,Colombia,18,757,0.023778071334214
All,2017,Costa Rica,6,75,0.08
All,2017,Cuba,4,109,0.03669724770642202
All,2017,Curaçao,0,1,0
All,2017,Cyprus,6,275,0.02181818181818182
All,2017,Czechia,103,2527,0.0407597942223981
All,2017,Germany,1890,31783,0.0594657521316427
All,2017,Djibouti,0,1,0
All,2017,Denmark,229,4023,0.05692269450658712
All,2017,Dominica,0,1,0
All,2017,Dominican Republic,0,10,0
All,2017,Algeria,12,909,0.013201320132013201
All,2017,Ecuador,5,168,0.02976190476190476
All,2017,Estonia,14,327,0.04281345565749235
All,2017,Egypt,36,2659,0.013538924407672057
All,2017,Eritrea,1,3,0.3333333333333333
All,2017,Spain,441,11342,0.0388820313877623
All,2017,Ethiopia,19,280,0.06785714285714285
All,2017,Finland,223,2861,0.07794477455435163
All,2017,Fiji,2,33,0.06060606060606061
All,2017,Falkland Islands,0,5,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,5,0.4
All,2017,France,509,13819,0.03683334539402272
All,2017,Gabon,0,10,0
All,2017,United Kingdom,6850,35257,0.1942876591882463
All,2017,Grenada,0,36,0
All,2017,Georgia,2,184,0.010869565217391304
All,2017,French Guiana,0,14,0
All,2017,Ghana,15,297,0.050505050505050504
All,2017,Gibraltar,0,2,0
All,2017,Greenland,1,5,0.2
All,2017,Gambia,3,7,0.42857142857142855
All,2017,Guinea,0,3,0
All,2017,Guadeloupe,0,8,0
All,2017,Greece,49,2341,0.02093122597180692
All,2017,Guatemala,0,24,0
All,2017,Guinea-Bissau,1,4,0.25
All,2017,Guyana,1,3,0.3333333333333333
All,2017,Honduras,1,7,0.14285714285714285
All,2017,Croatia,9,554,0.016245487364620937
All,2017,Haiti,0,2,0
All,2017,Hungary,62,1211,0.05119735755573906
All,2017,Indonesia,22,386,0.05699481865284974
All,2017,Ireland,74,2301,0.03215993046501521
All,2017,Israel,71,3614,0.019645821804095187
All,2017,Isle of Man,0,1,0
All,2017,India,270,21840,0.012362637362637362
All,2017,Iraq,28,315,0.08888888888888889
All,2017,Iran,216,10592,0.02039274924471299
All,2017,Iceland,8,179,0.0446927374301676
All,2017,Italy,603,15604,0.0386439374519354
All,2017,Jamaica,1,36,0.027777777777777776
All,2017,Jordan,8,397,0.020151133501259445
All,2017,Japan,1076,20807,0.05171336569423752
All,2017,Kenya,39,227,0.17180616740088106
All,2017,Kyrgyzstan,1,13,0.07692307692307693
All,2017,Cambodia,0,24,0
All,2017,St. Kitts & Nevis,1,9,0.1111111111111111
All,2017,North Korea,0,10,0
All,2017,South Korea,272,12566,0.021645710647779724
All,2017,Kuwait,1,157,0.006369426751592357
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,3,146,0.02054794520547945
All,2017,Laos,2,6,0.3333333333333333
All,2017,Lebanon,3,348,0.008620689655172414
All,2017,Liechtenstein,0,16,0
All,2017,Sri Lanka,7,173,0.04046242774566474
All,2017,Lesotho,0,4,0
All,2017,Lithuania,10,357,0.028011204481792718
All,2017,Luxembourg,27,208,0.12980769230769232
All,2017,Latvia,6,103,0.05825242718446602
All,2017,Libya,1,33,0.030303030303030304
All,2017,Morocco,9,489,0.018404907975460124
All,2017,Monaco,0,15,0
All,2017,Moldova,1,28,0.03571428571428571
All,2017,Montenegro,0,27,0
All,2017,Madagascar,2,14,0.14285714285714285
All,2017,North Macedonia,2,102,0.0196078431372549
All,2017,Mali,0,10,0
All,2017,Myanmar (Burma),3,17,0.17647058823529413
All,2017,Mongolia,0,51,0
All,2017,Martinique,0,4,0
All,2017,Mauritania,0,1,0
All,2017,Montserrat,0,1,0
All,2017,Malta,2,80,0.025
All,2017,Mauritius,0,23,0
All,2017,Maldives,0,5,0
All,2017,Malawi,2,35,0.05714285714285714
All,2017,Mexico,42,2988,0.014056224899598393
All,2017,Malaysia,55,2166,0.025392428439519853
All,2017,Mozambique,5,28,0.17857142857142858
All,2017,Namibia,1,15,0.06666666666666667
All,2017,New Caledonia,0,20,0
All,2017,Niger,1,16,0.0625
All,2017,Nigeria,38,898,0.042316258351893093
All,2017,Nicaragua,0,4,0
All,2017,Netherlands,3038,9304,0.3265262252794497
All,2017,Norway,360,3466,0.10386612810155799
All,2017,Nepal,3,107,0.028037383177570093
All,2017,New Zealand,73,2698,0.027057079318013343
All,2017,Oman,5,124,0.04032258064516129
All,2017,Panama,3,47,0.06382978723404255
All,2017,Peru,10,164,0.06097560975609756
All,2017,French Polynesia,2,12,0.16666666666666666
All,2017,Papua New Guinea,0,10,0
All,2017,Philippines,13,228,0.05701754385964912
All,2017,Pakistan,44,1988,0.022132796780684104
All,2017,Poland,1971,5115,0.3853372434017595
All,2017,Palestinian Territories,3,55,0.05454545454545454
All,2017,Portugal,66,2910,0.02268041237113402
All,2017,Palau,1,1,1
All,2017,Paraguay,1,36,0.027777777777777776
All,2017,Qatar,15,293,0.051194539249146756
All,2017,Réunion,0,9,0
All,2017,Romania,16,820,0.01951219512195122
All,2017,Serbia,12,794,0.015113350125944584
All,2017,Russia,140,4711,0.029717682020802376
All,2017,Rwanda,5,33,0.15151515151515152
All,2017,Saudi Arabia,73,1890,0.038624338624338624
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,2,0
All,2017,Sudan,2,42,0.047619047619047616
All,2017,Sweden,1730,5874,0.2945182158665305
All,2017,Singapore,110,2953,0.0372502539790044
All,2017,Slovenia,36,550,0.06545454545454546
All,2017,Svalbard & Jan Mayen,0,2,0
All,2017,Slovakia,22,697,0.03156384505021521
All,2017,Sierra Leone,0,3,0
All,2017,San Marino,1,7,0.14285714285714285
All,2017,Senegal,2,32,0.0625
