esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Andorra,0,1,0
All,2017,United Arab Emirates,14,761,0.018396846254927726
All,2017,Afghanistan,0,11,0
All,2017,Antigua & Barbuda,0,2,0
All,2017,Albania,1,46,0.021739130434782608
All,2017,Armenia,6,133,0.045112781954887216
All,2017,Angola,0,9,0
All,2017,Argentina,29,4050,0.007160493827160494
All,2017,Austria,1446,6245,0.23154523618895115
All,2017,Australia,734,30547,0.02402854617474711
All,2017,Azerbaijan,2,107,0.018691588785046728
All,2017,Bosnia & Herzegovina,2,102,0.0196078431372549
All,2017,Barbados,1,28,0.03571428571428571
All,2017,Bangladesh,17,762,0.02230971128608924
All,2017,Belgium,366,8512,0.04299812030075188
All,2017,Burkina Faso,3,75,0.04
All,2017,Bulgaria,15,653,0.022970903522205207
All,2017,Bahrain,1,47,0.02127659574468085
All,2017,Burundi,0,41,0
All,2017,Benin,7,80,0.0875
All,2017,Bermuda,0,3,0
All,2017,Brunei,2,72,0.027777777777777776
All,2017,Bolivia,0,47,0
All,2017,Brazil,320,20682,0.015472391451503724
All,2017,Bahamas,1,25,0.04
All,2017,Bhutan,1,9,0.1111111111111111
All,2017,Botswana,2,95,0.021052631578947368
All,2017,Belarus,3,236,0.012711864406779662
All,2017,Belize,0,3,0
All,2017,Canada,899,29487,0.030488011666157968
All,2017,Congo - Kinshasa,4,61,0.06557377049180328
All,2017,Central African Republic,0,5,0
All,2017,Congo - Brazzaville,1,20,0.05
All,2017,Switzerland,748,10534,0.07100816404025062
All,2017,Côte d’Ivoire,5,86,0.05813953488372093
All,2017,Chile,35,2708,0.01292466765140325
All,2017,Cameroon,17,361,0.04709141274238227
All,2017,China,1868,159228,0.011731604994096517
All,2017,Colombia,34,1785,0.01904761904761905
All,2017,Costa Rica,6,142,0.04225352112676056
All,2017,Cuba,4,205,0.01951219512195122
All,2017,Cape Verde,0,1,0
All,2017,Curaçao,0,2,0
All,2017,Cyprus,15,622,0.024115755627009645
All,2017,Czechia,130,4907,0.02649276543713063
All,2017,Germany,2750,48769,0.05638827943980807
All,2017,Djibouti,0,4,0
All,2017,Denmark,369,7132,0.05173864273696018
