cr_year,jn_all,cc,cc_total,prop
2017,47851,CC BY,1702,0.03556874464483501
2017,47851,CC BY-SA,0,0
2017,47851,CC BY-NC,171,0.0035735930283588638
2017,47851,CC BY-NC-SA,47,9.822156276775825e-4
2017,47851,CC BY-ND,0,0
2017,47851,CC BY-NC-ND,829,0.01732461181584502
2018,47916,CC BY,2170,0.04528758660990066
2018,47916,CC BY-SA,0,0
2018,47916,CC BY-NC,325,0.0067827030636948
2018,47916,CC BY-NC-SA,13,2.7130812254779195e-4
2018,47916,CC BY-ND,0,0
2018,47916,CC BY-NC-ND,1002,0.020911595291760583
2019,47054,CC BY,4716,0.10022527309049177
2019,47054,CC BY-SA,0,0
2019,47054,CC BY-NC,1047,0.022251030730649893
2019,47054,CC BY-NC-SA,7,1.487652484379649e-4
2019,47054,CC BY-ND,2,4.25043566965614e-5
2019,47054,CC BY-NC-ND,1680,0.03570365962511157
2020,48986,CC BY,15233,0.3109663985628547
2020,48986,CC BY-SA,0,0
2020,48986,CC BY-NC,2345,0.04787082023435267
2020,48986,CC BY-NC-SA,21,4.2869391254644185e-4
2020,48986,CC BY-ND,5,1.0206997917772424e-4
2020,48986,CC BY-NC-ND,3200,0.06532478667374352
2021,50479,CC BY,17735,0.35133421818974225
2021,50479,CC BY-SA,0,0
2021,50479,CC BY-NC,3046,0.060341924364587254
2021,50479,CC BY-NC-SA,18,3.5658392598902515e-4
2021,50479,CC BY-ND,3,5.943065433150419e-5
2021,50479,CC BY-NC-ND,5323,0.10544979100219894
2022,43571,CC BY,17174,0.39416125404512176
2022,43571,CC BY-SA,4,9.180418168047555e-5
2022,43571,CC BY-NC,2719,0.06240389249730325
2022,43571,CC BY-NC-SA,21,4.819719538224966e-4
2022,43571,CC BY-ND,2,4.590209084023777e-5
2022,43571,CC BY-NC-ND,4408,0.10116820821188405
2023,30768,CC BY,12025,0.390828133125325
2023,30768,CC BY-SA,1,3.2501300052002083e-5
2023,30768,CC BY-NC,1839,0.05976989079563182
2023,30768,CC BY-NC-SA,12,3.90015600624025e-4
2023,30768,CC BY-ND,9,2.9251170046801873e-4
2023,30768,CC BY-NC-ND,3096,0.10062402496099844
