cr_year,jn_all,cc,cc_total,prop
2017,30985,CC BY,1382,0.044602226883976116
2017,30985,CC BY-SA,0,0
2017,30985,CC BY-NC,172,0.005551073099887042
2017,30985,CC BY-NC-SA,44,0.0014200419557850574
2017,30985,CC BY-ND,0,0
2017,30985,CC BY-NC-ND,275,0.008875262223656607
2018,31890,CC BY,1783,0.05591094386955158
2018,31890,CC BY-SA,0,0
2018,31890,CC BY-NC,331,0.010379429288178112
2018,31890,CC BY-NC-SA,12,3.7629350893697084e-4
2018,31890,CC BY-ND,0,0
2018,31890,CC BY-NC-ND,325,0.010191282533709626
2019,31860,CC BY,4208,0.13207784055241684
2019,31860,CC BY-SA,0,0
2019,31860,CC BY-NC,1041,0.03267419962335216
2019,31860,CC BY-NC-SA,4,1.2554927809165097e-4
2019,31860,CC BY-ND,2,6.277463904582549e-5
2019,31860,CC BY-NC-ND,922,0.028939108600125548
2020,34608,CC BY,14582,0.42134766527970413
2020,34608,CC BY-SA,0,0
2020,34608,CC BY-NC,2365,0.06833680073971336
2020,34608,CC BY-NC-SA,18,5.201109570041609e-4
2020,34608,CC BY-ND,5,1.4447526583448913e-4
2020,34608,CC BY-NC-ND,2256,0.0651872399445215
2021,35124,CC BY,16076,0.4576927457009452
2021,35124,CC BY-SA,0,0
2021,35124,CC BY-NC,3022,0.08603803667008314
2021,35124,CC BY-NC-SA,9,2.562350529552443e-4
2021,35124,CC BY-ND,2,5.6941122878943175e-5
2021,35124,CC BY-NC-ND,4088,0.11638765516455984
2022,28306,CC BY,14060,0.4967144774959373
2022,28306,CC BY-SA,4,1.4131279587366636e-4
2022,28306,CC BY-NC,2621,0.09259520949621988
2022,28306,CC BY-NC-SA,19,6.712357803999152e-4
2022,28306,CC BY-ND,2,7.065639793683318e-5
2022,28306,CC BY-NC-ND,3248,0.11474599024941709
2023,9347,CC BY,4593,0.49138761099818123
2023,9347,CC BY-SA,0,0
2023,9347,CC BY-NC,876,0.09371991013159302
2023,9347,CC BY-NC-SA,5,5.349309939017867e-4
2023,9347,CC BY-ND,2,2.1397239756071467e-4
2023,9347,CC BY-NC-ND,1084,0.11597303947790735
