cr_year,jn_all,cc,cc_total,prop
2017,48382,CC BY,1682,0.03476499524616593
2017,48382,CC BY-SA,0,0
2017,48382,CC BY-NC,168,0.0034723657558596173
2017,48382,CC BY-NC-SA,47,9.714356578892977e-4
2017,48382,CC BY-ND,0,0
2017,48382,CC BY-NC-ND,845,0.017465172998222478
2018,48563,CC BY,2155,0.044375347486769766
2018,48563,CC BY-SA,1,2.0591808578547454e-5
2018,48563,CC BY-NC,333,0.006857072256656302
2018,48563,CC BY-NC-SA,13,2.676935115211169e-4
2018,48563,CC BY-ND,0,0
2018,48563,CC BY-NC-ND,1018,0.020962461132961307
2019,47523,CC BY,4778,0.10054079077499316
2019,47523,CC BY-SA,0,0
2019,47523,CC BY-NC,1086,0.02285209267091724
2019,47523,CC BY-NC-SA,7,1.4729709824716454e-4
2019,47523,CC BY-ND,2,4.208488521347558e-5
2019,47523,CC BY-NC-ND,1725,0.03629821349662269
2020,49178,CC BY,15220,0.30948798243116843
2020,49178,CC BY-SA,0,0
2020,49178,CC BY-NC,2361,0.04800927243889544
2020,49178,CC BY-NC-SA,23,4.6768880393671967e-4
2020,49178,CC BY-ND,5,1.0167147911667819e-4
2020,49178,CC BY-NC-ND,3244,0.06596445565090081
2021,50706,CC BY,17766,0.3503727369542066
2021,50706,CC BY-SA,0,0
2021,50706,CC BY-NC,3079,0.06072259693132963
2021,50706,CC BY-NC-SA,18,3.549875754348598e-4
2021,50706,CC BY-ND,3,5.9164595905809965e-5
2021,50706,CC BY-NC-ND,5383,0.10616100658699168
2022,43702,CC BY,17163,0.3927280216008421
2022,43702,CC BY-SA,4,9.152899180815524e-5
2022,43702,CC BY-NC,2744,0.0627888883803945
2022,43702,CC BY-NC-SA,21,4.80527206992815e-4
2022,43702,CC BY-ND,2,4.576449590407762e-5
2022,43702,CC BY-NC-ND,4438,0.10155141641114823
2023,42087,CC BY,17406,0.41357188680590207
2023,42087,CC BY-SA,5,1.1880153016370851e-4
2023,42087,CC BY-NC,2808,0.0667189393399387
2023,42087,CC BY-NC-SA,19,4.5144581462209236e-4
2023,42087,CC BY-ND,10,2.3760306032741702e-4
2023,42087,CC BY-NC-ND,4545,0.10799059091881104
2024,8107,CC BY,3344,0.412483039348711
2024,8107,CC BY-SA,1,1.2335019119279634e-4
2024,8107,CC BY-NC,574,0.07080300974466511
2024,8107,CC BY-NC-SA,1,1.2335019119279634e-4
2024,8107,CC BY-ND,1,1.2335019119279634e-4
2024,8107,CC BY-NC-ND,901,0.11113852226470951
