cr_year,jn_all,cc,cc_total,prop
2017,48359,CC BY,1668,0.03449202837114084
2017,48359,CC BY-SA,0,0
2017,48359,CC BY-NC,168,0.0034740172460141854
2017,48359,CC BY-NC-SA,45,9.305403337537997e-4
2017,48359,CC BY-ND,0,0
2017,48359,CC BY-NC-ND,848,0.01753551562273827
2018,48537,CC BY,2117,0.04361621031378124
2018,48537,CC BY-SA,1,2.0602839071224014e-5
2018,48537,CC BY-NC,336,0.006922553927931269
2018,48537,CC BY-NC-SA,12,2.4723406885468816e-4
2018,48537,CC BY-ND,0,0
2018,48537,CC BY-NC-ND,1030,0.021220924243360736
2019,47524,CC BY,4761,0.10018096119855231
2019,47524,CC BY-SA,0,0
2019,47524,CC BY-NC,1082,0.022767443817860448
2019,47524,CC BY-NC-SA,9,1.89377998484976e-4
2019,47524,CC BY-ND,2,4.2083999663328004e-5
2019,47524,CC BY-NC-ND,1733,0.03646578570827371
2020,49261,CC BY,15157,0.3076876230689592
2020,49261,CC BY-SA,0,0
2020,49261,CC BY-NC,2376,0.048232881995899396
2020,49261,CC BY-NC-SA,23,4.6690079373134933e-4
2020,49261,CC BY-ND,5,1.0150017255029334e-4
2020,49261,CC BY-NC-ND,3251,0.06599541219220073
2021,51014,CC BY,17722,0.34739483279099853
2021,51014,CC BY-SA,0,0
2021,51014,CC BY-NC,3083,0.060434390559454265
2021,51014,CC BY-NC-SA,18,3.5284431724624614e-4
2021,51014,CC BY-ND,3,5.880738620770769e-5
2021,51014,CC BY-NC-ND,5403,0.10591210256008154
2022,43807,CC BY,17078,0.38984637158444996
2022,43807,CC BY-SA,4,9.130960805350744e-5
2022,43807,CC BY-NC,2753,0.0628438377428265
2022,43807,CC BY-NC-SA,21,4.79375442280914e-4
2022,43807,CC BY-ND,2,4.565480402675372e-5
2022,43807,CC BY-NC-ND,4458,0.10176455817563403
2023,42670,CC BY,17593,0.41230372627138506
2023,42670,CC BY-SA,5,1.1717834544176236e-4
2023,42670,CC BY-NC,2848,0.06674478556362784
2023,42670,CC BY-NC-SA,18,4.218420435903445e-4
2023,42670,CC BY-ND,10,2.3435669088352472e-4
2023,42670,CC BY-NC-ND,4614,0.1081321771736583
2024,18535,CC BY,8795,0.4745076881575398
2024,18535,CC BY-SA,1,5.395198273536552e-5
2024,18535,CC BY-NC,1514,0.0816833018613434
2024,18535,CC BY-NC-SA,4,2.158079309414621e-4
2024,18535,CC BY-ND,2,1.0790396547073105e-4
2024,18535,CC BY-NC-ND,2097,0.1131373077960615
