cr_year,jn_all,cc,cc_total,prop
2017,49647,CC BY,1754,0.0353294257457651
2017,49647,CC BY-SA,0,0
2017,49647,CC BY-NC,178,0.0035853123048723992
2017,49647,CC BY-NC-SA,45,9.063991781980785e-4
2017,49647,CC BY-ND,0,0
2017,49647,CC BY-NC-ND,848,0.01708058895804379
2018,49242,CC BY,2204,0.0447585394581861
2018,49242,CC BY-SA,1,2.0307867267779538e-5
2018,49242,CC BY-NC,348,0.007067137809187279
2018,49242,CC BY-NC-SA,12,2.4369440721335446e-4
2018,49242,CC BY-ND,0,0
2018,49242,CC BY-NC-ND,1030,0.020917103285812925
2019,48353,CC BY,4855,0.10040742042892892
2019,48353,CC BY-SA,0,0
2019,48353,CC BY-NC,1089,0.022521870411349863
2019,48353,CC BY-NC-SA,12,2.481748805658387e-4
2019,48353,CC BY-ND,2,4.1362480094306454e-5
2019,48353,CC BY-NC-ND,1742,0.036026720162140924
2020,49802,CC BY,15371,0.3086422232038874
2020,49802,CC BY-SA,1,2.0079514878920524e-5
2020,49802,CC BY-NC,2378,0.04774908638207301
2020,49802,CC BY-NC-SA,25,5.019878719730132e-4
2020,49802,CC BY-ND,7,1.405566041524437e-4
2020,49802,CC BY-NC-ND,3263,0.06551945704991767
2021,51424,CC BY,18120,0.35236465463596767
2021,51424,CC BY-SA,1,1.9446172993154947e-5
2021,51424,CC BY-NC,3081,0.05991365899191039
2021,51424,CC BY-NC-SA,22,4.2781580584940886e-4
2021,51424,CC BY-ND,3,5.833851897946484e-5
2021,51424,CC BY-NC-ND,5410,0.10520379589296826
2022,44554,CC BY,17592,0.3948467028774072
2022,44554,CC BY-SA,7,1.5711271715221977e-4
2022,44554,CC BY-NC,2754,0.06181263186245904
2022,44554,CC BY-NC-SA,24,5.38672173093325e-4
2022,44554,CC BY-ND,3,6.733402163666562e-5
2022,44554,CC BY-NC-ND,4442,0.0996992413700229
2023,43181,CC BY,18193,0.42131956184432967
2023,43181,CC BY-SA,7,1.621083346842361e-4
2023,43181,CC BY-NC,2840,0.06576966721474722
2023,43181,CC BY-NC-SA,26,6.021166716843056e-4
2023,43181,CC BY-ND,16,3.705333364211111e-4
2023,43181,CC BY-NC-ND,4627,0.10715360922628007
2024,39724,CC BY,21076,0.5305608700030209
2024,39724,CC BY-SA,11,2.769106837176518e-4
2024,39724,CC BY-NC,3410,0.08584231195247206
2024,39724,CC BY-NC-SA,22,5.538213674353036e-4
2024,39724,CC BY-ND,8,2.013895881582922e-4
2024,39724,CC BY-NC-ND,4495,0.11315577484644043
2025,18387,CC BY,12061,0.6559525751889922
2025,18387,CC BY-SA,5,2.719312557785392e-4
2025,18387,CC BY-NC,730,0.03970196334366672
2025,18387,CC BY-NC-SA,4,2.1754500462283134e-4
2025,18387,CC BY-ND,10,5.438625115570784e-4
2025,18387,CC BY-NC-ND,1075,0.05846521999238592
