cr_year,jn_all,cc,cc_total,prop
2017,49644,CC BY,1751,0.03527113044879542
2017,49644,CC BY-SA,0,0
2017,49644,CC BY-NC,178,0.0035855289662396262
2017,49644,CC BY-NC-SA,45,9.064539521392314e-4
2017,49644,CC BY-ND,0,0
2017,49644,CC BY-NC-ND,848,0.017081621142534847
2018,49244,CC BY,2205,0.04477702867354399
2018,49244,CC BY-SA,1,2.030704248233287e-5
2018,49244,CC BY-NC,348,0.00706685078385184
2018,49244,CC BY-NC-SA,12,2.4368450978799449e-4
2018,49244,CC BY-ND,0,0
2018,49244,CC BY-NC-ND,1030,0.02091625375680286
2019,48349,CC BY,4842,0.10014684895240852
2019,48349,CC BY-SA,0,0
2019,48349,CC BY-NC,1088,0.02250305073527891
2019,48349,CC BY-NC-SA,9,1.8614655939109393e-4
2019,48349,CC BY-ND,2,4.136590208690976e-5
2019,48349,CC BY-NC-ND,1740,0.03598833481561149
2020,49803,CC BY,15363,0.30847539304861155
2020,49803,CC BY-SA,0,0
2020,49803,CC BY-NC,2378,0.047748127622833966
2020,49803,CC BY-NC-SA,23,4.618195691022629e-4
2020,49803,CC BY-ND,5,1.0039555850049194e-4
2020,49803,CC BY-NC-ND,3261,0.06547798325402084
2021,51421,CC BY,18096,0.351918476886875
2021,51421,CC BY-SA,0,0
2021,51421,CC BY-NC,3080,0.05989770716244336
2021,51421,CC BY-NC-SA,20,3.8894615040547636e-4
2021,51421,CC BY-ND,3,5.8341922560821454e-5
2021,51421,CC BY-NC-ND,5408,0.10517103906964081
2022,44552,CC BY,17559,0.3941237205961573
2022,44552,CC BY-SA,3,6.733704435266654e-5
2022,44552,CC BY-NC,2753,0.061792961034297
2022,44552,CC BY-NC-SA,21,4.7135931046866583e-4
2022,44552,CC BY-ND,2,4.48913629017777e-5
2022,44552,CC BY-NC-ND,4440,0.09965882564194649
2023,43186,CC BY,18144,0.42013615523549297
2023,43186,CC BY-SA,5,1.1577826147362571e-4
2023,43186,CC BY-NC,2840,0.0657620525170194
2023,43186,CC BY-NC-SA,20,4.6311304589450285e-4
2023,43186,CC BY-ND,9,2.0840087065252628e-4
2023,43186,CC BY-NC-ND,4627,0.10714120316769324
2024,39756,CC BY,21052,0.5295301338162793
2024,39756,CC BY-SA,4,1.0061374383740819e-4
2024,39756,CC BY-NC,3451,0.08680450749572391
2024,39756,CC BY-NC-SA,9,2.2638092363416843e-4
2024,39756,CC BY-ND,6,1.5092061575611228e-4
2024,39756,CC BY-NC-ND,4493,0.11301438776536875
2025,12436,CC BY,7921,0.6369411386297845
2025,12436,CC BY-SA,1,8.041170794467674e-5
2025,12436,CC BY-NC,535,0.043020263750402056
2025,12436,CC BY-NC-SA,3,2.4123512383403023e-4
2025,12436,CC BY-ND,5,4.020585397233837e-4
2025,12436,CC BY-NC-ND,837,0.06730459954969444
