cr_year,jn_all,cc,cc_total,prop
2017,31783,CC BY,1404,0.04417455872636315
2017,31783,CC BY-SA,0,0
2017,31783,CC BY-NC,168,0.005285844633923796
2017,31783,CC BY-NC-SA,46,0.0014473146021458012
2017,31783,CC BY-ND,0,0
2017,31783,CC BY-NC-ND,272,0.008558034169209954
2018,31902,CC BY,1830,0.05736317472258792
2018,31902,CC BY-SA,0,0
2018,31902,CC BY-NC,316,0.009905335088709171
2018,31902,CC BY-NC-SA,13,4.0749796251018743e-4
2018,31902,CC BY-ND,0,0
2018,31902,CC BY-NC-ND,311,0.009748605103128331
2019,31477,CC BY,4281,0.13600406646122565
2019,31477,CC BY-SA,0,0
2019,31477,CC BY-NC,1038,0.03297645900181084
2019,31477,CC BY-NC-SA,7,2.2238459827810783e-4
2019,31477,CC BY-ND,2,6.353845665088795e-5
2019,31477,CC BY-NC-ND,923,0.02932299774438479
2020,34277,CC BY,14643,0.4271960790034134
2020,34277,CC BY-SA,0,0
2020,34277,CC BY-NC,2344,0.06838404761210141
2020,34277,CC BY-NC-SA,21,6.126557166613181e-4
2020,34277,CC BY-ND,5,1.4587040872888525e-4
2020,34277,CC BY-NC-ND,2242,0.06540829127403215
2021,35623,CC BY,16618,0.46649636470819417
2021,35623,CC BY-SA,0,0
2021,35623,CC BY-NC,3043,0.08542233949976138
2021,35623,CC BY-NC-SA,17,4.7721977374168376e-4
2021,35623,CC BY-ND,3,8.421525418970889e-5
2021,35623,CC BY-NC-ND,4113,0.1154591134940909
2022,30470,CC BY,15535,0.5098457499179521
2022,30470,CC BY-SA,4,1.3127666557269445e-4
2022,30470,CC BY-NC,2662,0.08736462093862817
2022,30470,CC BY-NC-SA,21,6.892024942566459e-4
2022,30470,CC BY-ND,2,6.563833278634722e-5
2022,30470,CC BY-NC-ND,3250,0.10666229077781425
2023,17446,CC BY,9108,0.5220680958385876
2023,17446,CC BY-SA,1,5.731972945087699e-5
2023,17446,CC BY-NC,1547,0.08867362146050671
2023,17446,CC BY-NC-SA,11,6.305170239596469e-4
2023,17446,CC BY-ND,6,3.4391837670526195e-4
2023,17446,CC BY-NC-ND,1915,0.10976728189842944
