cr_year,jn_all,cc,cc_total,prop
2017,48219,CC BY,1663,0.03448847964495323
2017,48219,CC BY-SA,0,0
2017,48219,CC BY-NC,168,0.003484103776519629
2017,48219,CC BY-NC-SA,45,9.332420829963292e-4
2017,48219,CC BY-ND,0,0
2017,48219,CC BY-NC-ND,844,0.01750347373442004
2018,48395,CC BY,2115,0.04370286186589524
2018,48395,CC BY-SA,1,2.0663291662361816e-5
2018,48395,CC BY-NC,335,0.006922202706891208
2018,48395,CC BY-NC-SA,12,2.4795949994834175e-4
2018,48395,CC BY-ND,0,0
2018,48395,CC BY-NC-ND,1028,0.021241863828907945
2019,47416,CC BY,4753,0.10024042517293741
2019,47416,CC BY-SA,0,0
2019,47416,CC BY-NC,1081,0.022798211574152186
2019,47416,CC BY-NC-SA,9,1.8980934705584612e-4
2019,47416,CC BY-ND,2,4.2179854901299136e-5
2019,47416,CC BY-NC-ND,1730,0.03648557448962376
2020,49110,CC BY,15129,0.30806353084911425
2020,49110,CC BY-SA,0,0
2020,49110,CC BY-NC,2372,0.04829973528812869
2020,49110,CC BY-NC-SA,23,4.683363877010792e-4
2020,49110,CC BY-ND,5,1.0181225819588678e-4
2020,49110,CC BY-NC-ND,3244,0.06605579311749135
2021,50854,CC BY,17696,0.3479765603492351
2021,50854,CC BY-SA,0,0
2021,50854,CC BY-NC,3081,0.06058520470366146
2021,50854,CC BY-NC-SA,18,3.539544578597554e-4
2021,50854,CC BY-ND,3,5.899240964329256e-5
2021,50854,CC BY-NC-ND,5389,0.1059700318559012
2022,43672,CC BY,17052,0.3904561274958784
2022,43672,CC BY-SA,3,6.869389998168163e-5
2022,43672,CC BY-NC,2752,0.06301520424986261
2022,43672,CC BY-NC-SA,21,4.808572998717714e-4
2022,43672,CC BY-ND,2,4.579593332112108e-5
2022,43672,CC BY-NC-ND,4457,0.10205623740611834
2023,42534,CC BY,17565,0.412963746649739
2023,42534,CC BY-SA,5,1.1755301641040109e-4
2023,42534,CC BY-NC,2849,0.06698170875064655
2023,42534,CC BY-NC-SA,18,4.2319085907744394e-4
2023,42534,CC BY-ND,10,2.3510603282080218e-4
2023,42534,CC BY-NC-ND,4609,0.10836037052710773
2024,21426,CC BY,10352,0.4831513114907122
2024,21426,CC BY-SA,1,4.6672267338747314e-5
2024,21426,CC BY-NC,1792,0.08363670307103518
2024,21426,CC BY-NC-SA,4,1.8668906935498925e-4
2024,21426,CC BY-ND,2,9.334453467749463e-5
2024,21426,CC BY-NC-ND,2427,0.11327359283113973
