cr_year,jn_all,cc,cc_total,prop
2017,49650,CC BY,1753,0.03530715005035247
2017,49650,CC BY-SA,0,0
2017,49650,CC BY-NC,178,0.0035850956696878147
2017,49650,CC BY-NC-SA,45,9.063444108761329e-4
2017,49650,CC BY-ND,0,0
2017,49650,CC BY-NC-ND,848,0.017079556898288016
2018,49246,CC BY,2204,0.04475490395158998
2018,49246,CC BY-SA,1,2.03062177638793e-5
2018,49246,CC BY-NC,348,0.007066563781829996
2018,49246,CC BY-NC-SA,12,2.436746131665516e-4
2018,49246,CC BY-ND,0,0
2018,49246,CC BY-NC-ND,1030,0.02091540429679568
2019,48354,CC BY,4856,0.10042602473425156
2019,48354,CC BY-SA,0,0
2019,48354,CC BY-NC,1088,0.02250072382843198
2019,48354,CC BY-NC-SA,12,2.481697481077057e-4
2019,48354,CC BY-ND,2,4.136162468461761e-5
2019,48354,CC BY-NC-ND,1742,0.03602597510030194
2020,49802,CC BY,15370,0.3086221436890085
2020,49802,CC BY-SA,1,2.0079514878920524e-5
2020,49802,CC BY-NC,2378,0.04774908638207301
2020,49802,CC BY-NC-SA,25,5.019878719730132e-4
2020,49802,CC BY-ND,7,1.405566041524437e-4
2020,49802,CC BY-NC-ND,3263,0.06551945704991767
2021,51424,CC BY,18109,0.3521507467330429
2021,51424,CC BY-SA,1,1.9446172993154947e-5
2021,51424,CC BY-NC,3081,0.05991365899191039
2021,51424,CC BY-NC-SA,22,4.2781580584940886e-4
2021,51424,CC BY-ND,3,5.833851897946484e-5
2021,51424,CC BY-NC-ND,5410,0.10520379589296826
2022,44554,CC BY,17591,0.3948242582035283
2022,44554,CC BY-SA,7,1.5711271715221977e-4
2022,44554,CC BY-NC,2754,0.06181263186245904
2022,44554,CC BY-NC-SA,24,5.38672173093325e-4
2022,44554,CC BY-ND,3,6.733402163666562e-5
2022,44554,CC BY-NC-ND,4443,0.09972168604390179
2023,43183,CC BY,18192,0.42127689136928886
2023,43183,CC BY-SA,7,1.6210082671421625e-4
2023,43183,CC BY-NC,2840,0.06576662112405345
2023,43183,CC BY-NC-SA,26,6.020887849385175e-4
2023,43183,CC BY-ND,16,3.7051617534678e-4
2023,43183,CC BY-NC-ND,4627,0.10714864645809694
2024,39716,CC BY,21087,0.5309447074227012
2024,39716,CC BY-SA,11,2.7696646187934333e-4
2024,39716,CC BY-NC,3410,0.08585960318259643
2024,39716,CC BY-NC-SA,22,5.539329237586867e-4
2024,39716,CC BY-ND,8,2.0143015409406788e-4
2024,39716,CC BY-NC-ND,4491,0.11307785275455735
2025,21819,CC BY,14540,0.66639167697878
2025,21819,CC BY-SA,6,2.7498968788670426e-4
2025,21819,CC BY-NC,857,0.039277693753150926
2025,21819,CC BY-NC-SA,5,2.291580732389202e-4
2025,21819,CC BY-ND,13,5.958109904211925e-4
2025,21819,CC BY-NC-ND,1186,0.054356294972271874
