cr_year,jn_all,cc,cc_total,prop
2017,48769,CC BY,1679,0.03442760770161373
2017,48769,CC BY-SA,0,0
2017,48769,CC BY-NC,178,0.0036498595419221227
2017,48769,CC BY-NC-SA,45,9.227172999241322e-4
2017,48769,CC BY-ND,0,0
2017,48769,CC BY-NC-ND,848,0.01738809489634809
2018,48981,CC BY,2130,0.043486249770319105
2018,48981,CC BY-SA,1,2.0416079704375165e-5
2018,48981,CC BY-NC,347,0.007084379657418182
2018,48981,CC BY-NC-SA,12,2.4499295645250197e-4
2018,48981,CC BY-ND,0,0
2018,48981,CC BY-NC-ND,1030,0.02102856209550642
2019,47943,CC BY,4778,0.09966001293202345
2019,47943,CC BY-SA,0,0
2019,47943,CC BY-NC,1090,0.022735331539536534
2019,47943,CC BY-NC-SA,9,1.8772292096865028e-4
2019,47943,CC BY-ND,2,4.171620465970006e-5
2019,47943,CC BY-NC-ND,1740,0.03629309805393905
2020,49593,CC BY,15209,0.30667634545197914
2020,49593,CC BY-SA,0,0
2020,49593,CC BY-NC,2379,0.04797047970479705
2020,49593,CC BY-NC-SA,23,4.6377512955457425e-4
2020,49593,CC BY-ND,5,1.0082068033795092e-4
2020,49593,CC BY-NC-ND,3260,0.065735083580344
2021,51395,CC BY,17778,0.3459091351298764
2021,51395,CC BY-SA,0,0
2021,51395,CC BY-NC,3086,0.06004475143496449
2021,51395,CC BY-NC-SA,20,3.891429127347018e-4
2021,51395,CC BY-ND,3,5.8371436910205274e-5
2021,51395,CC BY-NC-ND,5408,0.10522424360346337
2022,44440,CC BY,17156,0.38604860486048603
2022,44440,CC BY-SA,3,6.75067506750675e-5
2022,44440,CC BY-NC,2764,0.062196219621962194
2022,44440,CC BY-NC-SA,21,4.7254725472547257e-4
2022,44440,CC BY-ND,2,4.5004500450045e-5
2022,44440,CC BY-NC-ND,4444,0.1
2023,43185,CC BY,17706,0.4100034734282737
2023,43185,CC BY-SA,5,1.157809424568716e-4
2023,43185,CC BY-NC,2854,0.0660877619543823
2023,43185,CC BY-NC-SA,20,4.631237698274864e-4
2023,43185,CC BY-ND,9,2.0840569642236888e-4
2023,43185,CC BY-NC-ND,4634,0.1073057774690286
2024,39726,CC BY,20716,0.5214720837738509
2024,39726,CC BY-SA,4,1.0068972461360318e-4
2024,39726,CC BY-NC,3448,0.08679454261692594
2024,39726,CC BY-NC-SA,8,2.0137944922720636e-4
2024,39726,CC BY-ND,6,1.5103458692040478e-4
2024,39726,CC BY-NC-ND,4477,0.11269697427377535
2025,7948,CC BY,4912,0.6180171112229492
2025,7948,CC BY-SA,1,1.2581781580271766e-4
2025,7948,CC BY-NC,416,0.05234021137393055
2025,7948,CC BY-NC-SA,4,5.032712632108706e-4
2025,7948,CC BY-ND,5,6.290890790135883e-4
2025,7948,CC BY-NC-ND,584,0.07347760442878712
