cr_year,jn_all,cc,cc_total,prop
2017,49644,CC BY,1754,0.03533156071227137
2017,49644,CC BY-SA,0,0
2017,49644,CC BY-NC,178,0.0035855289662396262
2017,49644,CC BY-NC-SA,45,9.064539521392314e-4
2017,49644,CC BY-ND,0,0
2017,49644,CC BY-NC-ND,848,0.017081621142534847
2018,49243,CC BY,2206,0.04479824543589952
2018,49243,CC BY-SA,1,2.030745486668156e-5
2018,49243,CC BY-NC,348,0.007066994293605183
2018,49243,CC BY-NC-SA,12,2.4368945840017871e-4
2018,49243,CC BY-ND,0,0
2018,49243,CC BY-NC-ND,1030,0.020916678512682006
2019,48349,CC BY,4853,0.10037436141388653
2019,48349,CC BY-SA,0,0
2019,48349,CC BY-NC,1089,0.022523733686322364
2019,48349,CC BY-NC-SA,12,2.4819541252145855e-4
2019,48349,CC BY-ND,2,4.136590208690976e-5
2019,48349,CC BY-NC-ND,1741,0.036009017766654945
2020,49797,CC BY,15368,0.3086129686527301
2020,49797,CC BY-SA,1,2.0081531015924655e-5
2020,49797,CC BY-NC,2378,0.047753880755868824
2020,49797,CC BY-NC-SA,25,5.020382753981163e-4
2020,49797,CC BY-ND,7,1.4057071711147257e-4
2020,49797,CC BY-NC-ND,3263,0.06552603570496214
2021,51419,CC BY,18116,0.3523211264318637
2021,51419,CC BY-SA,1,1.944806394523425e-5
2021,51419,CC BY-NC,3081,0.05991948501526673
2021,51419,CC BY-NC-SA,22,4.278574067951535e-4
2021,51419,CC BY-ND,3,5.8344191835702755e-5
2021,51419,CC BY-NC-ND,5410,0.1052140259437173
2022,44554,CC BY,17592,0.3948467028774072
2022,44554,CC BY-SA,7,1.5711271715221977e-4
2022,44554,CC BY-NC,2754,0.06181263186245904
2022,44554,CC BY-NC-SA,24,5.38672173093325e-4
2022,44554,CC BY-ND,3,6.733402163666562e-5
2022,44554,CC BY-NC-ND,4443,0.09972168604390179
2023,43184,CC BY,18196,0.42135976287513893
2023,43184,CC BY-SA,7,1.620970729899963e-4
2023,43184,CC BY-NC,2840,0.06576509818451279
2023,43184,CC BY-NC-SA,26,6.020748425342719e-4
2023,43184,CC BY-ND,16,3.705075954057058e-4
2023,43184,CC BY-NC-ND,4630,0.10721563542052612
2024,39742,CC BY,21103,0.5309999496754064
2024,39742,CC BY-SA,11,2.7678526495898546e-4
2024,39742,CC BY-NC,3433,0.08638216496401792
2024,39742,CC BY-NC-SA,22,5.535705299179709e-4
2024,39742,CC BY-ND,8,2.012983745156258e-4
2024,39742,CC BY-NC-ND,4497,0.11315484877459614
2025,14823,CC BY,9463,0.6383997841192741
2025,14823,CC BY-SA,3,2.0238818053025704e-4
2025,14823,CC BY-NC,614,0.041422114281859275
2025,14823,CC BY-NC-SA,3,2.0238818053025704e-4
2025,14823,CC BY-ND,9,6.071645415907711e-4
2025,14823,CC BY-NC-ND,959,0.06469675504283884
