cr_year,jn_all,cc,cc_total,prop
2017,47939,CC BY,1662,0.03466905859529819
2017,47939,CC BY-SA,0,0
2017,47939,CC BY-NC,166,0.003462733890986462
2017,47939,CC BY-NC-SA,45,9.386929222553662e-4
2017,47939,CC BY-ND,0,0
2017,47939,CC BY-NC-ND,837,0.01745968835394981
2018,48082,CC BY,2104,0.04375857909404767
2018,48082,CC BY-SA,1,2.0797803751923796e-5
2018,48082,CC BY-NC,333,0.006925668649390624
2018,48082,CC BY-NC-SA,12,2.4957364502308557e-4
2018,48082,CC BY-ND,0,0
2018,48082,CC BY-NC-ND,1023,0.021276153238218045
2019,47164,CC BY,4729,0.10026715291323891
2019,47164,CC BY-SA,0,0
2019,47164,CC BY-NC,1078,0.022856415910440166
2019,47164,CC BY-NC-SA,9,1.9082350945636502e-4
2019,47164,CC BY-ND,2,4.240522432363667e-5
2019,47164,CC BY-NC-ND,1721,0.036489695530489356
2020,48873,CC BY,15074,0.3084320586008635
2020,48873,CC BY-SA,0,0
2020,48873,CC BY-NC,2362,0.04832934340024144
2020,48873,CC BY-NC-SA,23,4.706074928897346e-4
2020,48873,CC BY-ND,5,1.023059767151597e-4
2020,48873,CC BY-NC-ND,3236,0.06621242813005136
2021,50307,CC BY,17565,0.34915618104836305
2021,50307,CC BY-SA,0,0
2021,50307,CC BY-NC,3058,0.06078676923688552
2021,50307,CC BY-NC-SA,18,3.578030890333353e-4
2021,50307,CC BY-ND,3,5.963384817222256e-5
2021,50307,CC BY-NC-ND,5344,0.10622776154411911
2022,43178,CC BY,16984,0.39334846449580807
2022,43178,CC BY-SA,3,6.947982769002733e-5
2022,43178,CC BY-NC,2740,0.0634582426235583
2022,43178,CC BY-NC-SA,21,4.863587938301913e-4
2022,43178,CC BY-ND,2,4.6319885126684886e-5
2022,43178,CC BY-NC-ND,4435,0.10271434526842374
2023,42482,CC BY,17519,0.4123864224848171
2023,42482,CC BY-SA,5,1.17696906925286e-4
2023,42482,CC BY-NC,2839,0.0668283037521774
2023,42482,CC BY-NC-SA,20,4.70787627701144e-4
2023,42482,CC BY-ND,10,2.35393813850572e-4
2023,42482,CC BY-NC-ND,4603,0.10835177251541829
2024,24266,CC BY,11852,0.48842001153877856
2024,24266,CC BY-SA,1,4.120992334954257e-5
2024,24266,CC BY-NC,2100,0.08654083903403939
2024,24266,CC BY-NC-SA,4,1.6483969339817027e-4
2024,24266,CC BY-ND,2,8.241984669908514e-5
2024,24266,CC BY-NC-ND,2787,0.11485205637517515
