cr_year,jn_all,cc,cc_total,prop
2017,48589,CC BY,1680,0.03457572701640289
2017,48589,CC BY-SA,0,0
2017,48589,CC BY-NC,169,0.003478153491531005
2017,48589,CC BY-NC-SA,45,9.261355450822203e-4
2017,48589,CC BY-ND,0,0
2017,48589,CC BY-NC-ND,849,0.017473090617217888
2018,48798,CC BY,2128,0.04360834460428706
2018,48798,CC BY-SA,1,2.049264314111234e-5
2018,48798,CC BY-NC,342,0.007008483954260421
2018,48798,CC BY-NC-SA,12,2.459117176933481e-4
2018,48798,CC BY-ND,0,0
2018,48798,CC BY-NC-ND,1030,0.02110742243534571
2019,47765,CC BY,4772,0.0999057887574584
2019,47765,CC BY-SA,0,0
2019,47765,CC BY-NC,1087,0.022757249031717785
2019,47765,CC BY-NC-SA,9,1.8842248508321992e-4
2019,47765,CC BY-ND,2,4.1871663351826654e-5
2019,47765,CC BY-NC-ND,1740,0.03642834711608919
2020,49412,CC BY,15182,0.30725329879381524
2020,49412,CC BY-SA,0,0
2020,49412,CC BY-NC,2379,0.04814619930381284
2020,49412,CC BY-NC-SA,23,4.654739739334575e-4
2020,49412,CC BY-ND,5,1.0118999433336031e-4
2020,49412,CC BY-NC-ND,3260,0.06597587630535093
2021,51199,CC BY,17756,0.34680364850875994
2021,51199,CC BY-SA,0,0
2021,51199,CC BY-NC,3086,0.06027461473856911
2021,51199,CC BY-NC-SA,20,3.906326295435458e-4
2021,51199,CC BY-ND,3,5.8594894431531866e-5
2021,51199,CC BY-NC-ND,5402,0.10550987323971171
2022,44172,CC BY,17129,0.3877795888798334
2022,44172,CC BY-SA,3,6.791632708503124e-5
2022,44172,CC BY-NC,2762,0.06252829846961876
2022,44172,CC BY-NC-SA,21,4.754142895952187e-4
2022,44172,CC BY-ND,2,4.527755139002083e-5
2022,44172,CC BY-NC-ND,4449,0.10071991306710133
2023,43005,CC BY,17687,0.41127775840018604
2023,43005,CC BY-SA,5,1.162655505173817e-4
2023,43005,CC BY-NC,2868,0.06668991977677015
2023,43005,CC BY-NC-SA,20,4.650622020695268e-4
2023,43005,CC BY-ND,10,2.325311010347634e-4
2023,43005,CC BY-NC-ND,4634,0.10775491221950936
2024,34241,CC BY,17448,0.5095645571098975
2024,34241,CC BY-SA,1,2.9204754534038142e-5
2024,34241,CC BY-NC,3003,0.08770187786571654
2024,34241,CC BY-NC-SA,6,1.7522852720422885e-4
2024,34241,CC BY-ND,4,1.1681901813615257e-4
2024,34241,CC BY-NC-ND,3904,0.1140153617008849
