cr_year,jn_all,cc,cc_total,prop
2017,48588,CC BY,1678,0.034535276199884744
2017,48588,CC BY-SA,0,0
2017,48588,CC BY-NC,170,0.003498806289618836
2017,48588,CC BY-NC-SA,45,9.261546060755742e-4
2017,48588,CC BY-ND,0,0
2017,48588,CC BY-NC-ND,850,0.01749403144809418
2018,48811,CC BY,2128,0.043596730245231606
2018,48811,CC BY-SA,1,2.0487185265616357e-5
2018,48811,CC BY-NC,342,0.0070066173608407945
2018,48811,CC BY-NC-SA,12,2.458462231873963e-4
2018,48811,CC BY-ND,0,0
2018,48811,CC BY-NC-ND,1030,0.021101800823584847
2019,47768,CC BY,4775,0.09996231786970357
2019,47768,CC BY-SA,0,0
2019,47768,CC BY-NC,1089,0.022797688829341817
2019,47768,CC BY-NC-SA,9,1.8841065148216378e-4
2019,47768,CC BY-ND,2,4.1869033662703066e-5
2019,47768,CC BY-NC-ND,1739,0.03640512476972031
2020,49442,CC BY,15199,0.30741070345050764
2020,49442,CC BY-SA,0,0
2020,49442,CC BY-NC,2376,0.048056308401763684
2020,49442,CC BY-NC-SA,23,4.651915375591602e-4
2020,49442,CC BY-ND,5,1.0112859512155657e-4
2020,49442,CC BY-NC-ND,3259,0.06591561830023057
2021,51254,CC BY,17778,0.346860732820853
2021,51254,CC BY-SA,0,0
2021,51254,CC BY-NC,3088,0.06024895617902993
2021,51254,CC BY-NC-SA,20,3.902134467553752e-4
2021,51254,CC BY-ND,3,5.853201701330628e-5
2021,51254,CC BY-NC-ND,5408,0.10551371600265345
2022,44207,CC BY,17148,0.3879023684031941
2022,44207,CC BY-SA,3,6.78625557038478e-5
2022,44207,CC BY-NC,2761,0.062456172099441265
2022,44207,CC BY-NC-SA,21,4.7503788992693465e-4
2022,44207,CC BY-ND,2,4.524170380256521e-5
2022,44207,CC BY-NC-ND,4445,0.10054968670120117
2023,43013,CC BY,17695,0.41138725501592543
2023,43013,CC BY-SA,5,1.1624392625485318e-4
2023,43013,CC BY-NC,2869,0.06670076488503476
2023,43013,CC BY-NC-SA,20,4.649757050194127e-4
2023,43013,CC BY-ND,10,2.3248785250970635e-4
2023,43013,CC BY-NC-ND,4634,0.10773487085299793
2024,39735,CC BY,20646,0.5195922989807474
2024,39735,CC BY-SA,4,1.006669183339625e-4
2024,39735,CC BY-NC,3444,0.08667421668554172
2024,39735,CC BY-NC-SA,8,2.01333836667925e-4
2024,39735,CC BY-ND,6,1.5100037750094376e-4
2024,39735,CC BY-NC-ND,4514,0.11360261733987669
