cr_year,jn_all,cc,cc_total,prop
2017,48364,CC BY,1680,0.034736580927962946
2017,48364,CC BY-SA,0,0
2017,48364,CC BY-NC,169,0.0034943346290629393
2017,48364,CC BY-NC-SA,47,9.717972045322967e-4
2017,48364,CC BY-ND,0,0
2017,48364,CC BY-NC-ND,845,0.017471673145314698
2018,48544,CC BY,2149,0.044269116677653264
2018,48544,CC BY-SA,1,2.059986816084377e-5
2018,48544,CC BY-NC,334,0.00688035596572182
2018,48544,CC BY-NC-SA,13,2.6779828609096903e-4
2018,48544,CC BY-ND,0,0
2018,48544,CC BY-NC-ND,1021,0.021032465392221488
2019,47497,CC BY,4766,0.10034317956923595
2019,47497,CC BY-SA,0,0
2019,47497,CC BY-NC,1085,0.02284354801355875
2019,47497,CC BY-NC-SA,7,1.4737772911973388e-4
2019,47497,CC BY-ND,2,4.210792260563825e-5
2019,47497,CC BY-NC-ND,1725,0.03631808324736299
2020,49145,CC BY,15206,0.30941092684911997
2020,49145,CC BY-SA,0,0
2020,49145,CC BY-NC,2363,0.04808220571777393
2020,49145,CC BY-NC-SA,23,4.6800284871299216e-4
2020,49145,CC BY-ND,5,1.0173974972021569e-4
2020,49145,CC BY-NC-ND,3245,0.06602909756841999
2021,50823,CC BY,17769,0.3496251697066289
2021,50823,CC BY-SA,0,0
2021,50823,CC BY-NC,3081,0.06062215925860339
2021,50823,CC BY-NC-SA,18,3.541703559412077e-4
2021,50823,CC BY-ND,3,5.9028392656867956e-5
2021,50823,CC BY-NC-ND,5392,0.10609369773527734
2022,43705,CC BY,17134,0.3920375243107196
2022,43705,CC BY-SA,4,9.152270907218853e-5
2022,43705,CC BY-NC,2747,0.06285322045532547
2022,43705,CC BY-NC-SA,21,4.804942226289898e-4
2022,43705,CC BY-ND,2,4.576135453609427e-5
2022,43705,CC BY-NC-ND,4441,0.10161308774739733
2023,42106,CC BY,17465,0.4147864912364034
2023,42106,CC BY-SA,5,1.1874792191136655e-4
2023,42106,CC BY-NC,2810,0.066736332114188
2023,42106,CC BY-NC-SA,19,4.512421032631929e-4
2023,42106,CC BY-ND,10,2.374958438227331e-4
2023,42106,CC BY-NC-ND,4543,0.10789436184866764
2024,10831,CC BY,4614,0.4259994460345305
2024,10831,CC BY-SA,1,9.232757824762257e-5
2024,10831,CC BY-NC,855,0.0789400794017173
2024,10831,CC BY-NC-SA,3,2.769827347428677e-4
2024,10831,CC BY-ND,2,1.8465515649524513e-4
2024,10831,CC BY-NC-ND,1269,0.11716369679623304
