cr_year,jn_all,cc,cc_total,prop
2017,47794,CC BY,1705,0.03567393396660669
2017,47794,CC BY-SA,0,0
2017,47794,CC BY-NC,172,0.003598778089299912
2017,47794,CC BY-NC-SA,47,9.83387036029627e-4
2017,47794,CC BY-ND,0,0
2017,47794,CC BY-NC-ND,837,0.017512658492697827
2018,47959,CC BY,2177,0.04539293980274818
2018,47959,CC BY-SA,1,2.0851143685231133e-5
2018,47959,CC BY-NC,328,0.006839175128755812
2018,47959,CC BY-NC-SA,13,2.7106486790800475e-4
2018,47959,CC BY-ND,0,0
2018,47959,CC BY-NC-ND,1004,0.02093454825997206
2019,47209,CC BY,4777,0.10118833273316528
2019,47209,CC BY-SA,0,0
2019,47209,CC BY-NC,1074,0.02274989938359211
2019,47209,CC BY-NC-SA,7,1.4827681162490203e-4
2019,47209,CC BY-ND,2,4.236480332140058e-5
2019,47209,CC BY-NC-ND,1706,0.036137177233154696
2020,48895,CC BY,15201,0.3108906841190306
2020,48895,CC BY-SA,0,0
2020,48895,CC BY-NC,2334,0.047734942223131197
2020,48895,CC BY-NC-SA,21,4.2949176807444524e-4
2020,48895,CC BY-ND,5,1.0225994477962981e-4
2020,48895,CC BY-NC-ND,3201,0.06546681664791901
2021,50623,CC BY,17783,0.351283013649922
2021,50623,CC BY-SA,0,0
2021,50623,CC BY-NC,3055,0.06034806313335835
2021,50623,CC BY-NC-SA,18,3.555696027497383e-4
2021,50623,CC BY-ND,3,5.926160045828971e-5
2021,50623,CC BY-NC-ND,5346,0.10560417201667226
2022,43599,CC BY,17192,0.39432097066446475
2022,43599,CC BY-SA,4,9.174522351430079e-5
2022,43599,CC BY-NC,2726,0.06252436982499598
2022,43599,CC BY-NC-SA,21,4.8166242345007914e-4
2022,43599,CC BY-ND,2,4.5872611757150394e-5
2022,43599,CC BY-NC-ND,4408,0.10110323631275947
2023,32579,CC BY,12879,0.3953160011050063
2023,32579,CC BY-SA,1,3.069461923324841e-5
2023,32579,CC BY-NC,2015,0.06184965775499555
2023,32579,CC BY-NC-SA,14,4.2972466926547776e-4
2023,32579,CC BY-ND,9,2.762515730992357e-4
2023,32579,CC BY-NC-ND,3377,0.10365572915067989
