cr_year,jn_all,cc,cc_total,prop
2017,47852,CC BY,1707,0.035672490178048986
2017,47852,CC BY-SA,0,0
2017,47852,CC BY-NC,170,0.003552620580122043
2017,47852,CC BY-NC-SA,47,9.82195101563153e-4
2017,47852,CC BY-ND,0,0
2017,47852,CC BY-NC-ND,837,0.01749143191507147
2018,48028,CC BY,2177,0.045327725493462145
2018,48028,CC BY-SA,1,2.0821187640543016e-5
2018,48028,CC BY-NC,328,0.00682934954609811
2018,48028,CC BY-NC-SA,13,2.706754393270592e-4
2018,48028,CC BY-ND,0,0
2018,48028,CC BY-NC-ND,1006,0.020946114766386276
2019,47264,CC BY,4782,0.10117637102234259
2019,47264,CC BY-SA,0,0
2019,47264,CC BY-NC,1076,0.022765741367637104
2019,47264,CC BY-NC-SA,7,1.481042654028436e-4
2019,47264,CC BY-ND,2,4.2315504400812456e-5
2019,47264,CC BY-NC-ND,1711,0.03620091401489506
2020,48957,CC BY,15213,0.3107420797843005
2020,48957,CC BY-SA,0,0
2020,48957,CC BY-NC,2335,0.04769491594664706
2020,48957,CC BY-NC-SA,21,4.289478521968258e-4
2020,48957,CC BY-ND,5,1.0213044099924423e-4
2020,48957,CC BY-NC-ND,3208,0.0655268909451151
2021,50674,CC BY,17799,0.3512452145084264
2021,50674,CC BY-SA,0,0
2021,50674,CC BY-NC,3058,0.06034652879188539
2021,50674,CC BY-NC-SA,18,3.552117456683901e-4
2021,50674,CC BY-ND,3,5.920195761139835e-5
2021,50674,CC BY-NC-ND,5361,0.10579389825156885
2022,43613,CC BY,17199,0.39435489418292713
2022,43613,CC BY-SA,4,9.171577282003072e-5
2022,43613,CC BY-NC,2730,0.06259601494967097
2022,43613,CC BY-NC-SA,21,4.815078073051613e-4
2022,43613,CC BY-ND,2,4.585788641001536e-5
2022,43613,CC BY-NC-ND,4411,0.10113956847728889
2023,35854,CC BY,14298,0.3987839571595917
2023,35854,CC BY-SA,2,5.5781781670106545e-5
2023,35854,CC BY-NC,2265,0.06317286774139566
2023,35854,CC BY-NC-SA,14,3.904724716907458e-4
2023,35854,CC BY-ND,10,2.789089083505327e-4
2023,35854,CC BY-NC-ND,3751,0.10461873152228482
