cr_year,jn_all,cc,cc_total,prop
2017,31887,CC BY,1408,0.0441559256123185
2017,31887,CC BY-SA,0,0
2017,31887,CC BY-NC,168,0.00526860476056073
2017,31887,CC BY-NC-SA,46,0.0014425941606297237
2017,31887,CC BY-ND,0,0
2017,31887,CC BY-NC-ND,275,0.008624204221155956
2018,32029,CC BY,1839,0.05741671610103344
2018,32029,CC BY-SA,0,0
2018,32029,CC BY-NC,316,0.00986605888413625
2018,32029,CC BY-NC-SA,13,4.058821692840863e-4
2018,32029,CC BY-ND,0,0
2018,32029,CC BY-NC-ND,314,0.009803615473477162
2019,31598,CC BY,4288,0.13570479144249636
2019,31598,CC BY-SA,0,0
2019,31598,CC BY-NC,1041,0.032945123109057534
2019,31598,CC BY-NC-SA,7,2.2153300841825432e-4
2019,31598,CC BY-ND,2,6.329514526235837e-5
2019,31598,CC BY-NC-ND,919,0.029084119248053673
2020,34374,CC BY,14655,0.42633967533600975
2020,34374,CC BY-SA,0,0
2020,34374,CC BY-NC,2344,0.06819107464944435
2020,34374,CC BY-NC-SA,21,6.109268633269332e-4
2020,34374,CC BY-ND,5,1.4545877698260312e-4
2020,34374,CC BY-NC-ND,2249,0.06542735788677488
2021,35655,CC BY,16608,0.4657972233908288
2021,35655,CC BY-SA,0,0
2021,35655,CC BY-NC,3045,0.08540176693310896
2021,35655,CC BY-NC-SA,17,4.7679147384658535e-4
2021,35655,CC BY-ND,3,8.413967185527976e-5
2021,35655,CC BY-NC-ND,4095,0.11485065208245687
2022,30630,CC BY,15642,0.5106758080313418
2022,30630,CC BY-SA,4,1.305909239307868e-4
2022,30630,CC BY-NC,2662,0.08690825987593863
2022,30630,CC BY-NC-SA,21,6.856023506366307e-4
2022,30630,CC BY-ND,2,6.52954619653934e-5
2022,30630,CC BY-NC-ND,3264,0.10656219392752203
2023,20240,CC BY,10636,0.525494071146245
2023,20240,CC BY-SA,1,4.940711462450593e-5
2023,20240,CC BY-NC,1752,0.08656126482213439
2023,20240,CC BY-NC-SA,12,5.928853754940712e-4
2023,20240,CC BY-ND,9,4.4466403162055334e-4
2023,20240,CC BY-NC-ND,2208,0.10909090909090909
