cr_year,jn_all,cc,cc_total,prop
2017,48395,CC BY,1725,0.03564417811757413
2017,48395,CC BY-SA,0,0
2017,48395,CC BY-NC,170,0.0035127595826015085
2017,48395,CC BY-NC-SA,49,0.001012501291455729
2017,48395,CC BY-ND,0,0
2017,48395,CC BY-NC-ND,848,0.017522471329682817
2018,48624,CC BY,2197,0.04518344850279697
2018,48624,CC BY-SA,1,2.056597564988483e-5
2018,48624,CC BY-NC,332,0.006827903915761764
2018,48624,CC BY-NC-SA,13,2.673576834485028e-4
2018,48624,CC BY-ND,0,0
2018,48624,CC BY-NC-ND,1020,0.020977295162882527
2019,47703,CC BY,4813,0.10089512190009015
2019,47703,CC BY-SA,0,0
2019,47703,CC BY-NC,1087,0.022786826824308742
2019,47703,CC BY-NC-SA,7,1.4674129509674444e-4
2019,47703,CC BY-ND,2,4.192608431335556e-5
2019,47703,CC BY-NC-ND,1731,0.03628702597320923
2020,49361,CC BY,15319,0.31034622475233486
2020,49361,CC BY-SA,0,0
2020,49361,CC BY-NC,2356,0.047729989262778307
2020,49361,CC BY-NC-SA,21,4.2543708595855025e-4
2020,49361,CC BY-ND,5,1.0129454427584531e-4
2020,49361,CC BY-NC-ND,3234,0.06551731123761674
2021,51084,CC BY,17916,0.35071646699553677
2021,51084,CC BY-SA,0,0
2021,51084,CC BY-NC,3089,0.060469031399263955
2021,51084,CC BY-NC-SA,18,3.5236081747709656e-4
2021,51084,CC BY-ND,3,5.872680291284943e-5
2021,51084,CC BY-NC-ND,5397,0.10564951844021611
2022,43898,CC BY,17296,0.39400428265524623
2022,43898,CC BY-SA,4,9.112032438835482e-5
2022,43898,CC BY-NC,2758,0.06282746366577065
2022,43898,CC BY-NC-SA,21,4.783817030388628e-4
2022,43898,CC BY-ND,2,4.556016219417741e-5
2022,43898,CC BY-NC-ND,4451,0.10139414096314182
2023,39089,CC BY,15800,0.4042057867942388
2023,39089,CC BY-SA,3,7.674793420143774e-5
2023,39089,CC BY-NC,2529,0.06469850853181201
2023,39089,CC BY-NC-SA,16,4.093223157410013e-4
2023,39089,CC BY-ND,10,2.558264473381258e-4
2023,39089,CC BY-NC-ND,4098,0.10483767811916396
