cr_year,jn_all,cc,cc_total,prop
2017,32885,CC BY,1429,0.043454462520906185
2017,32885,CC BY-SA,0,0
2017,32885,CC BY-NC,173,0.005260757184126502
2017,32885,CC BY-NC-SA,46,0.0013988140489584917
2017,32885,CC BY-ND,0,0
2017,32885,CC BY-NC-ND,276,0.00839288429375095
2018,33089,CC BY,1851,0.05594004049684185
2018,33089,CC BY-SA,0,0
2018,33089,CC BY-NC,330,0.009973102843845387
2018,33089,CC BY-NC-SA,13,3.928798089999698e-4
2018,33089,CC BY-ND,0,0
2018,33089,CC BY-NC-ND,318,0.009610444558614645
2019,32864,CC BY,4320,0.1314508276533593
2019,32864,CC BY-SA,0,0
2019,32864,CC BY-NC,1045,0.031797711781889
2019,32864,CC BY-NC-SA,6,1.8257059396299902e-4
2019,32864,CC BY-ND,2,6.085686465433301e-5
2019,32864,CC BY-NC-ND,929,0.028268013631937684
2020,35670,CC BY,14875,0.4170171012054948
2020,35670,CC BY-SA,0,0
2020,35670,CC BY-NC,2375,0.06658256237734791
2020,35670,CC BY-NC-SA,21,5.887300252312868e-4
2020,35670,CC BY-ND,5,1.4017381553125876e-4
2020,35670,CC BY-NC-ND,2264,0.06347070367255396
2021,37035,CC BY,16930,0.4571351424328338
2021,37035,CC BY-SA,0,0
2021,37035,CC BY-NC,3075,0.08302956662616444
2021,37035,CC BY-NC-SA,17,4.590252463885514e-4
2021,37035,CC BY-ND,3,8.100445524503848e-5
2021,37035,CC BY-NC-ND,4157,0.11224517348454165
2022,31306,CC BY,15722,0.5022040503417875
2022,31306,CC BY-SA,3,9.582827572989203e-5
2022,31306,CC BY-NC,2712,0.0866287612598224
2022,31306,CC BY-NC-SA,19,6.069124129559829e-4
2022,31306,CC BY-ND,2,6.388551715326135e-5
2022,31306,CC BY-NC-ND,3316,0.10592218744010733
2023,15707,CC BY,8005,0.5096453810403005
2023,15707,CC BY-SA,0,0
2023,15707,CC BY-NC,1374,0.08747692111797288
2023,15707,CC BY-NC-SA,8,5.093270516330298e-4
2023,15707,CC BY-ND,6,3.819952887247724e-4
2023,15707,CC BY-NC-ND,1703,0.10842299611638123
