cr_year,jn_all,cc,cc_total,prop
2017,31791,CC BY,1402,0.044100531596992856
2017,31791,CC BY-SA,0,0
2017,31791,CC BY-NC,167,0.0052530590418671955
2017,31791,CC BY-NC-SA,46,0.0014469503947658142
2017,31791,CC BY-ND,0,0
2017,31791,CC BY-NC-ND,269,0.008461514265043565
2018,31902,CC BY,1822,0.05711240674565858
2018,31902,CC BY-SA,0,0
2018,31902,CC BY-NC,315,0.009873989091593004
2018,31902,CC BY-NC-SA,13,4.0749796251018743e-4
2018,31902,CC BY-ND,0,0
2018,31902,CC BY-NC-ND,310,0.009717259106012162
2019,31473,CC BY,4266,0.1355447526451244
2019,31473,CC BY-SA,0,0
2019,31473,CC BY-NC,1033,0.03282178375115178
2019,31473,CC BY-NC-SA,7,2.2241286181806628e-4
2019,31473,CC BY-ND,2,6.354653194801894e-5
2019,31473,CC BY-NC-ND,912,0.028977218568296634
2020,34276,CC BY,14585,0.4255163963122885
2020,34276,CC BY-SA,0,0
2020,34276,CC BY-NC,2335,0.06812346831602287
2020,34276,CC BY-NC-SA,21,6.12673590850741e-4
2020,34276,CC BY-ND,5,1.4587466448827166e-4
2020,34276,CC BY-NC-ND,2229,0.06503092542887151
2021,35626,CC BY,16602,0.4660079717060574
2021,35626,CC BY-SA,0,0
2021,35626,CC BY-NC,3028,0.08499410542861954
2021,35626,CC BY-NC-SA,17,4.771795879413911e-4
2021,35626,CC BY-ND,3,8.420816257789255e-5
2021,35626,CC BY-NC-ND,4098,0.11502835008140122
2022,30470,CC BY,15517,0.509255004922875
2022,30470,CC BY-SA,4,1.3127666557269445e-4
2022,30470,CC BY-NC,2656,0.08716770594026911
2022,30470,CC BY-NC-SA,21,6.892024942566459e-4
2022,30470,CC BY-ND,2,6.563833278634722e-5
2022,30470,CC BY-NC-ND,3236,0.10620282244830981
2023,17445,CC BY,9082,0.5206076239610203
2023,17445,CC BY-SA,1,5.732301519059902e-5
2023,17445,CC BY-NC,1537,0.0881054743479507
2023,17445,CC BY-NC-SA,11,6.305531670965892e-4
2023,17445,CC BY-ND,6,3.4393809114359415e-4
2023,17445,CC BY-NC-ND,1911,0.10954428202923473
