cr_year,jn_all,cc,cc_total,prop
2017,32415,CC BY,1419,0.04377602961591855
2017,32415,CC BY-SA,0,0
2017,32415,CC BY-NC,175,0.005398735153478328
2017,32415,CC BY-NC-SA,47,0.0014499460126484653
2017,32415,CC BY-ND,0,0
2017,32415,CC BY-NC-ND,281,0.008668826160728059
2018,32813,CC BY,1844,0.056197238899216774
2018,32813,CC BY-SA,0,0
2018,32813,CC BY-NC,334,0.010178892512114101
2018,32813,CC BY-NC-SA,13,3.9618443909426144e-4
2018,32813,CC BY-ND,0,0
2018,32813,CC BY-NC-ND,319,0.009721756620851492
2019,32553,CC BY,4258,0.13080207661352256
2019,32553,CC BY-SA,0,0
2019,32553,CC BY-NC,1046,0.03213221515682119
2019,32553,CC BY-NC-SA,5,1.5359567474579916e-4
2019,32553,CC BY-ND,2,6.143826989831967e-5
2019,32553,CC BY-NC-ND,938,0.028814548582311923
2020,35349,CC BY,14705,0.4159947947608136
2020,35349,CC BY-SA,0,0
2020,35349,CC BY-NC,2400,0.06789442417041501
2020,35349,CC BY-NC-SA,19,5.374975246824522e-4
2020,35349,CC BY-ND,5,1.4144671702169792e-4
2020,35349,CC BY-NC-ND,2272,0.06427338821465954
2021,36823,CC BY,16794,0.4560736496211607
2021,36823,CC BY-SA,0,0
2021,36823,CC BY-NC,3096,0.08407788610379383
2021,36823,CC BY-NC-SA,17,4.616679792520979e-4
2021,36823,CC BY-ND,3,8.147081986801727e-5
2021,36823,CC BY-NC-ND,4178,0.11346169513619206
2022,31013,CC BY,15452,0.4982426724276916
2022,31013,CC BY-SA,3,9.673362783348919e-5
2022,31013,CC BY-NC,2706,0.08725373230580724
2022,31013,CC BY-NC-SA,19,6.126463096120981e-4
2022,31013,CC BY-ND,2,6.448908522232612e-5
2022,31013,CC BY-NC-ND,3335,0.10753554960822881
2023,11908,CC BY,5588,0.4692643600940544
2023,11908,CC BY-SA,0,0
2023,11908,CC BY-NC,1127,0.09464225730601276
2023,11908,CC BY-NC-SA,6,5.038629492777964e-4
2023,11908,CC BY-ND,2,1.6795431642593214e-4
2023,11908,CC BY-NC-ND,1410,0.11840779308028217
