cr_year,jn_all,cc,cc_total,prop
2017,51211,CC BY,1867,0.03645701118900236
2017,51211,CC BY-SA,0,0
2017,51211,CC BY-NC,186,0.003632032180586202
2017,51211,CC BY-NC-SA,47,9.177715725137178e-4
2017,51211,CC BY-ND,1,1.952705473433442e-5
2017,51211,CC BY-NC-ND,867,0.01692995645466794
2018,50820,CC BY,2350,0.04624163715072806
2018,50820,CC BY-SA,1,1.967729240456513e-5
2018,50820,CC BY-NC,364,0.007162534435261708
2018,50820,CC BY-NC-SA,13,2.5580480125934673e-4
2018,50820,CC BY-ND,0,0
2018,50820,CC BY-NC-ND,1047,0.020602125147579694
2019,49975,CC BY,5042,0.1008904452226113
2019,49975,CC BY-SA,0,0
2019,49975,CC BY-NC,1122,0.022451225612806405
2019,49975,CC BY-NC-SA,14,2.801400700350175e-4
2019,49975,CC BY-ND,2,4.00200100050025e-5
2019,49975,CC BY-NC-ND,1777,0.035557778889444724
2020,51550,CC BY,15816,0.30680892337536375
2020,51550,CC BY-SA,1,1.9398642095053345e-5
2020,51550,CC BY-NC,2438,0.04729388942774006
2020,51550,CC BY-NC-SA,25,4.8496605237633366e-4
2020,51550,CC BY-ND,7,0.00013579049466537341
2020,51550,CC BY-NC-ND,3306,0.06413191076624636
2021,53356,CC BY,18645,0.3494452357747957
2021,53356,CC BY-SA,1,1.8742034635280007e-5
2021,53356,CC BY-NC,3137,0.058793762650873375
2021,53356,CC BY-NC-SA,22,4.123247619761601e-4
2021,53356,CC BY-ND,3,5.622610390584002e-5
2021,53356,CC BY-NC-ND,5478,0.10266886573206388
2022,46369,CC BY,18085,0.39002350708447453
2022,46369,CC BY-SA,8,1.72529060363605e-4
2022,46369,CC BY-NC,2826,0.06094589057344346
2022,46369,CC BY-NC-SA,26,5.607194461817162e-4
2022,46369,CC BY-ND,3,6.469839763635187e-5
2022,46369,CC BY-NC-ND,4540,0.09791024175634583
2023,45133,CC BY,18839,0.41741076374271596
2023,45133,CC BY-SA,7,1.5509715729067423e-4
2023,45133,CC BY-NC,2941,0.06516296279883899
2023,45133,CC BY-NC-SA,26,5.760751556510757e-4
2023,45133,CC BY-ND,16,3.545077880929697e-4
2023,45133,CC BY-NC-ND,4725,0.10469058117120511
2024,45094,CC BY,23849,0.5288730208009935
2024,45094,CC BY-SA,11,2.4393489155985276e-4
2024,45094,CC BY-NC,3754,0.08324832571960793
2024,45094,CC BY-NC-SA,27,5.98749279283275e-4
2024,45094,CC BY-ND,8,0.00017740719386171109
2024,45094,CC BY-NC-ND,4758,0.10551292854925268
2025,46175,CC BY,30886,0.6688900920411478
2025,46175,CC BY-SA,14,3.0319436924742827e-4
2025,46175,CC BY-NC,1799,0.038960476448294534
2025,46175,CC BY-NC-SA,20,4.331348132106118e-4
2025,46175,CC BY-ND,14,3.0319436924742827e-4
2025,46175,CC BY-NC-ND,2203,0.04770979967514889
2026,24990,CC BY,17851,0.7143257302921169
2026,24990,CC BY-SA,6,2.4009603841536616e-4
2026,24990,CC BY-NC,609,0.024369747899159664
2026,24990,CC BY-NC-SA,9,3.601440576230492e-4
2026,24990,CC BY-ND,10,4.0016006402561027e-4
2026,24990,CC BY-NC-ND,658,0.026330532212885154
