cr_year,cc,cc_total,jn_all,prop
2017,CC BY,484,29221,0.016563430409636905
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,209,29221,0.007152390404161391
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,1474,29907,0.04928612030628281
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,633,29907,0.02116561340154479
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,1472,31303,0.0470242468772961
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1107,31303,0.03536402261764048
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,1865,32267,0.05779898967985868
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1451,32267,0.04496854371339139
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,2042,31199,0.06545081573127344
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1573,31199,0.050418282637264014
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,2614,30479,0.08576396863414154
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1429,30479,0.046884740313002396
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,2967,30713,0.09660404389020935
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2082,30713,0.06778888418584963
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,3995,31407,0.12720094246505556
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2776,31407,0.08838793899449167
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
2025,CC BY,2585,18567,0.1392255076210481
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,1941,18567,0.10454031345936339
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,1,18567,5.385899714547315e-5
