cr_year,cc,cc_total,jn_all,prop
2017,CC BY,484,29221,0.016563430409636905
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,209,29221,0.007152390404161391
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,1474,29907,0.04928612030628281
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,633,29907,0.02116561340154479
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,1472,31303,0.0470242468772961
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1107,31303,0.03536402261764048
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,1865,32267,0.05779898967985868
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1451,32267,0.04496854371339139
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,2042,31199,0.06545081573127344
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1573,31199,0.050418282637264014
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,2614,30479,0.08576396863414154
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1430,30479,0.046917549788378886
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,2967,30713,0.09660404389020935
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2082,30713,0.06778888418584963
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,3994,31401,0.12719340148402916
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2780,31401,0.08853221234992516
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
2025,CC BY,3780,27045,0.13976705490848584
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,2857,27045,0.10563875023109633
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,1,27045,3.6975411351451285e-5
