cr_year,cc,cc_total,jn_all,prop
2017,CC BY,482,29231,0.016489343505182854
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,208,29231,0.0071157332968423935
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,1471,29863,0.04925827947627499
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,631,29863,0.021129826206342295
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,1470,31276,0.047000895255147716
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1107,31276,0.03539455173295818
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,1865,32261,0.05780973931372245
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1451,32261,0.044976907101453766
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,2036,31076,0.06551679752863947
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1570,31076,0.0505213026129489
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,2611,30430,0.085803483404535
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1429,30430,0.04696023660860992
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,2967,30688,0.09668274244004171
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2096,30688,0.06830031282586027
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,2806,22659,0.12383600335407564
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2029,22659,0.089544993159451
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
