cr_year,cc,cc_total,jn_all,prop
2017,CC BY,483,29219,0.016530339847359594
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,208,29219,0.0071186556692563055
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,1474,29899,0.04929930766915282
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,633,29899,0.021171276631325463
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,1472,31295,0.04703626777440486
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1107,31295,0.035373062789583
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,1865,32250,0.057829457364341086
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1451,32250,0.0449922480620155
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,2042,31199,0.06545081573127344
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1573,31199,0.050418282637264014
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,2614,30479,0.08576396863414154
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1429,30479,0.046884740313002396
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,2967,30713,0.09660404389020935
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2081,30713,0.06775632468335883
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,3999,31439,0.12719870224879926
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2770,31439,0.08810712808931581
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
2025,CC BY,1723,12595,0.13680031758634378
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,1316,12595,0.10448590710599444
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,0,NA,0
