cr_year,cc,cc_total,jn_all,prop
2017,CC BY,445,26483,0.016803232262205942
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,205,26483,0.007740814862364536
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,1356,27306,0.04965941551307405
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,603,27306,0.022083058668424523
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,1356,28522,0.04754224808919431
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1038,28522,0.03639295982048945
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,1724,29865,0.057726435626988114
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1395,29865,0.0467101958814666
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,1939,28883,0.06713291555586332
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1492,28883,0.05165668386247966
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,2446,28223,0.08666690288062927
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1359,28223,0.04815221627750416
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,2771,28465,0.09734761988406815
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1977,28465,0.06945371508870543
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,3724,28644,0.1300097751710655
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2585,28644,0.09024577572964669
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
2025,CC BY,4268,30043,0.1420630429717405
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,3221,30043,0.10721299470758579
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,3,30043,9.985687181706221e-5
2026,CC BY,1181,8515,0.13869641808573105
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,891,8515,0.10463887257780388
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,4,8515,4.697592483852026e-4
