cr_year,cc,cc_total,jn_all,prop
2017,CC BY,478,32212,0.014839190363839563
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,207,32212,0.006426176580156463
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,1474,33104,0.044526341227646205
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,633,33104,0.01912155630739488
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,1472,34640,0.04249422632794457
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1107,34640,0.03195727482678984
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,1863,35602,0.052328520869614065
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1451,35602,0.040756137295657545
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,2032,34349,0.05915747183324114
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1637,34349,0.04765786485778334
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,2611,33283,0.0784484571703272
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1428,33283,0.042904786227203076
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,1991,23234,0.08569338039080658
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1385,23234,0.05961091503830593
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
