cr_year,cc,cc_total,jn_all,prop
2017,CC BY,451,26481,0.01703107888674899
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,205,26481,0.007741399493976814
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,1356,27308,0.04965577852643914
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,603,27308,0.02208144133587227
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,1356,28520,0.04754558204768584
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1038,28520,0.03639551192145862
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,1724,29865,0.057726435626988114
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1395,29865,0.0467101958814666
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,1939,28883,0.06713291555586332
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1492,28883,0.05165668386247966
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,2446,28223,0.08666690288062927
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1359,28223,0.04815221627750416
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,2771,28465,0.09734761988406815
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1977,28465,0.06945371508870543
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,3724,28644,0.1300097751710655
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2585,28644,0.09024577572964669
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
2025,CC BY,4280,30018,0.14258111799586914
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,3243,30018,0.1080351788926644
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,3,30018,9.994003597841295e-5
2026,CC BY,2686,18401,0.14597032769958154
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,1925,18401,0.10461387968045215
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,10,18401,5.434487256127384e-4
