cr_year,cc,cc_total,jn_all,prop
2017,CC BY,482,29231,0.016489343505182854
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,208,29231,0.0071157332968423935
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,1474,29911,0.04927952927016817
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,633,29911,0.02116278292267059
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,1472,31307,0.04701823873255183
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1107,31307,0.03535950426422206
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,1865,32261,0.05780973931372245
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1451,32261,0.044976907101453766
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,2042,31200,0.06544871794871795
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1573,31200,0.050416666666666665
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,2613,30479,0.08573115915876506
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1430,30479,0.046917549788378886
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,2964,30740,0.09642160052049446
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2104,30740,0.06844502277163306
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,2395,19660,0.12182095625635808
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1729,19660,0.08794506612410986
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
