cr_year,cc,cc_total,jn_all,prop
2017,CC BY,482,32213,0.014962903175736503
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,208,32213,0.006457020457579238
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,1474,33104,0.044526341227646205
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,633,33104,0.01912155630739488
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,1472,34642,0.04249177299232146
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1107,34642,0.031955429825067834
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,1865,35602,0.05238469748890512
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1451,35602,0.040756137295657545
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,2042,34349,0.05944860112375906
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1573,34349,0.04579463739846866
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,2612,33289,0.07846435759560215
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1430,33289,0.04295713298687254
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,2957,33605,0.08799285820562416
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2087,33605,0.0621038535932153
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,2051,18313,0.11199694206301535
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1474,18313,0.08048926991754492
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
