cr_year,cc,cc_total,jn_all,prop
2017,CC BY,482,32213,0.014962903175736503
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,208,32213,0.006457020457579238
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,1474,33104,0.044526341227646205
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,633,33104,0.01912155630739488
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,1472,34642,0.04249177299232146
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1107,34642,0.031955429825067834
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,1865,35602,0.05238469748890512
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1451,35602,0.040756137295657545
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,2035,34349,0.05924481062039652
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1633,34349,0.04754141314157617
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,2612,33289,0.07846435759560215
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1429,33289,0.04292709303373487
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,2944,33626,0.08755129958960328
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2078,33626,0.061797418664128946
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,1048,9592,0.10925771476230192
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,753,9592,0.07850291909924938
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
