cr_year,cc,cc_total,jn_all,prop
2017,CC BY,482,29231,0.016489343505182854
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,208,29231,0.0071157332968423935
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,1474,29911,0.04927952927016817
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,633,29911,0.02116278292267059
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,1472,31307,0.04701823873255183
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,1107,31307,0.03535950426422206
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,1865,32262,0.05780794743041349
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,1451,32262,0.044975512987415533
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,0,NA,0
2021,CC BY,2042,31199,0.06545081573127344
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1573,31199,0.050418282637264014
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,2614,30479,0.08576396863414154
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1429,30479,0.046884740313002396
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,2972,30739,0.09668499300562802
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2098,30739,0.06825205764663782
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,3941,30952,0.127326182476092
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,2811,30952,0.09081804083742569
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
