country_name_fct,cr_year,articles,cc_total,prop
China,'17,10757,63,0.005856651482755415
China,'18,12148,195,0.016052025024695424
China,'19,13907,303,0.02178758898396491
China,'20,14125,364,0.02576991150442478
China,'21,14322,360,0.025136154168412233
China,'22,14490,353,0.024361628709454797
China,'23,11052,307,0.027777777777777776
United States,'17,4543,59,0.012987012987012988
United States,'18,4355,276,0.06337543053960965
United States,'19,4335,358,0.0825836216839677
United States,'20,4574,457,0.09991254919108002
United States,'21,3467,421,0.12143063167003172
United States,'22,2252,279,0.1238898756660746
United States,'23,1549,284,0.18334409296320206
India,'17,1715,10,0.0058309037900874635
India,'18,1769,50,0.02826455624646693
India,'19,1751,50,0.028555111364934323
India,'20,1864,39,0.02092274678111588
India,'21,1899,55,0.028962611901000527
India,'22,2043,48,0.023494860499265784
India,'23,1730,66,0.03815028901734104
United Kingdom,'17,1749,138,0.07890222984562607
United Kingdom,'18,1707,553,0.3239601640304628
United Kingdom,'19,1630,512,0.3141104294478528
United Kingdom,'20,1733,815,0.4702827466820542
United Kingdom,'21,1422,931,0.6547116736990155
United Kingdom,'22,964,824,0.8547717842323651
United Kingdom,'23,678,614,0.9056047197640118
Germany,'17,1445,125,0.08650519031141868
Germany,'18,1367,264,0.19312362838332114
Germany,'19,1351,397,0.2938564026646928
Germany,'20,1301,453,0.3481936971560338
Germany,'21,1219,484,0.3970467596390484
Germany,'22,1094,546,0.4990859232175503
Germany,'23,783,411,0.524904214559387
Japan,'17,1281,20,0.0156128024980484
Japan,'18,1200,86,0.07166666666666667
Japan,'19,1141,85,0.07449605609114812
Japan,'20,1256,115,0.09156050955414012
Japan,'21,1179,142,0.12044105173876166
Japan,'22,1127,147,0.13043478260869565
Japan,'23,797,261,0.32747804265997493
South Korea,'17,1009,8,0.007928642220019821
South Korea,'18,1024,35,0.0341796875
South Korea,'19,1042,35,0.03358925143953935
South Korea,'20,1028,42,0.04085603112840467
South Korea,'21,897,57,0.06354515050167224
South Korea,'22,819,58,0.07081807081807082
South Korea,'23,605,41,0.06776859504132231
France,'17,1092,18,0.016483516483516484
France,'18,1079,55,0.05097312326227989
