country_name_fct,cr_year,articles,cc_total,prop
China,'17,9305,56,0.006018269747447609
China,'18,10691,183,0.01711720138434197
China,'19,12138,270,0.022244191794364803
China,'20,12710,338,0.026593233674272226
China,'21,12818,291,0.022702449680137307
China,'22,12983,315,0.024262497111607488
China,'23,13377,490,0.03663003663003663
China,'24,13036,712,0.054617980975759435
China,'25,13793,810,0.05872544044080331
China,'26,8064,440,0.054563492063492064
United States,'17,5085,74,0.01455260570304818
United States,'18,5078,341,0.06715242221346987
United States,'19,5117,425,0.08305647840531562
United States,'20,5464,580,0.1061493411420205
United States,'21,3995,462,0.11564455569461828
United States,'22,2142,262,0.1223155929038282
United States,'23,1923,338,0.17576703068122726
United States,'24,2071,927,0.447609850313858
United States,'25,2114,1215,0.5747398297067171
United States,'26,1231,761,0.6181965881397238
India,'17,1688,11,0.006516587677725118
India,'18,1789,57,0.03186137506987144
India,'19,1800,67,0.03722222222222222
India,'20,1891,43,0.022739291380222106
India,'21,1906,60,0.03147953830010493
India,'22,1990,44,0.022110552763819097
India,'23,2353,105,0.044623884402889925
India,'24,2533,169,0.06671930517173312
India,'25,2930,445,0.15187713310580206
India,'26,1770,158,0.08926553672316384
United Kingdom,'17,1966,149,0.0757884028484232
United Kingdom,'18,1977,533,0.2696004046535154
United Kingdom,'19,1910,503,0.26335078534031414
United Kingdom,'20,2058,799,0.3882410106899903
United Kingdom,'21,1578,916,0.5804816223067174
United Kingdom,'22,914,776,0.849015317286652
United Kingdom,'23,846,736,0.8699763593380615
United Kingdom,'24,798,713,0.893483709273183
United Kingdom,'25,811,721,0.8890258939580764
United Kingdom,'26,449,397,0.8841870824053452
Germany,'17,1491,119,0.07981220657276995
Germany,'18,1397,255,0.18253400143163923
Germany,'19,1427,388,0.27189908899789766
Germany,'20,1367,442,0.3233357717629846
Germany,'21,1220,459,0.3762295081967213
Germany,'22,1053,513,0.48717948717948717
Germany,'23,900,470,0.5222222222222223
Germany,'24,969,754,0.7781217750257998
Germany,'25,931,766,0.8227712137486574
Germany,'26,479,400,0.8350730688935282
Japan,'17,1263,19,0.015043547110055424
Japan,'18,1196,84,0.07023411371237458
Japan,'19,1140,83,0.07280701754385965
Japan,'20,1267,111,0.08760852407261246
Japan,'21,1154,132,0.11438474870017332
Japan,'22,1094,138,0.12614259597806216
Japan,'23,976,293,0.30020491803278687
Japan,'24,1038,426,0.41040462427745666
Japan,'25,1053,415,0.39411206077872746
Japan,'26,629,323,0.5135135135135135
