country_name_fct,cr_year,articles,cc_total,prop
China,'17,10708,63,0.005883451624953306
China,'18,12122,194,0.01600395974261673
China,'19,13864,303,0.021855164454702827
China,'20,14084,360,0.025560920193126953
China,'21,14221,315,0.02215034104493355
China,'22,14452,349,0.024148906725712703
China,'23,14719,537,0.036483456756573135
China,'24,6323,369,0.05835837418946702
United States,'17,4396,56,0.012738853503184714
United States,'18,4172,264,0.06327900287631831
United States,'19,4156,345,0.08301251203079885
United States,'20,4306,438,0.10171853228053879
United States,'21,3273,382,0.11671249618087381
United States,'22,2250,278,0.12355555555555556
United States,'23,2044,361,0.17661448140900196
United States,'24,1038,373,0.35934489402697495
India,'17,1727,11,0.006369426751592357
India,'18,1788,51,0.028523489932885907
India,'19,1770,53,0.029943502824858758
India,'20,1871,40,0.021378941742383754
India,'21,1897,52,0.027411702688455455
India,'22,2048,48,0.0234375
India,'23,2445,102,0.04171779141104295
India,'24,1047,70,0.06685768863419293
United Kingdom,'17,1801,148,0.08217656857301499
United Kingdom,'18,1757,557,0.3170176437108708
United Kingdom,'19,1672,513,0.3068181818181818
United Kingdom,'20,1769,817,0.46184284906726963
United Kingdom,'21,1425,938,0.6582456140350877
United Kingdom,'22,974,832,0.8542094455852156
United Kingdom,'23,932,779,0.8358369098712446
United Kingdom,'24,381,338,0.8871391076115486
Germany,'17,1469,124,0.08441116405718176
Germany,'18,1369,264,0.19284149013878743
Germany,'19,1365,398,0.2915750915750916
Germany,'20,1294,452,0.34930448222565685
Germany,'21,1207,474,0.39270919635459817
Germany,'22,1093,544,0.4977127172918573
Germany,'23,1015,502,0.4945812807881773
Germany,'24,489,343,0.7014314928425358
Japan,'17,1290,20,0.015503875968992248
Japan,'18,1216,86,0.07072368421052631
Japan,'19,1145,84,0.07336244541484715
Japan,'20,1271,116,0.09126671911880409
Japan,'21,1181,136,0.11515664690939881
Japan,'22,1126,148,0.13143872113676733
Japan,'23,1021,301,0.2948090107737512
Japan,'24,500,213,0.426
South Korea,'17,1025,8,0.007804878048780488
South Korea,'18,1042,36,0.0345489443378119
South Korea,'19,1060,36,0.033962264150943396
South Korea,'20,1045,44,0.042105263157894736
South Korea,'21,911,54,0.059275521405049394
South Korea,'22,823,58,0.07047387606318348
South Korea,'23,820,54,0.06585365853658537
South Korea,'24,331,78,0.23564954682779457
France,'17,989,16,0.016177957532861477
France,'18,992,57,0.057459677419354836
France,'19,876,54,0.06164383561643835
France,'20,920,110,0.11956521739130435
France,'21,826,125,0.1513317191283293
France,'22,666,213,0.31981981981981983
France,'23,670,304,0.4537313432835821
France,'24,275,117,0.4254545454545455
Spain,'17,824,33,0.04004854368932039
Spain,'18,770,103,0.13376623376623376
Spain,'19,754,130,0.1724137931034483
Spain,'20,750,177,0.236
Spain,'21,611,180,0.2945990180032733
Spain,'22,578,185,0.32006920415224915
Spain,'23,578,422,0.7301038062283737
Spain,'24,266,212,0.7969924812030075
Australia,'17,764,32,0.041884816753926704
Australia,'18,773,70,0.09055627425614489
Australia,'19,765,40,0.05228758169934641
Australia,'20,787,34,0.043202033036848796
Australia,'21,663,41,0.06184012066365008
Australia,'22,436,35,0.08027522935779817
Australia,'23,382,35,0.09162303664921466
Australia,'24,155,20,0.12903225806451613
Italy,'17,633,13,0.020537124802527645
Italy,'18,650,52,0.08
Italy,'19,594,56,0.09427609427609428
Italy,'20,598,99,0.16555183946488294
Italy,'21,530,136,0.25660377358490566
Italy,'22,427,244,0.5714285714285714
Italy,'23,437,321,0.7345537757437071
Italy,'24,208,154,0.7403846153846154
Russia,'17,497,67,0.13480885311871227
Russia,'18,572,58,0.10139860139860139
Russia,'19,570,54,0.09473684210526316
Russia,'20,622,47,0.07556270096463022
Russia,'21,544,37,0.06801470588235294
Russia,'22,413,15,0.03631961259079903
Russia,'23,438,18,0.0410958904109589
Russia,'24,196,8,0.04081632653061224
Canada,'17,654,6,0.009174311926605505
Canada,'18,580,30,0.05172413793103448
Canada,'19,551,35,0.06352087114337568
Canada,'20,544,43,0.07904411764705882
Canada,'21,500,41,0.082
Canada,'22,400,35,0.0875
Canada,'23,423,43,0.1016548463356974
Canada,'24,175,19,0.10857142857142857
Poland,'17,396,49,0.12373737373737374
Poland,'18,411,30,0.072992700729927
Poland,'19,410,34,0.08292682926829269
Poland,'20,419,48,0.11455847255369929
Poland,'21,332,76,0.2289156626506024
Poland,'22,251,100,0.398406374501992
Poland,'23,291,130,0.44673539518900346
Poland,'24,123,48,0.3902439024390244
Brazil,'17,329,5,0.015197568389057751
Brazil,'18,314,15,0.04777070063694268
Brazil,'19,314,13,0.041401273885350316
Brazil,'20,418,21,0.050239234449760764
Brazil,'21,355,23,0.0647887323943662
Brazil,'22,269,14,0.05204460966542751
Brazil,'23,292,21,0.07191780821917808
Brazil,'24,127,11,0.08661417322834646
Taiwan,'17,357,3,0.008403361344537815
Taiwan,'18,320,9,0.028125
Taiwan,'19,335,9,0.026865671641791045
Taiwan,'20,371,15,0.04043126684636118
Taiwan,'21,326,15,0.046012269938650305
Taiwan,'22,254,12,0.047244094488188976
Taiwan,'23,285,15,0.05263157894736842
Taiwan,'24,147,20,0.1360544217687075
Iran,'17,317,3,0.00946372239747634
Iran,'18,354,6,0.01694915254237288
Iran,'19,347,11,0.03170028818443804
Iran,'20,366,9,0.02459016393442623
Iran,'21,298,11,0.03691275167785235
Iran,'22,250,18,0.072
Iran,'23,301,14,0.046511627906976744
Iran,'24,133,16,0.12030075187969924
Switzerland,'17,403,11,0.02729528535980149
Switzerland,'18,332,42,0.12650602409638553
Switzerland,'19,369,143,0.3875338753387534
Switzerland,'20,374,176,0.47058823529411764
Switzerland,'21,279,163,0.5842293906810035
Switzerland,'22,234,172,0.7350427350427351
Switzerland,'23,169,134,0.7928994082840237
Switzerland,'24,77,72,0.935064935064935
Netherlands,'17,348,16,0.04597701149425287
Netherlands,'18,282,50,0.1773049645390071
Netherlands,'19,288,157,0.5451388888888888
Netherlands,'20,324,230,0.7098765432098766
Netherlands,'21,255,194,0.7607843137254902
Netherlands,'22,162,134,0.8271604938271605
Netherlands,'23,226,185,0.8185840707964602
Netherlands,'24,94,82,0.8723404255319149
Singapore,'17,424,19,0.04481132075471698
Singapore,'18,327,16,0.04892966360856269
Singapore,'19,286,14,0.04895104895104895
