country_name_fct,cr_year,articles,cc_total,prop
China,'17,10696,63,0.0058900523560209425
China,'18,12123,196,0.01616761527674668
China,'19,13851,303,0.02187567684643708
China,'20,14073,359,0.02550984154053862
China,'21,14199,312,0.021973378406930064
China,'22,14420,347,0.02406380027739251
China,'23,14682,535,0.03643917722381147
China,'24,12984,682,0.05252618607516944
United States,'17,4395,56,0.01274175199089875
United States,'18,4157,262,0.063026220832331
United States,'19,4141,346,0.08355469693310795
United States,'20,4298,435,0.10120986505351326
United States,'21,3266,381,0.11665646050214329
United States,'22,2254,278,0.1233362910381544
United States,'23,2053,374,0.1821724305893814
United States,'24,2118,949,0.4480642115203022
India,'17,1727,11,0.006369426751592357
India,'18,1790,51,0.028491620111731845
India,'19,1769,53,0.029960429621254947
India,'20,1868,40,0.021413276231263382
India,'21,1897,52,0.027411702688455455
India,'22,2050,48,0.023414634146341463
India,'23,2456,105,0.04275244299674267
India,'24,2439,194,0.07954079540795408
United Kingdom,'17,1800,147,0.08166666666666667
United Kingdom,'18,1757,557,0.3170176437108708
United Kingdom,'19,1672,514,0.30741626794258375
United Kingdom,'20,1772,819,0.4621896162528217
United Kingdom,'21,1424,941,0.660814606741573
United Kingdom,'22,974,832,0.8542094455852156
United Kingdom,'23,951,780,0.8201892744479495
United Kingdom,'24,828,732,0.8840579710144928
Germany,'17,1470,125,0.08503401360544217
Germany,'18,1373,264,0.19227967953386743
Germany,'19,1367,398,0.29114850036576445
Germany,'20,1295,453,0.3498069498069498
Germany,'21,1207,476,0.39436619718309857
Germany,'22,1098,547,0.4981785063752277
Germany,'23,966,502,0.5196687370600414
Germany,'24,960,727,0.7572916666666667
Japan,'17,1293,20,0.015467904098994586
Japan,'18,1217,86,0.07066557107641742
Japan,'19,1146,84,0.07329842931937172
Japan,'20,1271,116,0.09126671911880409
Japan,'21,1183,137,0.1158072696534235
Japan,'22,1129,148,0.13108945969884853
Japan,'23,1030,304,0.29514563106796116
Japan,'24,1006,410,0.40755467196819084
South Korea,'17,1023,8,0.007820136852394917
South Korea,'18,1040,36,0.03461538461538462
South Korea,'19,1059,36,0.0339943342776204
South Korea,'20,1044,44,0.0421455938697318
South Korea,'21,910,54,0.05934065934065934
South Korea,'22,824,58,0.0703883495145631
South Korea,'23,824,53,0.06432038834951456
South Korea,'24,748,151,0.2018716577540107
France,'17,1007,17,0.016881827209533268
France,'18,1009,58,0.057482656095143705
