country_name_fct,cr_year,articles,cc_total,prop
China,'17,10611,62,0.00584299312034681
China,'18,12037,192,0.015950818310210186
China,'19,13768,300,0.02178965717606043
China,'20,14009,359,0.025626383039474624
China,'21,14150,309,0.021837455830388694
China,'22,14394,347,0.024107266916770877
China,'23,14657,532,0.036296650064815444
China,'24,14164,764,0.05393956509460604
China,'25,3566,249,0.06982613572630399
United States,'17,4406,56,0.01270994098955969
United States,'18,4173,263,0.0630242032111191
United States,'19,4153,348,0.08379484709848302
United States,'20,4311,435,0.10090466249130133
United States,'21,3270,382,0.11681957186544342
United States,'22,2253,278,0.12339103417665336
United States,'23,2042,363,0.17776689520078354
United States,'24,2174,977,0.4494020239190432
United States,'25,651,354,0.543778801843318
India,'17,1727,11,0.006369426751592357
India,'18,1793,51,0.02844394868934746
India,'19,1772,53,0.029909706546275394
India,'20,1869,40,0.021401819154628143
India,'21,1899,52,0.02738283307003686
India,'22,2051,48,0.02340321794246709
India,'23,2453,103,0.041989400733795354
India,'24,2610,178,0.0681992337164751
India,'25,800,93,0.11625
United Kingdom,'17,1803,147,0.08153078202995008
United Kingdom,'18,1765,559,0.31671388101983
United Kingdom,'19,1676,516,0.30787589498806683
United Kingdom,'20,1776,818,0.4605855855855856
United Kingdom,'21,1427,942,0.6601261387526279
United Kingdom,'22,973,832,0.8550873586844809
United Kingdom,'23,950,779,0.82
United Kingdom,'24,851,748,0.8789659224441834
United Kingdom,'25,255,226,0.8862745098039215
Germany,'17,1469,125,0.08509189925119129
Germany,'18,1373,264,0.19227967953386743
Germany,'19,1367,399,0.2918800292611558
Germany,'20,1293,453,0.3503480278422274
Germany,'21,1208,476,0.39403973509933776
Germany,'22,1097,546,0.4977210574293528
Germany,'23,965,501,0.5191709844559586
Germany,'24,1012,774,0.7648221343873518
Germany,'25,279,231,0.8279569892473119
Japan,'17,1294,20,0.015455950540958269
Japan,'18,1217,86,0.07066557107641742
Japan,'19,1145,84,0.07336244541484715
Japan,'20,1273,116,0.09112333071484682
Japan,'21,1182,136,0.11505922165820642
Japan,'22,1129,148,0.13108945969884853
Japan,'23,1029,302,0.293488824101069
Japan,'24,1064,431,0.4050751879699248
Japan,'25,308,150,0.487012987012987
South Korea,'17,1023,9,0.008797653958944282
South Korea,'18,1040,36,0.03461538461538462
South Korea,'19,1059,36,0.0339943342776204
South Korea,'20,1043,44,0.04218600191754554
South Korea,'21,910,54,0.05934065934065934
South Korea,'22,824,58,0.0703883495145631
South Korea,'23,824,53,0.06432038834951456
South Korea,'24,808,158,0.19554455445544555
South Korea,'25,225,59,0.26222222222222225
France,'17,1003,17,0.01694915254237288
France,'18,1003,59,0.058823529411764705
France,'19,889,54,0.06074240719910011
France,'20,942,113,0.11995753715498939
France,'21,841,124,0.14744351961950058
France,'22,680,217,0.3191176470588235
France,'23,694,309,0.4452449567723343
France,'24,620,285,0.4596774193548387
France,'25,198,83,0.41919191919191917
Spain,'17,828,33,0.03985507246376811
Spain,'18,770,102,0.13246753246753246
Spain,'19,756,130,0.17195767195767195
Spain,'20,752,177,0.23537234042553193
Spain,'21,612,181,0.2957516339869281
Spain,'22,577,185,0.32062391681109187
Spain,'23,586,421,0.7184300341296929
Spain,'24,519,407,0.7842003853564548
Spain,'25,127,97,0.7637795275590551
Australia,'17,763,32,0.04193971166448231
Australia,'18,774,70,0.09043927648578812
Australia,'19,768,42,0.0546875
Australia,'20,783,34,0.04342273307790549
Australia,'21,663,41,0.06184012066365008
Australia,'22,438,35,0.07990867579908675
Australia,'23,384,35,0.09114583333333333
Australia,'24,343,39,0.11370262390670553
Australia,'25,113,36,0.3185840707964602
Italy,'17,627,13,0.02073365231259968
Italy,'18,649,52,0.08012326656394453
Italy,'19,586,54,0.09215017064846416
Italy,'20,594,99,0.16666666666666666
Italy,'21,530,137,0.25849056603773585
Italy,'22,422,244,0.5781990521327014
Italy,'23,446,324,0.726457399103139
Italy,'24,453,349,0.7704194260485652
Italy,'25,140,114,0.8142857142857143
Russia,'17,507,69,0.13609467455621302
Russia,'18,575,57,0.09913043478260869
Russia,'19,575,53,0.09217391304347826
Russia,'20,623,47,0.0754414125200642
Russia,'21,548,37,0.06751824817518248
Russia,'22,414,16,0.03864734299516908
Russia,'23,434,16,0.03686635944700461
Russia,'24,443,24,0.05417607223476298
Russia,'25,99,6,0.06060606060606061
Canada,'17,659,6,0.009104704097116844
Canada,'18,584,30,0.05136986301369863
Canada,'19,555,35,0.06306306306306306
Canada,'20,553,45,0.081374321880651
Canada,'21,504,42,0.08333333333333333
Canada,'22,400,35,0.0875
Canada,'23,434,42,0.0967741935483871
Canada,'24,382,42,0.1099476439790576
Canada,'25,107,58,0.5420560747663551
Poland,'17,394,49,0.12436548223350254
Poland,'18,409,30,0.07334963325183375
Poland,'19,410,34,0.08292682926829269
Poland,'20,416,49,0.11778846153846154
Poland,'21,334,76,0.2275449101796407
Poland,'22,250,101,0.404
Poland,'23,292,132,0.4520547945205479
Poland,'24,274,111,0.4051094890510949
Poland,'25,78,28,0.358974358974359
Brazil,'17,329,5,0.015197568389057751
Brazil,'18,313,15,0.04792332268370607
Brazil,'19,314,13,0.041401273885350316
Brazil,'20,420,21,0.05
Brazil,'21,358,23,0.06424581005586592
Brazil,'22,267,13,0.04868913857677903
Brazil,'23,295,21,0.0711864406779661
Brazil,'24,269,21,0.07806691449814127
Brazil,'25,79,8,0.10126582278481013
Taiwan,'17,357,3,0.008403361344537815
Taiwan,'18,320,9,0.028125
Taiwan,'19,335,9,0.026865671641791045
Taiwan,'20,368,15,0.04076086956521739
Taiwan,'21,325,14,0.043076923076923075
Taiwan,'22,252,13,0.051587301587301584
Taiwan,'23,280,15,0.05357142857142857
Taiwan,'24,320,36,0.1125
Taiwan,'25,74,10,0.13513513513513514
Iran,'17,317,3,0.00946372239747634
Iran,'18,354,6,0.01694915254237288
Iran,'19,348,11,0.031609195402298854
Iran,'20,366,9,0.02459016393442623
Iran,'21,298,11,0.03691275167785235
Iran,'22,249,18,0.07228915662650602
Iran,'23,301,14,0.046511627906976744
Iran,'24,275,37,0.13454545454545455
Iran,'25,64,6,0.09375
Switzerland,'17,404,11,0.027227722772277228
Switzerland,'18,332,42,0.12650602409638553
Switzerland,'19,367,142,0.3869209809264305
Switzerland,'20,367,175,0.4768392370572207
Switzerland,'21,280,164,0.5857142857142857
Switzerland,'22,235,172,0.7319148936170212
Switzerland,'23,178,134,0.7528089887640449
Switzerland,'24,163,147,0.901840490797546
Switzerland,'25,49,46,0.9387755102040817
Netherlands,'17,348,17,0.04885057471264368
Netherlands,'18,278,50,0.17985611510791366
Netherlands,'19,289,157,0.5432525951557093
Netherlands,'20,324,230,0.7098765432098766
Netherlands,'21,254,194,0.7637795275590551
Netherlands,'22,164,136,0.8292682926829268
Netherlands,'23,227,185,0.8149779735682819
Netherlands,'24,202,178,0.8811881188118812
Netherlands,'25,51,47,0.9215686274509803
Singapore,'17,424,19,0.04481132075471698
Singapore,'18,325,16,0.04923076923076923
Singapore,'19,285,14,0.04912280701754386
Singapore,'20,306,20,0.06535947712418301
Singapore,'21,210,15,0.07142857142857142
Singapore,'22,151,58,0.3841059602649007
Singapore,'23,173,51,0.2947976878612717
Singapore,'24,142,64,0.4507042253521127
Singapore,'25,43,22,0.5116279069767442
Other,'17,3785,148,0.03910171730515192
Other,'18,3878,564,0.14543579164517792
Other,'19,3903,654,0.16756341275941583
Other,'20,4078,705,0.17287886218734674
Other,'21,3540,746,0.21073446327683615
Other,'22,2708,762,0.2813884785819793
Other,'23,2763,979,0.3543250090481361
Other,'24,2841,1175,0.41358676522351284
Other,'25,788,357,0.4530456852791878
