country_name_fct,cr_year,articles,cc_total,prop
China,'17,10783,64,0.005935268478160067
China,'18,12170,194,0.015940838126540673
China,'19,13904,305,0.021936133486766398
China,'20,14131,361,0.025546670440874674
China,'21,14280,361,0.025280112044817928
China,'22,14485,352,0.02430100103555402
China,'23,13908,506,0.0363819384526891
United States,'17,4754,61,0.012831299957930165
United States,'18,4545,285,0.0627062706270627
United States,'19,4539,377,0.08305794227803481
United States,'20,4725,472,0.0998941798941799
United States,'21,3562,434,0.12184166198764738
United States,'22,2258,280,0.12400354295837024
United States,'23,1941,345,0.1777434312210201
India,'17,1743,11,0.006310958118187034
India,'18,1800,51,0.028333333333333332
India,'19,1780,52,0.029213483146067417
India,'20,1885,40,0.021220159151193633
India,'21,1911,55,0.02878074306645735
India,'22,2048,48,0.0234375
India,'23,2270,84,0.03700440528634361
United Kingdom,'17,1883,149,0.07912904938927244
United Kingdom,'18,1856,568,0.30603448275862066
United Kingdom,'19,1742,526,0.3019517795637199
United Kingdom,'20,1851,826,0.44624527282549975
United Kingdom,'21,1485,948,0.6383838383838384
United Kingdom,'22,974,832,0.8542094455852156
United Kingdom,'23,821,739,0.9001218026796589
Germany,'17,1478,125,0.08457374830852503
Germany,'18,1383,264,0.19088937093275488
Germany,'19,1381,398,0.28819695872556117
Germany,'20,1313,457,0.3480578827113481
Germany,'21,1234,487,0.3946515397082658
Germany,'22,1096,546,0.4981751824817518
Germany,'23,939,483,0.5143769968051118
Japan,'17,1295,20,0.015444015444015444
Japan,'18,1216,87,0.07154605263157894
Japan,'19,1152,86,0.07465277777777778
Japan,'20,1266,115,0.09083728278041074
Japan,'21,1182,142,0.12013536379018612
Japan,'22,1129,147,0.13020372010628875
Japan,'23,984,295,0.2997967479674797
South Korea,'17,1021,8,0.007835455435847209
South Korea,'18,1038,36,0.03468208092485549
South Korea,'19,1058,36,0.034026465028355386
South Korea,'20,1043,43,0.04122722914669223
South Korea,'21,907,55,0.06063947078280044
South Korea,'22,822,58,0.0705596107055961
South Korea,'23,776,51,0.06572164948453608
France,'17,1000,15,0.015
France,'18,1004,59,0.05876494023904383
France,'19,891,55,0.06172839506172839
France,'20,944,113,0.11970338983050847
France,'21,842,128,0.15201900237529692
France,'22,679,217,0.31958762886597936
France,'23,657,300,0.45662100456621
Spain,'17,828,32,0.03864734299516908
Spain,'18,773,102,0.13195342820181113
Spain,'19,761,127,0.16688567674113008
Spain,'20,751,179,0.23834886817576564
Spain,'21,616,180,0.2922077922077922
Spain,'22,577,185,0.32062391681109187
Spain,'23,560,383,0.6839285714285714
Australia,'17,755,31,0.04105960264900662
Australia,'18,764,70,0.09162303664921466
Australia,'19,764,47,0.061518324607329845
Australia,'20,782,37,0.04731457800511509
Australia,'21,654,47,0.07186544342507645
Australia,'22,438,35,0.07990867579908675
Australia,'23,358,33,0.09217877094972067
Italy,'17,640,13,0.0203125
Italy,'18,657,52,0.0791476407914764
Italy,'19,599,53,0.08848080133555926
Italy,'20,600,101,0.16833333333333333
Italy,'21,530,128,0.24150943396226415
Italy,'22,428,245,0.572429906542056
Italy,'23,424,311,0.7334905660377359
Canada,'17,676,6,0.008875739644970414
Canada,'18,590,28,0.04745762711864407
Canada,'19,568,37,0.06514084507042253
Canada,'20,564,41,0.0726950354609929
Canada,'21,511,41,0.08023483365949119
Canada,'22,399,35,0.08771929824561403
Canada,'23,401,40,0.09975062344139651
Russia,'17,485,66,0.1360824742268041
Russia,'18,560,56,0.1
Russia,'19,577,55,0.09532062391681109
Russia,'20,620,50,0.08064516129032258
Russia,'21,543,38,0.06998158379373849
Russia,'22,413,16,0.0387409200968523
Russia,'23,402,14,0.03482587064676617
Poland,'17,407,49,0.12039312039312039
Poland,'18,444,32,0.07207207207207207
Poland,'19,441,35,0.07936507936507936
Poland,'20,439,54,0.12300683371298406
Poland,'21,342,76,0.2222222222222222
Poland,'22,250,101,0.404
Poland,'23,275,119,0.43272727272727274
Brazil,'17,344,5,0.014534883720930232
Brazil,'18,340,17,0.05
Brazil,'19,331,15,0.045317220543806644
Brazil,'20,451,26,0.057649667405764965
Brazil,'21,370,23,0.062162162162162166
Brazil,'22,268,14,0.05223880597014925
Brazil,'23,274,19,0.06934306569343066
Taiwan,'17,359,3,0.008356545961002786
Taiwan,'18,328,10,0.03048780487804878
Taiwan,'19,338,9,0.026627218934911243
Taiwan,'20,380,14,0.03684210526315789
Taiwan,'21,328,16,0.04878048780487805
Taiwan,'22,252,12,0.047619047619047616
Taiwan,'23,265,16,0.06037735849056604
Switzerland,'17,418,12,0.028708133971291867
Switzerland,'18,350,44,0.12571428571428572
Switzerland,'19,387,145,0.37467700258397935
Switzerland,'20,382,176,0.4607329842931937
Switzerland,'21,285,165,0.5789473684210527
Switzerland,'22,233,171,0.7339055793991416
Switzerland,'23,165,131,0.793939393939394
Iran,'17,319,3,0.009404388714733543
Iran,'18,353,6,0.0169971671388102
Iran,'19,348,12,0.034482758620689655
Iran,'20,365,9,0.024657534246575342
Iran,'21,299,11,0.03678929765886288
Iran,'22,250,18,0.072
Iran,'23,284,12,0.04225352112676056
Netherlands,'17,349,17,0.04871060171919771
Netherlands,'18,276,51,0.18478260869565216
Netherlands,'19,284,156,0.5492957746478874
Netherlands,'20,326,230,0.7055214723926381
Netherlands,'21,257,195,0.7587548638132295
Netherlands,'22,163,135,0.8282208588957055
Netherlands,'23,204,173,0.8480392156862745
Singapore,'17,421,19,0.04513064133016627
Singapore,'18,328,16,0.04878048780487805
Singapore,'19,285,14,0.04912280701754386
Singapore,'20,302,19,0.06291390728476821
Singapore,'21,207,14,0.06763285024154589
Singapore,'22,150,58,0.38666666666666666
Singapore,'23,158,49,0.310126582278481
Other,'17,3709,152,0.04098139660285791
Other,'18,3758,566,0.15061202767429482
Other,'19,3858,679,0.17599792638672887
Other,'20,4007,721,0.17993511355128525
Other,'21,3411,753,0.22075637642919965
Other,'22,2574,755,0.29331779331779334
Other,'23,2443,899,0.36799017601309864
