country_name_fct,cr_year,articles,cc_total,prop
China,'17,10731,63,0.005870841487279843
China,'18,12129,195,0.01607717041800643
China,'19,13884,303,0.021823681936041485
China,'20,14117,364,0.02578451512360983
China,'21,14299,360,0.02517658577522904
China,'22,14476,353,0.0243851892788063
China,'23,10762,286,0.026574986062070247
United States,'17,4534,59,0.013012792236435818
United States,'18,4344,276,0.06353591160220995
United States,'19,4326,358,0.08275543226999538
United States,'20,4570,457,0.1
United States,'21,3463,421,0.12157089228992203
United States,'22,2248,279,0.12411032028469751
United States,'23,1507,274,0.18181818181818182
India,'17,1710,10,0.005847953216374269
India,'18,1767,50,0.028296547821165818
India,'19,1744,50,0.028669724770642203
India,'20,1864,39,0.02092274678111588
India,'21,1895,55,0.029023746701846966
India,'22,2040,48,0.023529411764705882
India,'23,1689,58,0.03433984606275903
United Kingdom,'17,1745,137,0.07851002865329514
United Kingdom,'18,1705,553,0.3243401759530792
United Kingdom,'19,1628,512,0.3144963144963145
United Kingdom,'20,1732,815,0.470554272517321
United Kingdom,'21,1419,928,0.6539816772374912
United Kingdom,'22,964,824,0.8547717842323651
United Kingdom,'23,657,593,0.9025875190258752
Germany,'17,1440,125,0.08680555555555555
Germany,'18,1367,264,0.19312362838332114
Germany,'19,1349,397,0.29429206819866566
Germany,'20,1301,453,0.3481936971560338
Germany,'21,1217,481,0.3952341824157765
Germany,'22,1092,545,0.4990842490842491
Germany,'23,752,391,0.5199468085106383
Japan,'17,1278,20,0.01564945226917058
Japan,'18,1199,86,0.07172643869891576
Japan,'19,1140,85,0.07456140350877193
Japan,'20,1254,115,0.09170653907496013
Japan,'21,1175,142,0.12085106382978723
Japan,'22,1124,147,0.1307829181494662
Japan,'23,775,252,0.3251612903225806
South Korea,'17,1007,8,0.007944389275074478
South Korea,'18,1022,35,0.03424657534246575
South Korea,'19,1039,35,0.03368623676612127
South Korea,'20,1028,42,0.04085603112840467
South Korea,'21,894,56,0.06263982102908278
South Korea,'22,817,58,0.07099143206854346
South Korea,'23,586,40,0.06825938566552901
France,'17,1091,18,0.016498625114573784
France,'18,1078,55,0.05102040816326531
France,'19,984,64,0.06504065040650407
France,'20,1049,122,0.11630123927550047
France,'21,908,130,0.14317180616740088
France,'22,674,217,0.3219584569732938
France,'23,522,246,0.47126436781609193
Canada,'17,880,9,0.010227272727272727
Canada,'18,878,38,0.04328018223234624
Canada,'19,839,43,0.05125148986889154
Canada,'20,927,73,0.07874865156418555
Canada,'21,747,75,0.10040160642570281
Canada,'22,398,35,0.08793969849246232
Canada,'23,319,32,0.10031347962382445
Spain,'17,817,32,0.03916768665850673
Spain,'18,765,103,0.134640522875817
Spain,'19,757,127,0.16776750330250992
Spain,'20,740,178,0.24054054054054055
Spain,'21,611,179,0.29296235679214405
Spain,'22,572,184,0.32167832167832167
Spain,'23,444,272,0.6126126126126126
Australia,'17,741,44,0.059379217273954114
Australia,'18,745,97,0.13020134228187918
Australia,'19,755,77,0.10198675496688742
Australia,'20,759,68,0.08959156785243742
Australia,'21,647,65,0.10046367851622875
Australia,'22,436,35,0.08027522935779817
Australia,'23,284,24,0.08450704225352113
Italy,'17,622,13,0.02090032154340836
