country_name_fct,cr_year,articles,cc_total,prop
China,'17,10697,63,0.005889501729456857
China,'18,12084,194,0.01605428666004634
China,'19,13832,302,0.02183342972816657
China,'20,14073,360,0.02558089959496909
China,'21,14150,314,0.022190812720848056
China,'22,14413,347,0.02407548740720183
China,'23,14686,540,0.03676971265150483
China,'24,8276,451,0.054494925084581924
United States,'17,4367,56,0.012823448591710557
United States,'18,4123,262,0.06354596167838952
United States,'19,4108,341,0.08300876338851022
United States,'20,4284,433,0.10107376283846872
United States,'21,3247,377,0.11610717585463505
United States,'22,2246,279,0.12422083704363313
United States,'23,2035,372,0.1828009828009828
United States,'24,1448,587,0.4053867403314917
India,'17,1719,11,0.006399069226294357
India,'18,1781,51,0.028635597978663673
India,'19,1763,53,0.030062393647192286
India,'20,1869,40,0.021401819154628143
India,'21,1885,52,0.027586206896551724
India,'22,2046,48,0.02346041055718475
India,'23,2451,104,0.04243166054671563
India,'24,1447,108,0.0746371803731859
United Kingdom,'17,1790,148,0.08268156424581005
United Kingdom,'18,1741,549,0.31533601378518095
United Kingdom,'19,1659,508,0.30620855937311636
United Kingdom,'20,1753,811,0.46263548203080435
United Kingdom,'21,1411,930,0.6591070163004961
United Kingdom,'22,970,829,0.8546391752577319
United Kingdom,'23,947,778,0.8215417106652587
United Kingdom,'24,542,463,0.8542435424354243
Germany,'17,1458,123,0.08436213991769548
Germany,'18,1357,261,0.19233603537214444
Germany,'19,1353,394,0.29120473022912047
Germany,'20,1288,450,0.34937888198757766
Germany,'21,1196,471,0.39381270903010035
Germany,'22,1085,540,0.4976958525345622
Germany,'23,965,501,0.5191709844559586
Germany,'24,660,479,0.7257575757575757
Japan,'17,1286,20,0.015552099533437015
Japan,'18,1208,86,0.07119205298013245
Japan,'19,1145,84,0.07336244541484715
Japan,'20,1262,116,0.0919175911251981
Japan,'21,1170,136,0.11623931623931624
Japan,'22,1124,148,0.13167259786476868
Japan,'23,1027,301,0.29308666017526774
Japan,'24,699,305,0.4363376251788269
South Korea,'17,1025,8,0.007804878048780488
South Korea,'18,1038,36,0.03468208092485549
South Korea,'19,1057,36,0.03405865657521287
South Korea,'20,1045,44,0.042105263157894736
South Korea,'21,909,54,0.0594059405940594
South Korea,'22,823,58,0.07047387606318348
South Korea,'23,824,54,0.06553398058252427
South Korea,'24,445,109,0.2449438202247191
France,'17,910,15,0.016483516483516484
France,'18,911,52,0.0570801317233809
France,'19,815,55,0.06748466257668712
France,'20,846,104,0.12293144208037825
France,'21,770,117,0.15194805194805194
France,'22,618,205,0.33171521035598706
France,'23,649,288,0.4437596302003082
France,'24,366,175,0.4781420765027322
Spain,'17,811,32,0.03945745992601726
Spain,'18,755,102,0.13509933774834437
Spain,'19,743,129,0.17362045760430686
Spain,'20,736,174,0.23641304347826086
Spain,'21,598,178,0.2976588628762542
Spain,'22,574,183,0.31881533101045295
Spain,'23,580,419,0.7224137931034482
Spain,'24,347,282,0.8126801152737753
Australia,'17,758,32,0.04221635883905013
Australia,'18,767,70,0.09126466753585398
Australia,'19,761,39,0.051248357424441525
Australia,'20,786,33,0.04198473282442748
Australia,'21,658,42,0.06382978723404255
Australia,'22,436,34,0.0779816513761468
Australia,'23,384,35,0.09114583333333333
