country_name_fct,cr_year,articles,cc_total,prop
China,'17,10596,63,0.00594563986409966
China,'18,11989,190,0.01584786053882726
China,'19,13758,299,0.0217328100014537
China,'20,13974,364,0.0260483755546014
China,'21,14202,360,0.025348542458808618
China,'22,14124,347,0.024568111016709148
China,'23,8456,228,0.02696310312204352
United States,'17,4225,51,0.012071005917159764
United States,'18,4015,257,0.06400996264009963
United States,'19,4027,339,0.08418177303203377
United States,'20,4279,442,0.10329516242112644
United States,'21,3319,413,0.12443507080445917
United States,'22,2222,283,0.12736273627362737
United States,'23,1157,188,0.16248919619706137
India,'17,1705,8,0.00469208211143695
India,'18,1766,50,0.028312570781426953
India,'19,1755,50,0.02849002849002849
India,'20,1858,39,0.02099031216361679
India,'21,1924,56,0.029106029106029108
India,'22,2038,49,0.02404317958783121
India,'23,1295,42,0.032432432432432434
United Kingdom,'17,1632,133,0.08149509803921569
United Kingdom,'18,1585,554,0.3495268138801262
United Kingdom,'19,1523,511,0.3355219960604071
United Kingdom,'20,1623,808,0.49784349969192854
United Kingdom,'21,1387,933,0.67267483777938
United Kingdom,'22,963,815,0.8463136033229491
United Kingdom,'23,523,471,0.9005736137667304
Germany,'17,1427,122,0.08549404344779257
Germany,'18,1350,263,0.1948148148148148
Germany,'19,1342,398,0.2965722801788376
Germany,'20,1313,453,0.345011424219345
Germany,'21,1225,486,0.396734693877551
Germany,'22,1090,549,0.5036697247706422
Germany,'23,594,309,0.5202020202020202
Japan,'17,1256,20,0.01592356687898089
Japan,'18,1188,87,0.07323232323232323
Japan,'19,1117,83,0.07430617726051925
Japan,'20,1236,113,0.09142394822006472
Japan,'21,1171,142,0.12126387702818105
Japan,'22,1115,147,0.13183856502242153
Japan,'23,618,216,0.34951456310679613
South Korea,'17,953,7,0.007345225603357817
South Korea,'18,980,32,0.0326530612244898
South Korea,'19,994,32,0.03219315895372234
South Korea,'20,982,42,0.04276985743380855
South Korea,'21,877,57,0.06499429874572406
South Korea,'22,797,57,0.07151819322459223
