country_name_fct,cr_year,articles,cc_total,prop
China,'17,10689,63,0.005893909626719057
China,'18,12083,194,0.016055615327319375
China,'19,13812,303,0.021937445699391833
China,'20,14019,357,0.025465439760325274
China,'21,14180,354,0.024964739069111425
China,'22,14441,350,0.024236548715462918
China,'23,14616,532,0.03639846743295019
China,'24,2322,128,0.05512489233419466
United States,'17,4391,56,0.01275335914370303
United States,'18,4150,262,0.06313253012048192
United States,'19,4139,350,0.08456148828219377
United States,'20,4284,440,0.10270774976657329
United States,'21,3259,394,0.12089598036207426
United States,'22,2249,278,0.12361049355269009
United States,'23,2003,358,0.17873190214677984
United States,'24,393,94,0.23918575063613232
India,'17,1726,11,0.006373117033603708
India,'18,1787,51,0.028539451594851706
India,'19,1769,53,0.029960429621254947
India,'20,1869,40,0.021401819154628143
India,'21,1895,54,0.02849604221635884
India,'22,2046,48,0.02346041055718475
India,'23,2428,101,0.04159802306425041
India,'24,372,27,0.07258064516129033
United Kingdom,'17,1785,147,0.08235294117647059
United Kingdom,'18,1744,559,0.3205275229357798
United Kingdom,'19,1667,515,0.3089382123575285
United Kingdom,'20,1757,817,0.4649971542401821
United Kingdom,'21,1418,940,0.6629055007052186
United Kingdom,'22,973,832,0.8550873586844809
United Kingdom,'23,858,774,0.9020979020979021
United Kingdom,'24,147,133,0.9047619047619048
Germany,'17,1470,124,0.08435374149659863
Germany,'18,1372,264,0.1924198250728863
Germany,'19,1371,399,0.2910284463894967
Germany,'20,1296,454,0.35030864197530864
Germany,'21,1212,481,0.39686468646864687
Germany,'22,1097,546,0.4977210574293528
Germany,'23,952,498,0.523109243697479
Germany,'24,167,101,0.6047904191616766
Japan,'17,1296,20,0.015432098765432098
Japan,'18,1218,86,0.07060755336617405
Japan,'19,1149,85,0.07397737162750218
Japan,'20,1271,117,0.0920535011801731
Japan,'21,1185,143,0.12067510548523207
Japan,'22,1129,147,0.13020372010628875
Japan,'23,1009,298,0.29534192269573833
Japan,'24,166,51,0.3072289156626506
South Korea,'17,1023,8,0.007820136852394917
South Korea,'18,1038,36,0.03468208092485549
South Korea,'19,1060,36,0.033962264150943396
South Korea,'20,1045,44,0.042105263157894736
South Korea,'21,909,56,0.061606160616061605
South Korea,'22,823,58,0.07047387606318348
South Korea,'23,807,52,0.0644361833952912
South Korea,'24,133,14,0.10526315789473684
France,'17,1004,17,0.01693227091633466
France,'18,1000,57,0.057
France,'19,889,54,0.06074240719910011
France,'20,933,111,0.1189710610932476
France,'21,837,125,0.14934289127837516
France,'22,679,217,0.31958762886597936
France,'23,681,306,0.44933920704845814
France,'24,91,22,0.24175824175824176
Spain,'17,824,33,0.04004854368932039
Spain,'18,767,102,0.13298565840938723
Spain,'19,753,129,0.17131474103585656
Spain,'20,752,178,0.23670212765957446
Spain,'21,613,181,0.29526916802610115
Spain,'22,578,185,0.32006920415224915
Spain,'23,574,399,0.6951219512195121
Spain,'24,92,55,0.5978260869565217
Australia,'17,759,32,0.04216073781291173
Australia,'18,769,70,0.09102730819245773
Australia,'19,763,42,0.05504587155963303
Australia,'20,780,34,0.04358974358974359
Australia,'21,652,44,0.06748466257668712
Australia,'22,438,35,0.07990867579908675
Australia,'23,371,33,0.0889487870619946
Australia,'24,54,6,0.1111111111111111
Italy,'17,629,13,0.02066772655007949
Italy,'18,648,52,0.08024691358024691
Italy,'19,587,52,0.08858603066439523
Italy,'20,590,99,0.16779661016949152
Italy,'21,527,126,0.23908918406072105
Italy,'22,427,244,0.5714285714285714
Italy,'23,438,322,0.7351598173515982
Italy,'24,60,43,0.7166666666666667
Canada,'17,657,6,0.0091324200913242
Canada,'18,578,29,0.050173010380622836
Canada,'19,553,35,0.06329113924050633
Canada,'20,546,42,0.07692307692307693
Canada,'21,500,40,0.08
Canada,'22,400,35,0.0875
Canada,'23,421,42,0.0997624703087886
Canada,'24,59,6,0.1016949152542373
Russia,'17,489,66,0.13496932515337423
Russia,'18,558,57,0.10215053763440861
Russia,'19,567,54,0.09523809523809523
Russia,'20,614,47,0.07654723127035831
Russia,'21,540,37,0.06851851851851852
Russia,'22,413,16,0.0387409200968523
Russia,'23,432,14,0.032407407407407406
Russia,'24,73,2,0.0273972602739726
Poland,'17,395,49,0.1240506329113924
Poland,'18,410,30,0.07317073170731707
Poland,'19,410,34,0.08292682926829269
Poland,'20,410,49,0.11951219512195121
Poland,'21,329,76,0.23100303951367782
Poland,'22,250,101,0.404
