country_name_fct,cr_year,articles,cc_total,prop
China,'17,10714,63,0.005880156804181445
China,'18,12135,192,0.015822002472187888
China,'19,13908,299,0.021498418176589013
China,'20,14118,362,0.02564102564102564
China,'21,14332,361,0.025188389617638852
China,'22,13323,343,0.025744952338061997
China,'23,5887,178,0.030236113470358417
United States,'17,4188,48,0.011461318051575931
United States,'18,3985,261,0.06549560853199499
United States,'19,3956,328,0.08291203235591507
United States,'20,4198,425,0.10123868508813721
United States,'21,3284,403,0.12271619975639464
United States,'22,2121,270,0.1272984441301273
United States,'23,840,141,0.16785714285714284
India,'17,1732,9,0.005196304849884526
India,'18,1786,50,0.027995520716685332
India,'19,1776,49,0.02759009009009009
India,'20,1872,38,0.0202991452991453
India,'21,1938,56,0.02889576883384933
India,'22,1929,49,0.025401762571280455
India,'23,867,29,0.03344867358708189
United Kingdom,'17,1624,131,0.08066502463054187
United Kingdom,'18,1568,552,0.3520408163265306
United Kingdom,'19,1505,507,0.33687707641196013
United Kingdom,'20,1592,802,0.5037688442211056
United Kingdom,'21,1371,932,0.6797957695113056
United Kingdom,'22,919,777,0.8454842219804135
United Kingdom,'23,363,325,0.8953168044077136
Germany,'17,1437,125,0.08698677800974251
Germany,'18,1365,266,0.19487179487179487
Germany,'19,1353,399,0.29490022172949004
Germany,'20,1315,458,0.3482889733840304
Germany,'21,1224,486,0.39705882352941174
Germany,'22,1032,521,0.5048449612403101
Germany,'23,424,224,0.5283018867924528
Japan,'17,1272,20,0.015723270440251572
Japan,'18,1199,87,0.0725604670558799
Japan,'19,1125,82,0.07288888888888889
Japan,'20,1245,115,0.09236947791164658
Japan,'21,1175,142,0.12085106382978723
Japan,'22,1051,140,0.13320647002854424
Japan,'23,429,136,0.317016317016317
South Korea,'17,970,8,0.008247422680412371
South Korea,'18,993,34,0.03423967774420947
South Korea,'19,998,33,0.033066132264529056
South Korea,'20,994,42,0.04225352112676056
South Korea,'21,880,57,0.06477272727272727
South Korea,'22,747,57,0.07630522088353414
South Korea,'23,321,26,0.08099688473520249
France,'17,1009,16,0.015857284440039643
France,'18,1023,48,0.0469208211143695
France,'19,895,50,0.055865921787709494
France,'20,988,116,0.11740890688259109
France,'21,864,127,0.14699074074074073
France,'22,630,202,0.32063492063492066
France,'23,273,115,0.42124542124542125
Canada,'17,802,7,0.008728179551122194
Canada,'18,800,36,0.045
Canada,'19,779,40,0.051347881899871634
Canada,'20,836,67,0.08014354066985646
Canada,'21,711,68,0.09563994374120956
Canada,'22,369,33,0.08943089430894309
Canada,'23,174,19,0.10919540229885058
Spain,'17,803,32,0.039850560398505604
Spain,'18,755,98,0.12980132450331125
Spain,'19,746,126,0.16890080428954424
Spain,'20,734,174,0.23705722070844687
Spain,'21,613,179,0.29200652528548127
Spain,'22,540,174,0.32222222222222224
Spain,'23,255,96,0.3764705882352941
Australia,'17,693,40,0.05772005772005772
Australia,'18,697,85,0.12195121951219512
Australia,'19,694,72,0.1037463976945245
Australia,'20,704,57,0.08096590909090909
Australia,'21,616,57,0.09253246753246754
Australia,'22,411,34,0.0827250608272506
Australia,'23,156,12,0.07692307692307693
Italy,'17,604,13,0.02152317880794702
Italy,'18,629,56,0.0890302066772655
Italy,'19,571,50,0.08756567425569177
Italy,'20,564,106,0.1879432624113475
Italy,'21,533,129,0.24202626641651032
Italy,'22,399,237,0.5939849624060151
Italy,'23,196,145,0.7397959183673469
Russia,'17,419,65,0.15513126491646778
Russia,'18,476,47,0.09873949579831932
Russia,'19,472,38,0.08050847457627118
Russia,'20,553,40,0.07233273056057866
Russia,'21,513,36,0.07017543859649122
Russia,'22,381,16,0.04199475065616798
Russia,'23,164,8,0.04878048780487805
Poland,'17,370,48,0.12972972972972974
Poland,'18,395,31,0.07848101265822785
Poland,'19,354,31,0.08757062146892655
Poland,'20,379,50,0.13192612137203166
Poland,'21,309,72,0.23300970873786409
Poland,'22,232,98,0.4224137931034483
Poland,'23,121,52,0.4297520661157025
Brazil,'17,323,5,0.015479876160990712
Brazil,'18,335,17,0.050746268656716415
Brazil,'19,325,15,0.046153846153846156
Brazil,'20,448,28,0.0625
Brazil,'21,365,21,0.057534246575342465
Brazil,'22,251,14,0.055776892430278883
Brazil,'23,105,4,0.0380952380952381
Taiwan,'17,321,1,0.003115264797507788
Taiwan,'18,312,7,0.022435897435897436
Taiwan,'19,328,9,0.027439024390243903
Taiwan,'20,364,13,0.03571428571428571
Taiwan,'21,323,15,0.04643962848297214
Taiwan,'22,239,13,0.05439330543933055
Taiwan,'23,104,10,0.09615384615384616
Iran,'17,308,3,0.00974025974025974
Iran,'18,340,5,0.014705882352941176
Iran,'19,335,11,0.03283582089552239
Iran,'20,352,9,0.02556818181818182
Iran,'21,301,11,0.036544850498338874
Iran,'22,231,17,0.0735930735930736
Iran,'23,121,6,0.049586776859504134
