country_name_fct,cr_year,articles,cc_total,prop
China,'17,10592,60,0.0056646525679758305
China,'18,11980,180,0.015025041736227046
China,'19,13742,280,0.02037549119487702
China,'20,14000,339,0.024214285714285716
China,'21,14163,350,0.024712278472075126
China,'22,5162,263,0.05094924447888415
China,'23,1903,110,0.057803468208092484
United States,'17,3299,27,0.008184298272203698
United States,'18,3037,180,0.059269015475798485
United States,'19,3032,256,0.08443271767810026
United States,'20,3167,276,0.08714872118724344
United States,'21,2579,276,0.10701822411787515
United States,'22,1349,208,0.1541882876204596
United States,'23,384,79,0.20572916666666666
India,'17,1686,8,0.004744958481613286
India,'18,1729,45,0.026026604973973393
India,'19,1717,47,0.027373325567850902
India,'20,1816,36,0.019823788546255508
India,'21,1894,49,0.02587117212249208
India,'22,814,40,0.04914004914004914
India,'23,288,18,0.0625
Germany,'17,1402,124,0.0884450784593438
Germany,'18,1319,264,0.2001516300227445
Germany,'19,1310,388,0.2961832061068702
Germany,'20,1262,449,0.35578446909667194
Germany,'21,1172,477,0.40699658703071673
Germany,'22,633,347,0.5481832543443917
Germany,'23,182,96,0.5274725274725275
United Kingdom,'17,1313,115,0.08758568164508758
United Kingdom,'18,1214,535,0.44069192751235586
United Kingdom,'19,1192,466,0.39093959731543626
United Kingdom,'20,1224,770,0.6290849673202614
United Kingdom,'21,1097,891,0.8122151321786691
United Kingdom,'22,541,461,0.8521256931608133
United Kingdom,'23,134,119,0.8880597014925373
Japan,'17,1244,19,0.01527331189710611
Japan,'18,1168,86,0.07363013698630137
Japan,'19,1090,80,0.07339449541284404
Japan,'20,1215,112,0.09218106995884774
Japan,'21,1138,130,0.11423550087873462
Japan,'22,616,102,0.16558441558441558
Japan,'23,165,51,0.3090909090909091
South Korea,'17,929,8,0.008611410118406888
South Korea,'18,945,31,0.0328042328042328
South Korea,'19,955,32,0.033507853403141365
South Korea,'20,943,41,0.043478260869565216
South Korea,'21,818,52,0.06356968215158924
South Korea,'22,340,44,0.12941176470588237
South Korea,'23,128,20,0.15625
France,'17,854,13,0.01522248243559719
France,'18,828,31,0.03743961352657005
France,'19,723,30,0.04149377593360996
France,'20,799,82,0.10262828535669587
France,'21,738,101,0.13685636856368563
France,'22,328,137,0.4176829268292683
France,'23,114,48,0.42105263157894735
Spain,'17,760,27,0.035526315789473684
Spain,'18,690,94,0.13623188405797101
Spain,'19,704,121,0.171875
Spain,'20,687,171,0.24890829694323144
Spain,'21,588,174,0.29591836734693877
Spain,'22,292,105,0.3595890410958904
Spain,'23,108,51,0.4722222222222222
Australia,'17,565,30,0.05309734513274336
Australia,'18,566,51,0.09010600706713781
Australia,'19,553,36,0.0650994575045208
Australia,'20,558,23,0.04121863799283154
Australia,'21,518,32,0.06177606177606178
Australia,'22,220,23,0.10454545454545454
Australia,'23,64,8,0.125
Italy,'17,539,11,0.02040816326530612
Italy,'18,562,52,0.09252669039145907
Italy,'19,513,44,0.08576998050682261
Italy,'20,488,95,0.19467213114754098
Italy,'21,488,119,0.24385245901639344
Italy,'22,208,122,0.5865384615384616
Italy,'23,89,68,0.7640449438202247
Canada,'17,575,3,0.0052173913043478265
Canada,'18,486,20,0.0411522633744856
Canada,'19,490,28,0.05714285714285714
Canada,'20,469,33,0.07036247334754797
Canada,'21,448,28,0.0625
Canada,'22,209,21,0.10047846889952153
Canada,'23,75,16,0.21333333333333335
Russia,'17,306,64,0.20915032679738563
Russia,'18,376,38,0.10106382978723404
Russia,'19,361,22,0.060941828254847646
Russia,'20,420,20,0.047619047619047616
Russia,'21,436,22,0.05045871559633028
Russia,'22,184,11,0.059782608695652176
Russia,'23,62,7,0.11290322580645161
Brazil,'17,296,2,0.006756756756756757
Brazil,'18,293,11,0.03754266211604096
Brazil,'19,289,10,0.03460207612456748
Brazil,'20,413,21,0.05084745762711865
Brazil,'21,345,20,0.057971014492753624
Brazil,'22,127,9,0.07086614173228346
Brazil,'23,41,3,0.07317073170731707
Iran,'17,292,3,0.010273972602739725
Iran,'18,324,4,0.012345679012345678
Iran,'19,319,10,0.03134796238244514
Iran,'20,338,9,0.026627218934911243
Iran,'21,295,10,0.03389830508474576
Iran,'22,127,14,0.11023622047244094
Iran,'23,54,2,0.037037037037037035
Taiwan,'17,283,0,0
Taiwan,'18,290,7,0.02413793103448276
Taiwan,'19,303,8,0.026402640264026403
Taiwan,'20,340,12,0.03529411764705882
Taiwan,'21,305,12,0.03934426229508197
Taiwan,'22,113,10,0.08849557522123894
Taiwan,'23,38,6,0.15789473684210525
Poland,'17,317,48,0.15141955835962145
Poland,'18,331,28,0.08459214501510574
Poland,'19,273,24,0.08791208791208792
Poland,'20,295,42,0.1423728813559322
Poland,'21,249,67,0.26907630522088355
Poland,'22,127,60,0.47244094488188976
Poland,'23,61,28,0.45901639344262296
Switzerland,'17,281,9,0.03202846975088968
Switzerland,'18,237,29,0.12236286919831224
Switzerland,'19,263,128,0.4866920152091255
Switzerland,'20,268,158,0.5895522388059702
Switzerland,'21,215,159,0.7395348837209302
Switzerland,'22,143,106,0.7412587412587412
Switzerland,'23,33,27,0.8181818181818182
Singapore,'17,377,18,0.04774535809018567
Singapore,'18,276,12,0.043478260869565216
Singapore,'19,228,14,0.06140350877192982
Singapore,'20,234,14,0.05982905982905983
Singapore,'21,174,13,0.07471264367816093
Singapore,'22,65,25,0.38461538461538464
Singapore,'23,22,16,0.7272727272727273
Netherlands,'17,295,15,0.05084745762711865
Netherlands,'18,223,48,0.21524663677130046
Netherlands,'19,226,137,0.6061946902654868
Netherlands,'20,253,203,0.8023715415019763
Netherlands,'21,237,193,0.8143459915611815
Netherlands,'22,87,70,0.8045977011494253
Netherlands,'23,45,39,0.8666666666666667
Other,'17,2555,110,0.043052837573385516
Other,'18,2570,484,0.18832684824902723
Other,'19,2599,560,0.21546748749519046
Other,'20,2757,599,0.2172651432716721
Other,'21,2575,645,0.2504854368932039
Other,'22,1248,448,0.358974358974359
Other,'23,404,149,0.3688118811881188
