country_name_fct,cr_year,articles,cc_total,prop
China,'17,10756,63,0.00585719598363704
China,'18,12153,195,0.01604542088373241
China,'19,13897,302,0.021731308915593293
China,'20,14107,364,0.02580279293967534
China,'21,14295,362,0.025323539699195523
China,'22,14471,352,0.02432451109114781
China,'23,12590,342,0.02716441620333598
United States,'17,4612,59,0.012792714657415438
United States,'18,4428,277,0.06255645889792232
United States,'19,4416,360,0.08152173913043478
United States,'20,4627,456,0.09855197752323319
United States,'21,3517,427,0.12141029286323571
United States,'22,2253,279,0.12383488681757657
United States,'23,1775,321,0.1808450704225352
India,'17,1718,10,0.005820721769499418
India,'18,1777,51,0.028700056274620148
India,'19,1761,50,0.028392958546280524
India,'20,1867,40,0.021424745581146223
India,'21,1901,55,0.028932140978432403
India,'22,2043,48,0.023494860499265784
India,'23,2006,76,0.03788634097706879
United Kingdom,'17,1776,138,0.0777027027027027
United Kingdom,'18,1743,554,0.3178427997705106
United Kingdom,'19,1645,513,0.31185410334346503
United Kingdom,'20,1757,817,0.4649971542401821
United Kingdom,'21,1440,934,0.6486111111111111
United Kingdom,'22,966,826,0.855072463768116
United Kingdom,'23,751,676,0.9001331557922769
Germany,'17,1456,125,0.08585164835164835
Germany,'18,1371,264,0.1925601750547046
Germany,'19,1353,397,0.2934220251293422
Germany,'20,1299,453,0.34872979214780603
Germany,'21,1224,486,0.39705882352941174
Germany,'22,1095,546,0.4986301369863014
Germany,'23,865,454,0.5248554913294797
Japan,'17,1285,20,0.01556420233463035
Japan,'18,1205,86,0.07136929460580912
Japan,'19,1141,85,0.07449605609114812
Japan,'20,1258,115,0.09141494435612083
Japan,'21,1183,142,0.12003381234150465
Japan,'22,1127,147,0.13043478260869565
Japan,'23,901,278,0.30854605993340734
South Korea,'17,1011,8,0.00791295746785361
South Korea,'18,1026,36,0.03508771929824561
South Korea,'19,1050,36,0.03428571428571429
South Korea,'20,1033,42,0.04065827686350436
South Korea,'21,900,57,0.06333333333333334
South Korea,'22,819,58,0.07081807081807082
South Korea,'23,698,45,0.06446991404011461
France,'17,1103,18,0.016319129646418858
France,'18,1097,55,0.05013673655423884
France,'19,995,64,0.06432160804020101
France,'20,1062,122,0.11487758945386065
France,'21,915,132,0.14426229508196722
France,'22,674,217,0.3219584569732938
France,'23,594,276,0.46464646464646464
Canada,'17,900,9,0.01
Canada,'18,896,38,0.04241071428571429
Canada,'19,850,43,0.05058823529411765
Canada,'20,932,73,0.07832618025751073
Canada,'21,762,75,0.0984251968503937
Canada,'22,398,35,0.08793969849246232
Canada,'23,368,39,0.10597826086956522
Spain,'17,823,32,0.038882138517618466
Spain,'18,765,103,0.134640522875817
Spain,'19,761,127,0.16688567674113008
Spain,'20,744,178,0.239247311827957
Spain,'21,613,179,0.29200652528548127
Spain,'22,574,184,0.3205574912891986
Spain,'23,512,332,0.6484375
Australia,'17,757,44,0.05812417437252312
Australia,'18,756,99,0.13095238095238096
Australia,'19,767,77,0.10039113428943937
Australia,'20,774,69,0.08914728682170543
Australia,'21,657,70,0.106544901065449
Australia,'22,437,35,0.08009153318077804
Australia,'23,327,30,0.09174311926605505
Italy,'17,628,13,0.020700636942675158
Italy,'18,639,53,0.08294209702660407
Italy,'19,590,49,0.08305084745762711
Italy,'20,584,103,0.17636986301369864
Italy,'21,529,127,0.24007561436672967
Italy,'22,421,245,0.5819477434679335
Italy,'23,388,283,0.729381443298969
Russia,'17,462,67,0.14502164502164502
Russia,'18,534,49,0.09176029962546817
Russia,'19,543,48,0.08839779005524862
Russia,'20,593,46,0.0775716694772344
Russia,'21,539,39,0.07235621521335807
Russia,'22,411,16,0.038929440389294405
Russia,'23,360,12,0.03333333333333333
Poland,'17,389,48,0.12339331619537275
Poland,'18,432,34,0.0787037037037037
Poland,'19,405,32,0.07901234567901234
Poland,'20,415,52,0.12530120481927712
Poland,'21,334,77,0.23053892215568864
Poland,'22,251,101,0.40239043824701193
Poland,'23,248,109,0.43951612903225806
Brazil,'17,348,5,0.014367816091954023
Brazil,'18,343,17,0.04956268221574344
Brazil,'19,341,17,0.04985337243401759
Brazil,'20,469,29,0.06183368869936034
Brazil,'21,371,25,0.0673854447439353
Brazil,'22,267,14,0.052434456928838954
Brazil,'23,246,18,0.07317073170731707
Taiwan,'17,343,3,0.008746355685131196
Taiwan,'18,322,7,0.021739130434782608
Taiwan,'19,335,10,0.029850746268656716
Taiwan,'20,373,14,0.03753351206434316
Taiwan,'21,326,16,0.049079754601226995
Taiwan,'22,251,12,0.04780876494023904
Taiwan,'23,243,15,0.06172839506172839
Iran,'17,317,3,0.00946372239747634
Iran,'18,350,6,0.017142857142857144
Iran,'19,342,12,0.03508771929824561
Iran,'20,365,9,0.024657534246575342
Iran,'21,299,11,0.03678929765886288
Iran,'22,248,18,0.07258064516129033
Iran,'23,248,10,0.04032258064516129
Switzerland,'17,395,11,0.027848101265822784
Switzerland,'18,339,42,0.12389380530973451
Switzerland,'19,373,143,0.38337801608579086
Switzerland,'20,369,175,0.4742547425474255
Switzerland,'21,279,167,0.5985663082437276
Switzerland,'22,233,171,0.7339055793991416
Switzerland,'23,143,112,0.7832167832167832
Singapore,'17,419,19,0.045346062052505964
Singapore,'18,319,16,0.050156739811912224
Singapore,'19,270,14,0.05185185185185185
Singapore,'20,292,18,0.06164383561643835
Singapore,'21,203,14,0.06896551724137931
Singapore,'22,150,58,0.38666666666666666
Singapore,'23,142,47,0.33098591549295775
Netherlands,'17,324,17,0.05246913580246913
Netherlands,'18,256,49,0.19140625
Netherlands,'19,264,150,0.5681818181818182
Netherlands,'20,305,221,0.7245901639344262
Netherlands,'21,250,190,0.76
Netherlands,'22,158,131,0.8291139240506329
Netherlands,'23,181,156,0.861878453038674
Other,'17,3525,144,0.04085106382978723
Other,'18,3570,555,0.15546218487394958
Other,'19,3673,664,0.18077865505036755
Other,'20,3816,708,0.18553459119496854
Other,'21,3307,745,0.2252797097066828
Other,'22,2562,756,0.29508196721311475
Other,'23,2206,814,0.36899365367180414
