country_name_fct,cr_year,articles,cc_total,prop
China,'17,9307,56,0.006016976469324165
China,'18,10703,183,0.0170980099037653
China,'19,12140,270,0.022240527182866558
China,'20,12712,338,0.02658904971680302
China,'21,12827,292,0.0227644811725267
China,'22,12996,316,0.024315173899661435
China,'23,13386,490,0.036605408635888244
China,'24,13041,713,0.054673721340388004
China,'25,13765,810,0.05884489647657101
China,'26,3382,174,0.0514488468361916
United States,'17,5065,73,0.01441263573543929
United States,'18,5063,338,0.0667588386332214
United States,'19,5103,423,0.08289241622574955
United States,'20,5448,575,0.10554331864904552
United States,'21,3990,461,0.11553884711779448
United States,'22,2139,262,0.1224871435250117
United States,'23,1917,338,0.1763171622326552
United States,'24,2059,920,0.44681884409907724
United States,'25,2083,1206,0.5789726356216994
United States,'26,518,295,0.5694980694980695
India,'17,1688,11,0.006516587677725118
India,'18,1788,57,0.031879194630872486
India,'19,1799,67,0.03724291272929405
India,'20,1895,44,0.023218997361477572
India,'21,1905,59,0.030971128608923884
India,'22,1990,44,0.022110552763819097
India,'23,2352,105,0.044642857142857144
India,'24,2531,168,0.06637692611615963
India,'25,2914,445,0.15271105010295127
India,'26,765,79,0.10326797385620914
United Kingdom,'17,1957,147,0.07511497189575882
United Kingdom,'18,1980,533,0.2691919191919192
United Kingdom,'19,1908,503,0.2636268343815514
United Kingdom,'20,2069,799,0.3861768970517158
United Kingdom,'21,1576,915,0.5805837563451777
United Kingdom,'22,914,776,0.849015317286652
United Kingdom,'23,843,735,0.8718861209964412
United Kingdom,'24,796,711,0.8932160804020101
United Kingdom,'25,802,717,0.8940149625935162
United Kingdom,'26,205,178,0.8682926829268293
Germany,'17,1486,118,0.07940780619111709
Germany,'18,1397,255,0.18253400143163923
Germany,'19,1425,387,0.27157894736842103
Germany,'20,1365,442,0.3238095238095238
Germany,'21,1217,458,0.3763352506162695
Germany,'22,1052,513,0.4876425855513308
Germany,'23,900,470,0.5222222222222223
Germany,'24,966,752,0.7784679089026915
Germany,'25,926,762,0.8228941684665226
Germany,'26,196,158,0.8061224489795918
Japan,'17,1259,19,0.015091342335186657
Japan,'18,1197,84,0.07017543859649122
Japan,'19,1139,83,0.07287093942054433
Japan,'20,1268,111,0.08753943217665615
Japan,'21,1153,132,0.11448395490026018
Japan,'22,1085,137,0.12626728110599078
Japan,'23,966,286,0.29606625258799174
Japan,'24,1018,408,0.40078585461689586
Japan,'25,1025,402,0.3921951219512195
Japan,'26,248,102,0.4112903225806452
France,'17,1191,26,0.0218303946263644
France,'18,1233,63,0.051094890510948905
France,'19,1161,75,0.06459948320413436
France,'20,1203,152,0.12635078969243557
France,'21,986,134,0.1359026369168357
France,'22,685,217,0.3167883211678832
France,'23,663,297,0.4479638009049774
France,'24,617,283,0.4586709886547812
France,'25,676,319,0.4718934911242604
France,'26,167,57,0.3413173652694611
South Korea,'17,855,9,0.010526315789473684
South Korea,'18,854,27,0.03161592505854801
South Korea,'19,880,29,0.03295454545454545
South Korea,'20,911,38,0.04171240395170143
South Korea,'21,764,49,0.06413612565445026
South Korea,'22,641,50,0.078003120124805
South Korea,'23,615,43,0.06991869918699187
South Korea,'24,634,131,0.20662460567823343
South Korea,'25,739,195,0.2638700947225981
South Korea,'26,207,65,0.3140096618357488
Spain,'17,880,34,0.038636363636363635
