country_name_fct,cr_year,articles,cc_total,prop
China,'17,10689,63,0.005893909626719057
China,'18,12083,194,0.016055615327319375
China,'19,13813,303,0.021935857525519437
China,'20,14022,358,0.025531307944658393
China,'21,14181,355,0.02503349552217756
China,'22,14441,350,0.024236548715462918
China,'23,14615,532,0.036400957919945263
China,'24,3032,188,0.06200527704485488
United States,'17,4390,56,0.01275626423690205
United States,'18,4152,262,0.06310211946050097
United States,'19,4139,349,0.08431988402995892
United States,'20,4287,441,0.10286913925822254
United States,'21,3259,394,0.12089598036207426
United States,'22,2249,278,0.12361049355269009
United States,'23,2003,357,0.1782326510234648
United States,'24,489,138,0.2822085889570552
India,'17,1726,11,0.006373117033603708
India,'18,1787,51,0.028539451594851706
India,'19,1769,53,0.029960429621254947
India,'20,1869,40,0.021401819154628143
India,'21,1895,54,0.02849604221635884
India,'22,2046,48,0.02346041055718475
India,'23,2429,102,0.04199258954302182
India,'24,466,37,0.07939914163090128
United Kingdom,'17,1788,147,0.08221476510067115
United Kingdom,'18,1744,559,0.3205275229357798
United Kingdom,'19,1667,515,0.3089382123575285
United Kingdom,'20,1757,817,0.4649971542401821
United Kingdom,'21,1418,940,0.6629055007052186
United Kingdom,'22,973,832,0.8550873586844809
United Kingdom,'23,857,773,0.9019836639439907
United Kingdom,'24,175,154,0.88
Germany,'17,1471,124,0.08429639700883752
Germany,'18,1372,264,0.1924198250728863
Germany,'19,1371,399,0.2910284463894967
Germany,'20,1295,454,0.35057915057915057
Germany,'21,1211,480,0.3963666391412056
Germany,'22,1097,546,0.4977210574293528
Germany,'23,952,501,0.5262605042016807
Germany,'24,206,128,0.6213592233009708
Japan,'17,1297,20,0.015420200462606014
Japan,'18,1218,86,0.07060755336617405
Japan,'19,1148,85,0.0740418118466899
Japan,'20,1271,117,0.0920535011801731
Japan,'21,1185,143,0.12067510548523207
Japan,'22,1129,147,0.13020372010628875
Japan,'23,1009,299,0.29633300297324083
Japan,'24,224,78,0.3482142857142857
South Korea,'17,1023,8,0.007820136852394917
South Korea,'18,1038,36,0.03468208092485549
South Korea,'19,1060,36,0.033962264150943396
South Korea,'20,1045,44,0.042105263157894736
South Korea,'21,909,56,0.061606160616061605
South Korea,'22,823,58,0.07047387606318348
South Korea,'23,808,53,0.0655940594059406
South Korea,'24,159,22,0.13836477987421383
France,'17,1004,17,0.01693227091633466
France,'18,1001,57,0.056943056943056944
France,'19,890,54,0.060674157303370786
France,'20,933,111,0.1189710610932476
France,'21,837,125,0.14934289127837516
France,'22,679,217,0.31958762886597936
France,'23,683,307,0.4494875549048316
France,'24,109,33,0.30275229357798167
Spain,'17,824,33,0.04004854368932039
Spain,'18,768,102,0.1328125
Spain,'19,753,129,0.17131474103585656
Spain,'20,752,178,0.23670212765957446
Spain,'21,613,181,0.29526916802610115
Spain,'22,578,185,0.32006920415224915
Spain,'23,575,407,0.7078260869565217
Spain,'24,116,82,0.7068965517241379
Australia,'17,759,32,0.04216073781291173
Australia,'18,770,70,0.09090909090909091
Australia,'19,764,42,0.0549738219895288
Australia,'20,781,34,0.04353393085787452
Australia,'21,652,44,0.06748466257668712
Australia,'22,438,35,0.07990867579908675
Australia,'23,371,34,0.09164420485175202
Australia,'24,66,9,0.13636363636363635
Italy,'17,629,13,0.02066772655007949
Italy,'18,648,52,0.08024691358024691
Italy,'19,588,53,0.09013605442176871
Italy,'20,589,99,0.16808149405772496
Italy,'21,527,126,0.23908918406072105
Italy,'22,427,244,0.5714285714285714
Italy,'23,438,322,0.7351598173515982
Italy,'24,81,60,0.7407407407407407
Canada,'17,658,6,0.00911854103343465
Canada,'18,578,29,0.050173010380622836
Canada,'19,554,35,0.0631768953068592
Canada,'20,546,42,0.07692307692307693
Canada,'21,500,40,0.08
Canada,'22,400,35,0.0875
Canada,'23,421,42,0.0997624703087886
Canada,'24,75,6,0.08
Russia,'17,488,66,0.13524590163934427
Russia,'18,558,57,0.10215053763440861
Russia,'19,567,54,0.09523809523809523
Russia,'20,615,47,0.07642276422764227
Russia,'21,540,37,0.06851851851851852
Russia,'22,413,16,0.0387409200968523
Russia,'23,433,15,0.03464203233256351
Russia,'24,86,2,0.023255813953488372
Poland,'17,395,49,0.1240506329113924
Poland,'18,410,30,0.07317073170731707
Poland,'19,410,34,0.08292682926829269
Poland,'20,410,49,0.11951219512195121
Poland,'21,329,76,0.23100303951367782
Poland,'22,250,101,0.404
Poland,'23,291,130,0.44673539518900346
